"","Metric","Mean TP1","SD TP1","Mean TP2","SD TP1","T","p","adjusted p","Cohens's d","Lower 95% CI","Upper 95% CI"
"smt_fa_IFOFL","smt_fa_IFOFL",0.926502647498133,0.00792572857981026,0.926340405899925,0.00802889705919933,1.88661819525264,"0.059211697673290271753787559966248740026032233407214229304318783","104.68628148637720046069640602029",-0.0203328351187354,-0.041463106954241,0.000797436716770177
"smt_fa_IFOFR","smt_fa_IFOFR",0.9306458965646,0.00787484759891544,0.931386389843167,0.0076590219420192,-8.83106284804234,"1.0368570531929626484804845884076120713646809749661315633128375e-18","1.8331632700451579625134967523044e-15",0.0952303811371385,0.0740423189902853,0.116418443283992
"smt_fa_ILFL","smt_fa_ILFL",0.918571045556385,0.00852277543939199,0.917296867438387,0.0089121564324051,13.2012489552921,"8.6292352501913263436958600367889756366303430566606788296077007e-40","1.5256487922338264975654280545052e-36",-0.145755358512862,-0.16751492463482,-0.123995792390904
"smt_fa_ILFR","smt_fa_ILFR",0.916852234876774,0.00889122631871455,0.916529697535474,0.00933916338004372,2.93814623555032,"0.0033018124120167589593086930382285826685345374392906901604809450","5.8376043444456298400577692915862",-0.035285060992117,-0.058835493235735,-0.0117346287484991
"smt_fa_SLFL","smt_fa_SLFL",0.941122877147125,0.00680697526261429,0.940072417475728,0.00710618076470149,18.2716431539801,"1.3919563822040383506326435620645955224017680463299772869617031e-74","2.4609788837367398039185138177299e-71",-0.15027154542442,-0.166485294626113,-0.134057796222727
"smt_fa_SLFR","smt_fa_SLFR",0.9414358017177,0.00670933054779637,0.941374193801344,0.00679449962062436,1.07487824550887,"0.28242924291294028942963245456784347998390814755633635200440043","499.33490147007843171159017967611",-0.00912092893392395,-0.0257564003489396,0.00751454248109168
"smt_fa_UFL","smt_fa_UFL",0.903440016430172,0.0115589861887342,0.904139262882748,0.0111204973700948,-4.2839522163846,"1.8360236057099210965854797998917483194781098533720284375653617e-5","0.032460897348951404987631282862089",0.0615917187659596,0.0333796148175386,0.0898038227143806
"smt_fa_UFR","smt_fa_UFR",0.897394287528006,0.0119785339993144,0.899576735250187,0.0113971149759755,-12.1502729281226,"5.7174413105404558167952928826405748626591208605220053398933469e-34","1.0108436237035525884094077816511e-30",0.186420341389268,0.15608182429529,0.216758858483246
"smt_fa_SLFTL","smt_fa_SLFTL",0.922762122479462,0.00945567465855016,0.919946483943241,0.00975083951729526,22.1488004380123,"1.0713363216742872748709794027230755235255641975982026685399440e-108","1.8941226167201399019718915840148e-105",-0.292935533866052,-0.319413866269927,-0.266457201462178
"smt_fa_SLTFR","smt_fa_SLTFR",0.937046286407767,0.00951428135073615,0.932142957430919,0.0127557945967695,27.9334477333647,"1.0474996973764463217241536254490951500687483987569258792005887e-171","1.8519794649615570968083036097944e-168",-0.415788761997891,-0.446204432086356,-0.385373091909425
"smt_fa_Middlecerebellarpeduncle","smt_fa_Middlecerebellarpeduncle",0.971426589992532,0.00754553529882172,0.968582235250187,0.00726508032210151,21.1508592954593,"2.7096104160819970397171036378305468943564783708967124110126219e-99","4.7905912156329707662198392316858e-96",-0.38385356068382,-0.420719016477812,-0.346988104889827
"smt_fa_Pontine","smt_fa_Pontine",0.9582969339059,0.0122688423450766,0.958669946228529,0.0122162238900401,-1.81872846641844,"0.068952866528521072543883236610939886079425659065934214315812259","121.90866802242525625758556232809",0.0304682532853507,-0.00238109377067383,0.0633176003413753
"smt_fa_GenuCC","smt_fa_GenuCC",0.948249414861837,0.0128811602753065,0.95068997386109,0.0110155568689659,-17.3697558475371,"1.3981959789476948537000486699454696768806277481690524165394337e-67","2.4720104907795245013416860484648e-64",0.198025486755803,0.175457642749898,0.220593330761708
"smt_fa_BodyCC","smt_fa_BodyCC",0.953222150485437,0.0124624772662436,0.955627657206871,0.0105369173030597,-18.4245391231074,"8.3498777969089027724393935701136386702219216859970939430918907e-76","1.4762583944934940101672847831959e-72",0.201211339821306,0.179586449492761,0.222836230149851
"smt_fa_SpleniumCC","smt_fa_SpleniumCC",0.967498075802838,0.00753531088133072,0.967361815907394,0.0075507933143377,1.95727887722527,"0.050314689525370129592829243158228473554334678382385372648747460","88.956371080854389120122101903752",-0.0180641346703416,-0.0361586169137038,3.03475730205442e-05
"smt_fa_Fornix","smt_fa_Fornix",0.68168573188947,0.118971290921561,0.675054318147872,0.124471227069287,7.9446550071256,"1.9473198168111566638375065469429156737101896434863299271042217e-15","3.4428614361221249816647115749939e-12",-0.0540506926455148,-0.0673978710737697,-0.0407035142172598
"smt_fa_CorticospinaltractR","smt_fa_CorticospinaltractR",0.963636310306199,0.0199524592188474,0.965334419716206,0.0183640138614103,-5.54882758878174,"2.8759160837648153258578445000176137032245390012523181921192994e-8","5.0846196360961934961166690760333e-5",0.0882649027374715,0.0570201337279612,0.119509671746982
"smt_fa_CorticospinaltractL","smt_fa_CorticospinaltractL",0.966333551530993,0.0180240322458405,0.968315144884242,0.016604183061236,-7.47677361170464,"7.6169462815432785542379240357620626033497585969579045275105800e-14","1.3466761025768516483892649695234e-10",0.113930518947157,0.083961199843774,0.143899838050541
"smt_fa_MediallemniscusR","smt_fa_MediallemniscusR",0.944830321508588,0.00862349442283018,0.944804205003734,0.00925800078314587,0.160904132915309,"0.87216890712691834486048670252495265677864238361531282854377651","1541.9946278003916337133404900642",-0.00291455407472964,-0.0384246725963181,0.0325955644468589
"smt_fa_MediallemniscusL","smt_fa_MediallemniscusL",0.948279387229276,0.00872583285111667,0.947668840179238,0.00919100000895365,3.85712507854976,"0.00011472846233590588691879026657843814119211052157357311344664232","0.20283992140988160807242119131069",-0.0680664234332435,-0.102701642131363,-0.0334312047351242
"smt_fa_InferiorcerebellarpeduncleR","smt_fa_InferiorcerebellarpeduncleR",0.950377654219567,0.00830184884444502,0.949438047796863,0.00891529338859146,5.98057513933497,"2.2235112832683701207518881828411309711512854833755438602347757e-9","3.9311679488184783734893383072612e-6",-0.108905801368732,-0.144710356064119,-0.073101246673344
"smt_fa_InferiorcerebellarpeduncleL","smt_fa_InferiorcerebellarpeduncleL",0.949421950709485,0.00897484541225565,0.948328353622106,0.00933341584608981,6.71503675359725,"1.8801882307289428048969809950173147935127616007245360869671756e-11","3.3241727919287708790578623991921e-8",-0.119379599575201,-0.154355576534347,-0.0844036226160549
"smt_fa_SuperiorcerebellarpeduncleR","smt_fa_SuperiorcerebellarpeduncleR",0.955168694174757,0.0120683526605306,0.960822429798357,0.00854509900113649,-31.3345634845701,"1.5790629534677273098321243109574641426740502443750330562791115e-215","2.7917833017309418837831957817715e-212",0.515584700790001,0.481250962982762,0.549918438597241
"smt_fa_SuperiorcerebellarpeduncleL","smt_fa_SuperiorcerebellarpeduncleL",0.956916926064227,0.0103631487896906,0.96118212845407,0.0077145022880071,-27.3996601932154,"2.7682114288595074638944626451156540141244432895118505878738883e-165","4.8941978062236091961654099565662e-162",0.450501790386928,0.416673104150504,0.484330476623351
"smt_fa_CerebralpeduncleR","smt_fa_CerebralpeduncleR",0.96935704368932,0.0092399853315018,0.97241913965646,0.00765441935719763,-18.9856804660403,"2.2401535040537149295338437787211800769373757619060331675587019e-80","3.9605913951669679954158358007798e-77",0.357474886691808,0.319402082847641,0.395547690535974
"smt_fa_CerebralpeduncleL","smt_fa_CerebralpeduncleL",0.976777827483196,0.00787824445767512,0.976919999626587,0.00703550928312884,-1.02543425168344,"0.30515833360032336176459144818399040294671424740391907110297540","539.51993380537170359979768038956",0.0189642363188272,-0.0172945167359362,0.0552229893735905
"smt_fa_AnteriorlimbofinternalcapsuleR","smt_fa_AnteriorlimbofinternalcapsuleR",0.951827487303958,0.0093880827353644,0.953411595220314,0.00783693150256371,-10.1018492869041,"5.4210130399757971778916883209571888109209326062989274815508711e-24","9.5843510546772094105125049514473e-21",0.18127623009257,0.145809176644749,0.216743283540391
"smt_fa_AnteriorlimbofinternalcapsuleL","smt_fa_AnteriorlimbofinternalcapsuleL",0.949635675504108,0.0118023494018539,0.950342132935026,0.00965595490582484,-3.39759105825759,"0.00067981959240101041647395283299728001840348588842448961083972952","1.2019210393649864163259486087392",0.0648465928366831,0.0273908494961264,0.10230233617724
"smt_fa_.PosteriorlimbofinternalcapsuleR","smt_fa_.PosteriorlimbofinternalcapsuleR",0.973546147498133,0.00489399114429218,0.974140641896938,0.00486405291574008,-8.10506138786822,"5.2718892157750842639342655096221688143313062935289305827733101e-16","9.3207001334903489786357814210179e-13",0.121843824661379,0.0922637396353425,0.151423909687416
"smt_fa_PosteriorlimbofinternalcapsuleL","smt_fa_PosteriorlimbofinternalcapsuleL",0.97869194884242,0.00481074902049683,0.977610178117999,0.00514796169745029,16.0916079218567,"2.9215026500459381557061456338690860833969632288353146920707667e-58","5.1652166852812186592884654806820e-55",-0.216352212867846,-0.243016609792503,-0.189687815943189
"smt_fa_RetrolenticularpartofinternalcapsuleR","smt_fa_RetrolenticularpartofinternalcapsuleR",0.942676601941748,0.00899483143971798,0.943533085511576,0.00792114180409268,-6.21609586499148,"5.0967672525395612129034050469261486805650795316482526083021818e-10","9.0110845024899442244132201229633e-7",0.100310909145446,0.0685957785917176,0.132026039699174
"smt_fa_RetrolenticularpartofinternalcapsuleL","smt_fa_RetrolenticularpartofinternalcapsuleL",0.946064645257655,0.00727997880412386,0.945136912247946,0.00772409100830071,9.26376166406275,"1.9735401955547000691235090659099713963220504829185817001426569e-20","3.4892190657407097222103640285284e-17",-0.123263289831044,-0.149447295033243,-0.0970792846288456
"smt_fa_AnteriorcoronaradiataR","smt_fa_AnteriorcoronaradiataR",0.93953229798357,0.00902108727079682,0.94040015085885,0.00905626927258058,-8.95314450628124,"3.4549712770421341170705132570951762901324577103987559319536290e-19","6.1083892178104931189806674385417e-16",0.0960132828051303,0.0749415331430304,0.11708503246723
"smt_fa_AnteriorcoronaradiataL","smt_fa_AnteriorcoronaradiataL",0.940076176250934,0.00949730722949586,0.940698668782674,0.00948002893603286,-6.52087231517533,"6.9899670626122188936611187505543330310879217740108510407343045e-11","1.2358261766698403003992857950982e-7",0.0656034099644104,0.0458594720372489,0.085347347891572
"smt_fa_SuperiorcoronaradiataR","smt_fa_SuperiorcoronaradiataR",0.96073047012696,0.00585531590944236,0.961244597087379,0.00593714211457859,-8.95646576478059,"3.3525148014845008706107386700673258139315095230803139836013921e-19","5.9272461690245975392397859686768e-16",0.0871649056668008,0.0680498914662984,0.106279919867303
"smt_fa_SuperiorcoronaradiataL","smt_fa_SuperiorcoronaradiataL",0.960654839432412,0.00650401374816871,0.96017917326363,0.00664582630076013,8.64544018825283,"5.3598269017288808246619808933003457208357041679216983137485244e-18","9.4761739622566612980023822193511e-15",-0.0722599540988243,-0.08866672186709,-0.0558531863305586
"smt_fa_PosteriorcoronaradiataR","smt_fa_PosteriorcoronaradiataR",0.938766005974608,0.0110118164255439,0.938791701269604,0.0116470532441772,-0.309492121606757,"0.75694720424467743011843088621460393479385286985548153953763669","1338.2826571045896964493858068273",0.00224396757454281,-0.0119699504742284,0.016457885623314
"smt_fa_PosteriorcoronaradiataL","smt_fa_PosteriorcoronaradiataL",0.94023555862584,0.00990623727735482,0.93952480918596,0.010508000424699,9.6730591785056,"3.9246739599438144435277555054640442211528091055566367533837337e-22","6.9388235611806639361570717336606e-19",-0.0687850765934572,-0.0827420020560215,-0.0548281511308929
"smt_fa_PosteriorthalamicradiationR","smt_fa_PosteriorthalamicradiationR",0.941994916728902,0.00956194290604035,0.941727545556385,0.00918870811966829,3.15676237119632,"0.0015953129496050302738077418094663995159581499766501135687453893","2.8205132949016935240920875191378",-0.028420647660844,-0.0460739533578579,-0.0107673419638302
"smt_fa_PosteriorthalamicradiationL","smt_fa_PosteriorthalamicradiationL",0.939504832710978,0.00967808003985148,0.938799401418969,0.00965289382248163,8.84771237827565,"8.9331523728907153868401275904723108268568449552785662407080484e-19","1.5793813395270784803933345579956e-15",-0.0729832602024441,-0.0891758420079549,-0.0567906783969333
"smt_fa_SagittalstratumR","smt_fa_SagittalstratumR",0.93150670201643,0.0097996387735834,0.930545395070948,0.0101290211980766,8.77413645029017,"1.7222030461663823779852566863316290022610259196902337502374966e-18","3.0448549856221640442779338214330e-15",-0.0963250389071027,-0.11789682786387,-0.0747532499503357
"smt_fa_SagittalstratumL","smt_fa_SagittalstratumL",0.927784443614638,0.00992120730620877,0.925096870799104,0.0104022854800545,20.7041450119896,"3.1782439575640852422254392505281725752591055823229266420633888e-95","5.6191353169733027082545765949345e-92",-0.263874257929264,-0.289290850309123,-0.238457665549406
"smt_fa_ExternalcapsuleR","smt_fa_ExternalcapsuleR",0.902658082150859,0.0110124986625833,0.904267691187453,0.0108129125269862,-9.32454196008632,"1.1146398664260331674145386567382409026348508230462359252050251e-20","1.9706832838412266399889043451136e-17",0.147467968657584,0.116295955098735,0.178639982216433
"smt_fa_ExternalcapsuleL","smt_fa_ExternalcapsuleL",0.892681407020164,0.0127668379982592,0.890956492905153,0.0132904334247184,7.92083438199228,"2.3592201184538051806961653962217146109123525795876750732036205e-15","4.1711011694263275594708204205223e-12",-0.132277802755483,-0.165159469016823,-0.0993961364941419
"smt_fa_CingulumcingulategyrusR","smt_fa_CingulumcingulategyrusR",0.940174917475728,0.00990610771705472,0.942232405153099,0.00912181827029964,-15.7723792786111,"4.8199297118740582674271684094717731496098422363397029983340964e-56","8.5216357305933350168112337479433e-53",0.21497801424594,0.187950642901795,0.242005385590084
"smt_fa_CingulumcingulategyrusL","smt_fa_CingulumcingulategyrusL",0.945126059372666,0.00936016535768373,0.945405294996266,0.00930266467749764,-2.37111831259041,"0.017734353206048240777160313147310768020208262754810435950704807","31.354336468293289694019433644457",0.029923063004115,0.00517755933642649,0.0546685666718036
"smt_fa_CingulumhippocampusR","smt_fa_CingulumhippocampusR",0.876583266243465,0.0209100739855488,0.870812243465273,0.0237512228078128,13.5913281850118,"4.5082433877639306498519669183677387457055121131034376865563301e-42","7.9705743095666293889382775116761e-39",-0.256785777144979,-0.294430065374714,-0.219141488915244
"smt_fa_CingulumhippocampusL","smt_fa_CingulumhippocampusL",0.867502222180732,0.0240258670852927,0.859133485810306,0.0254702061887479,16.7833047451011,"3.2333108053350600599407661810554048611381668372248569074888509e-63","5.7164935038323861859752746081028e-60",-0.337771285985059,-0.378335046429821,-0.297207525540298
"smt_fa_Fornix_StriaterminalisR","smt_fa_Fornix_StriaterminalisR",0.931609927557879,0.0114526703404713,0.934147963405527,0.0104996722880786,-14.3099023033846,"1.8977974469663692542716085620648124407597700414007869360533226e-46","3.3553058862365408415522039377300e-43",0.23019864698028,0.198247169266063,0.262150124694497
"smt_fa_Fornix_StriaterminalisL","smt_fa_Fornix_StriaterminalisL",0.936538181478715,0.0104263816811706,0.934634532486931,0.010733416369847,11.3797735032416,"5.2736517578241838369672606280772890812761240092761902079631693e-30","9.3238163078331570237581167904408e-27",-0.179836460516709,-0.211066585153405,-0.148606335880012
