"","Metric","Mean TP1","SD TP1","Mean TP2","SD TP1","T","p","adjusted p","Cohens's d","Lower 95% CI","Upper 95% CI"
"FA_InferiorcerebellarpeduncleL","FA_InferiorcerebellarpeduncleL",0.486518531389365,0.0276480440443876,0.484110362264151,0.0293143898298061,6.25993602992873,"3.8513542423378665293536885964669196564031842004116794918868638e-10","6.8091943004533480238973214385563e-7",-0.0843164159318027,-0.110767961095903,-0.057864870767702
"FA_SuperiorcerebellarpeduncleR","FA_SuperiorcerebellarpeduncleR",0.616230839108062,0.0280468485987962,0.614594911149228,0.0273676760805911,5.85519516267038,"4.7645018272307240237722867234572800450703939255448234846404573e-9","8.4236392305439200740294029270779e-6",-0.0589878479918882,-0.0787546736886328,-0.0392210222951435
"FA_SuperiorcerebellarpeduncleL","FA_SuperiorcerebellarpeduncleL",0.627194967409949,0.0278845840386318,0.627401513893654,0.0272213244193628,-0.714070679864974,"0.47518347516966231788199268612535944196441938497637195103513888","840.12438409996297801536306906926",0.00749012495311988,-0.0130731483471042,0.0280533982533439
"FA_CerebralpeduncleR","FA_CerebralpeduncleR",0.655280308747856,0.0239606729560024,0.65213237186964,0.0243242332678392,12.5064996587763,"6.8789251380669089916458407558851978836371868845575460670809522e-36","1.2161939644102295097229846456410e-32",-0.130347126297021,-0.150865403599852,-0.109828848994191
"FA_CerebralpeduncleL","FA_CerebralpeduncleL",0.657630374271012,0.022858524412405,0.655765432246998,0.0227843027200084,7.87065453562571,"3.5279058473985242918926856116977811886263188100588157682561221e-15","6.2373375382005909480662681614839e-12",-0.0817176857643121,-0.102105343134636,-0.0613300283939886
"FA_AnteriorlimbofinternalcapsuleR","FA_AnteriorlimbofinternalcapsuleR",0.567344849399657,0.0248406742300498,0.564584900857633,0.0265718702207219,12.4016124472103,"2.5611727338870313121031466645517416939550164672163979042271716e-35","4.5281533935122713597983633029260e-32",-0.106304832838295,-0.123156258724591,-0.0894534069519986
"FA_AnteriorlimbofinternalcapsuleL","FA_AnteriorlimbofinternalcapsuleL",0.553493393138937,0.0245761688690455,0.549817979073756,0.0264017725157318,17.4466227130562,"3.6519748462013994463365360542652424705960342675901627050474226e-68","6.4566915280840742211229957439428e-65",-0.142418072990777,-0.15850166794642,-0.126334478035134
"FA_.PosteriorlimbofinternalcapsuleR","FA_.PosteriorlimbofinternalcapsuleR",0.653347778044597,0.0238911868318246,0.648530411663808,0.0243390811993528,18.8864385097373,"1.4746533784754520182474063492963057319033350408589771140612771e-79","2.6071871731445991682614144255565e-76",-0.19966820370175,-0.220598872547141,-0.178737534856358
"FA_PosteriorlimbofinternalcapsuleL","FA_PosteriorlimbofinternalcapsuleL",0.661210320754717,0.0230533268674587,0.660691492281304,0.0236141632432528,2.34510960326696,"0.019021487052083281630869793973633012652267124557980009178884649","33.629989108083241923377795745396",-0.0222121954095552,-0.0407825500136414,-0.00364184080546898
"FA_RetrolenticularpartofinternalcapsuleR","FA_RetrolenticularpartofinternalcapsuleR",0.560352425728988,0.0259531172833825,0.554964901200686,0.0262850427954296,22.2652176438361,"8.0331576730596629068099066052816361784623808460024918529202842e-110","1.4202622765969484019239914878137e-106",-0.206205350861667,-0.224552961300787,-0.187857740422547
"FA_RetrolenticularpartofinternalcapsuleL","FA_RetrolenticularpartofinternalcapsuleL",0.575488090909091,0.0262638446871974,0.571002231903945,0.0265506631868078,17.2132930888281,"2.1107986674534669965401172065379896312506459357058198642813592e-66","3.7318920440577296498829272211597e-63",-0.169839432363995,-0.189320930170602,-0.150357934557388
"FA_AnteriorcoronaradiataR","FA_AnteriorcoronaradiataR",0.446625653173242,0.0308196653397503,0.440189673756432,0.0317485490954362,36.8995343370806,"4.7011971165934663343396326093597733421797721603658476766348227e-298","8.3117165021372484791124704533510e-295",-0.204746099251336,-0.215737106949028,-0.193755091553643
"FA_AnteriorcoronaradiataL","FA_AnteriorcoronaradiataL",0.4305810864494,0.0314543790904939,0.425117562264151,0.0325987631374217,32.817889717534,"3.2721514528758693440670950933114397996377711831354487152691496e-236","5.7851637686845370003106241249771e-233",-0.16923218906993,-0.179413367769681,-0.159051010370179
"FA_SuperiorcoronaradiataR","FA_SuperiorcoronaradiataR",0.474038464493997,0.0254802236328474,0.468662712178388,0.0260536662433223,31.7243577072986,"7.1706930584280285165107141711111759408974112403433246559917792e-221","1.2677785327300754417190942654522e-217",-0.208232457405921,-0.221238686735671,-0.195226228076171
"FA_SuperiorcoronaradiataL","FA_SuperiorcoronaradiataL",0.483982933790738,0.0259446248419628,0.478982106346484,0.0270957524803679,28.8986487360412,"1.2415276424739398610057737812999071291403270466042454246494386e-183","2.1950208718939256742582080453371e-180",-0.187174176902622,-0.19998206563211,-0.174366288173134
"FA_PosteriorcoronaradiataR","FA_PosteriorcoronaradiataR",0.45642720651801,0.0279382439977287,0.451298404459691,0.0290722166756371,29.9617022526003,"3.0976389361338421857548563752330641888099696463667894993709371e-197","5.4766256390846329844145860714141e-194",-0.178600800650259,-0.190379333357562,-0.166822267942956
"FA_PosteriorcoronaradiataL","FA_PosteriorcoronaradiataL",0.445766797598628,0.0269707469514842,0.440705198627787,0.0277113984950564,28.9005174722785,"1.1761805701727758618159445767353813097609096046637928475324428e-183","2.0794872480654677236905900116672e-180",-0.184576195525339,-0.197202496617928,-0.17194989443275
"FA_PosteriorthalamicradiationR","FA_PosteriorthalamicradiationR",0.549115841509434,0.0322020012195705,0.543984511492281,0.0333683866596998,23.399877338053,"4.2858819887722523912038951436725147614489303766185577064702243e-121","7.5774393561493422276484866140152e-118",-0.155776922327724,-0.168906376568589,-0.14264746808686
"FA_PosteriorthalamicradiationL","FA_PosteriorthalamicradiationL",0.556662201372213,0.0329956281611426,0.55103521509434,0.0350185878884654,29.593103729217,"1.8330336956526466259294438146550595088122779788238077385506756e-192","3.2408035739138792346432566643088e-189",-0.162292514139377,-0.173114010189276,-0.151471018089478
"FA_SagittalstratumR","FA_SagittalstratumR",0.515218769811321,0.029238671130682,0.511520390394511,0.0299481970630503,16.8241402278683,"1.6240211725030706156753399698607572350281806277219797856663216e-63","2.8712694329854288485140010667119e-60",-0.124758417489419,-0.139351889937223,-0.110164945041615
"FA_SagittalstratumL","FA_SagittalstratumL",0.532720870668954,0.0298518708871319,0.527729234991424,0.0307457445955436,21.8729670551896,"4.6999587849524348627441042373407110089602008746667783155384602e-106","8.3095271317959048373315762916205e-103",-0.164330699844329,-0.179157985951771,-0.149503413736888
"FA_ExternalcapsuleR","FA_ExternalcapsuleR",0.415859858319039,0.0222347529396297,0.412797117667238,0.0228817179885597,17.6865582898162,"5.3228907255242723006844403852246843100756033599942622072761295e-70","9.4108708027269134276100906010781e-67",-0.135458877348085,-0.150541802733745,-0.120375951962425
"FA_ExternalcapsuleL","FA_ExternalcapsuleL",0.431014882675815,0.0240212271652739,0.425341596912521,0.0245979398561737,29.432308824412,"2.1206674283528004266252759308634786047173320794305778782764917e-190","3.7493400133277511542734878457652e-187",-0.233034296439518,-0.248765113021441,-0.217303479857596
"FA_CingulumcingulategyrusR","FA_CingulumcingulategyrusR",0.536528390394511,0.0328197498415128,0.530821737221269,0.0328962066705859,26.5103703946293,"7.3601107853716695886962139592895798543225236991781444017368308e-155","1.3012675868537111832814906280026e-151",-0.173672692356449,-0.186611802428594,-0.160733582284304
"FA_CingulumcingulategyrusL","FA_CingulumcingulategyrusL",0.576300488850772,0.0349760126490399,0.571383673070326,0.03549015110053,22.3139787200515,"2.7034642112682327642733689338849259009491516008210812275301370e-110","4.7797247255222355272353162751066e-107",-0.13942444301342,-0.151732814317132,-0.127116071709708
"FA_CingulumhippocampusR","FA_CingulumhippocampusR",0.446675360548885,0.042726506368769,0.442323483704974,0.0412658720742543,10.8657810107184,"1.6778136657601034196937523161434162787895243983494698969390823e-27","2.9663745610638628460185540949404e-24",-0.103404482717279,-0.122110207613481,-0.084698757821077
"FA_CingulumhippocampusL","FA_CingulumhippocampusL",0.440140418524871,0.0398262077536409,0.43630864219554,0.0388644444274899,9.45890779422823,"3.1117643133267028715873457326287398421023488071138605753726137e-21","5.5015993059616106769664272552854e-18",-0.0973014127635821,-0.117514932892492,-0.077087892634672
"FA_Fornix_StriaterminalisR","FA_Fornix_StriaterminalisR",0.496525062092624,0.0329176520437911,0.486304088164666,0.0331249982781592,30.3366774779352,"3.7657841910155417244846171317469054037410175916389039107105869e-202","6.6579064497154777688888030889279e-199",-0.309507877968466,-0.329981816885963,-0.289033939050969
"FA_Fornix_StriaterminalisL","FA_Fornix_StriaterminalisL",0.503817347855918,0.0338065567987421,0.49562259348199,0.032363068161885,23.4394802312267,"1.6924114858072333631243105203133254666237373023442791319144820e-121","2.9921835069071885860037809999125e-118",-0.247022781517173,-0.267995438676102,-0.226050124358244
"FA_SuperiorlongitudinalfasciculusR","FA_SuperiorlongitudinalfasciculusR",0.496911622641509,0.0261896172452746,0.49260147890223,0.0266893280200493,26.9080957305348,"1.7658407488088014658746602888242918134910033069328036811286326e-159","3.1220064438939609916663993906410e-156",-0.162754179277823,-0.174689788719197,-0.150818569836449
"FA_SuperiorlongitudinalfasciculusL","FA_SuperiorlongitudinalfasciculusL",0.506322004116638,0.0259780560786849,0.503284783876501,0.0269286905989504,19.219112761772,"2.5611187125662551437390668807723866877923301572097560286439415e-82","4.5280578838171390941306702452060e-79",-0.114117660930092,-0.125795626075669,-0.102439695784514
"FA_SuperiorfrontooccipitalfasciculusR","FA_SuperiorfrontooccipitalfasciculusR",0.520755531732419,0.0324929517466791,0.517790115608919,0.0338458161045517,7.69451170302584,"1.4203554557358387750224009023209256253012914550130809499248022e-14","2.5111884457409629542396047953041e-11",-0.0892315997545723,-0.112010811230572,-0.0664523882785722
"FA_SuperiorfrontooccipitalfasciculusL","FA_SuperiorfrontooccipitalfasciculusL",0.440600362607204,0.0464909975806629,0.437430099828473,0.0488714603469485,5.46984387798185,"4.5043217538465280128158868206367289924732916685837685356406321e-8","7.9636408608006615266584878988894e-5",-0.066316701756998,-0.0901104715168389,-0.0425229319971571
"FA_UncinatefasciculusR","FA_UncinatefasciculusR",0.495430788336192,0.0398232186208941,0.493565010634648,0.039913962178492,5.05791446248022,"4.2386647018484717976572636471268286792140003989918995514150015e-7","0.00074939591928680981382580421281187",-0.0467977303600137,-0.0649457505693376,-0.0286497101506897
"FA_UncinatefasciculusL","FA_UncinatefasciculusL",0.473532773241853,0.0400865164509118,0.469075012006861,0.0409790787918948,11.3534786773651,"7.1269640787719508362444354058279883306117425807795107677234113e-30","1.2600472491268809078480161797507e-26",-0.109888247148786,-0.128919515047202,-0.0908569792503704
"FA_TapetumR","FA_TapetumR",0.476435240823328,0.0642425305087883,0.466135012692967,0.0667908992549048,28.3283474299375,"1.5471982652261376957465264140607991383093176320027559369313632e-176","2.7354465329198114460798587000600e-173",-0.155914487491974,-0.166769415972518,-0.14505955901143
"FA_TapetumL","FA_TapetumL",0.538250783190395,0.0611463772129246,0.527856246998285,0.0632373405795596,27.1841942362225,"9.9880191606640574024929076712817203885630721407480175293790274e-163","1.7658817876054053487607460762826e-159",-0.166300623439929,-0.178375920880983,-0.154225325998875
"FA_CINGL","FA_CINGL",0.407874131732419,0.0271404426331076,0.404186494682676,0.0267724682770324,16.1386310380905,"1.3653612596040869265674929773803380461009143805885036013533131e-58","2.4139587069800256861713275840093e-55",-0.136742092929366,-0.153429718483824,-0.120054467374909
"FA_CINGR","FA_CINGR",0.418701083361921,0.0246783639749062,0.414103276843911,0.0243118956991103,22.936891962142,"1.9915924588897834250782439472966242348890081504101137387121414e-116","3.5211354673171370955383352988216e-113",-0.187600494533806,-0.203774798769798,-0.171426190297814
"MD_ATRL","MD_ATRL",0.892378497770154,0.0287188737273304,0.893889232590051,0.0316614012248625,-4.91553928850788,"8.8538391453958083026964540160514456114343295085662625834646071e-7","0.0015653587609059789079167330700381",0.0493061784177015,0.0296303847799704,0.0689819720554326
"MD_ATRR","MD_ATRR",0.897947269296741,0.0282698785741585,0.901265356089194,0.030779606030443,-9.94107545042895,"2.7583293039833166277997981601440183731984676320091069230389964e-23","4.8767262094425037979500431471353e-20",0.111388699903842,0.0893549193700392,0.133422480437644
"MD_CSTL","MD_CSTL",0.842813191423671,0.0212047977550263,0.840633427444254,0.0212865927196281,8.10007561316013,"5.4925039163109201865826417681112053387021338430128576928660529e-16","9.7107469240377068898781106460219e-13",-0.102596476645306,-0.127492014956477,-0.077700938334135
"MD_CSTR","MD_CSTR",0.849314489536878,0.0215313153997376,0.849815332075472,0.0217386343843051,-1.78910589482489,"0.073597763004081159167201074332245392946513589590407383469732116","130.12084499121548940761149941941",0.0231477581978929,-0.00221925606951368,0.0485147724652995
"MD_CGL","MD_CGL",0.903255073756432,0.0332202720803689,0.908608906003431,0.0333603804227921,-15.4779657049233,"4.8868285789609969199383916669069946018225770709625624785652769e-54","8.6399129276030425544510764670927e-51",0.160818292668041,0.140318482038082,0.181318103298
"MD_CGR","MD_CGR",0.893547080274443,0.032428976110503,0.901464859348199,0.0318897404251229,-20.770005123425,"8.0849676183088211469735459783731134578338699997499105790384299e-96","1.4294222749169995787849229289761e-92",0.24612864761786,0.2225486625235,0.269708632712219
"MD_FMAJ","MD_FMAJ",0.922291768782161,0.0334951706998302,0.918068175300171,0.0344695995028652,12.0101909242292,"3.1411900890031938612742461722455819416048225826827556613597168e-33","5.5536240773576467467328672325277e-30",-0.12413670070588,-0.144476903571791,-0.103796497839969
"MD_FMIN","MD_FMIN",0.897574251801029,0.0405602163950182,0.909070687478559,0.0423981670796417,-31.3463403108388,"1.0912955156894470352105997044251378171263543214315565001538825e-215","1.9294104717389423582523402774235e-212",0.276032755706754,0.2584441647789,0.293621346634608
"MD_IFOFL","MD_IFOFL",0.895530575300172,0.0332384241032309,0.89428923567753,0.0353007668380619,4.07490977432345,"4.6032190735793658457110610313907077465882302493082595400389241e-5","0.081384913220883188152171559034977",-0.0359531531267549,-0.0532552039016363,-0.0186511023518736
"MD_IFOFR","MD_IFOFR",0.9159039296741,0.033791363531774,0.917154456946827,0.036385182965254,-3.96322856613412,"7.3942925548372709378177128449466400870520130232049884441574914e-5","0.13073109236952295018061716309863",0.0352480285799611,0.0178075314645287,0.0526885256953934
"MD_ILFL","MD_ILFL",0.895128534819897,0.0339962750212872,0.889884748542024,0.0347746255857869,15.6201149470869,"5.3109800580616369851781150353440436919023548918615770412193685e-55","9.3898127426529741897949073824880e-52",-0.152369228315062,-0.171602692180276,-0.133135764449848
"MD_ILFR","MD_ILFR",0.897708134819897,0.0333650030722769,0.891311188336192,0.0351232176521567,15.8228190954912,"2.1657431169285402410917882628340983309256809246249141516830452e-56","3.8290338307296591462502816486921e-53",-0.186258666599051,-0.209534502868921,-0.162982830329181
