"","Outcome","Std.Beta","Std.Err","p","p.adj","Model"
"1149","smt_fa_SuperiorfrontooccipitalfasciculusR",-0.0468448843553872,0.0323511519328893,0.14772117256243,1,"BRIA"
"1150","smt_fa_SuperiorfrontooccipitalfasciculusL",-0.0453015582478329,0.0327805927222856,0.16708916573209,1,"BRIA"
"1151","smt_fa_UncinatefasciculusR",-0.0380902093697541,0.032539263289609,0.241858534278906,1,"BRIA"
"1152","smt_fa_UncinatefasciculusL",-0.136572367829775,0.0325049131032006,2.73209324003968e-05,0.0483034084839016,"BRIA"
"1153","smt_fa_TapetumR",-0.227302665905631,0.0331857438706669,9.01422755990592e-12,1.59371543259137e-08,"BRIA"
"1154","smt_fa_TapetumL",-0.138992896495935,0.0344067462435148,5.49048862445306e-05,0.09707183888033,"DKI"
"1155","smt_fa_CINGL",0.072424445857229,0.0326582776270853,0.0266560234280639,1,"DKI"
"1156","smt_fa_CINGR",-0.0516030090300367,0.0329351672480025,0.117268870699341,1,"DKI"
"1157","smt_long_ATRL",0.227087758623706,0.0300302733465774,5.29073564538375e-14,9.35402062103848e-11,"DTI"
"1158","smt_long_ATRR",0.177700349145873,0.0285800551849385,5.76979850721574e-10,1.02010037607574e-06,"DTI"
"1159","smt_long_CSTL",0.134488971418818,0.0308378067338548,1.33862987491762e-05,0.0236669761885434,"DTI"
"1160","smt_long_CSTR",-0.18566251382047,0.0299469154222307,6.45667305271669e-10,1.14153979572031e-06,"DTI"
"1161","smt_long_CGL",0.0326197433547615,0.0321941993515975,0.311040275286921,1,"SMT"
"1162","smt_long_CGR",0.061284268530183,0.0309611635147358,0.0478660686245949,1,"SMT"
"1163","smt_long_FMAJ",0.26391272792482,0.0318197492692027,1.65340495626414e-16,2.923219962675e-13,"SMT"
"1164","smt_long_FMIN",0.270198469516692,0.0309937974513877,4.68038465069353e-18,8.27492006242616e-15,"SMT"
"1165","smt_long_IFOFL",0.259472683105568,0.031847191731294,5.45895282690348e-16,9.65142859796535e-13,"SMTmc"
"1166","smt_long_IFOFR",0.078699168551823,0.0317797253668454,0.0133281239130198,1,"SMTmc"
"1167","smt_long_ILFL",0.14101830261258,0.0327427650940084,1.7107803870606e-05,0.0302465972432314,"SMTmc"
"1168","smt_long_ILFR",-0.0167447776091083,0.0330226089350271,0.612144064106607,1,"SMTmc"
"1169","smt_long_SLFL",-0.0404176333139402,0.0333776231346568,0.226024425836734,1,"WMTI"
"1170","smt_long_SLFR",-0.176110989015787,0.031886182865663,3.62440812966766e-08,6.40795357325243e-05,"WMTI"
"1171","smt_long_UFL",0.0115960189453841,0.0322003717566254,0.718783051150359,1,"BRIA"
"1172","smt_long_UFR",0.264287671331458,0.0323509960696404,4.57015124792598e-16,8.08002740633314e-13,"BRIA"
"1173","smt_long_SLFTL",-0.000360532972833621,0.0328623712287109,0.991247339179929,1,"BRIA"
"1174","smt_long_SLTFR",-0.168205521751066,0.0329061651716858,3.39993364454958e-07,0.000601108268356365,"BRIA"
"1175","smt_long_Middlecerebellarpeduncle",0.0448892560968068,0.0299360106390179,0.133850675438639,1,"BRIA"
"1176","smt_long_Pontine",-0.216995462418771,0.0330951819087782,6.48452260768933e-11,1.14646359703947e-07,"BRIA"
"1177","smt_long_GenuCC",0.208450419203102,0.0307222451205066,1.40100501735222e-11,2.47697687067872e-08,"BRIA"
"1178","smt_long_BodyCC",0.132277415507033,0.0305232241261499,1.51619629765407e-05,0.026806350542524,"BRIA"
"1179","smt_long_SpleniumCC",0.35296075661214,0.0312039339133293,4.61676805607149e-29,8.1624459231344e-26,"BRIA"
"1180","smt_long_Fornix",0.265946306527228,0.0308682325103955,1.12257863919277e-17,1.98471903409282e-14,"DKI"
"1181","smt_long_CorticospinaltractR",0.0858337699480419,0.0330436053346075,0.0094353507215665,1,"DKI"
"1182","smt_long_CorticospinaltractL",0.141007257737189,0.0326475398662658,1.61925411541609e-05,0.0286284127605565,"DKI"
"1183","smt_long_MediallemniscusR",-0.124071537389729,0.0317382681102878,9.47116233362211e-05,0.167450150058439,"DTI"
"1184","smt_long_MediallemniscusL",-0.0395519220758542,0.0315670942501251,0.210325389375412,1,"DTI"
"1185","smt_long_InferiorcerebellarpeduncleR",-0.188810040230775,0.0300116046013101,3.62313863143249e-10,6.40570910037264e-07,"DTI"
"1186","smt_long_InferiorcerebellarpeduncleL",0.0346881628989684,0.0284098864872169,0.222189083297411,1,"DTI"
"1187","smt_long_SuperiorcerebellarpeduncleR",0.118538435146893,0.0294773009302752,5.93375697718827e-05,0.104908823356689,"SMT"
"1188","smt_long_SuperiorcerebellarpeduncleL",0.0672490628058271,0.0296471844570022,0.0233831922506979,1,"SMT"
"1189","smt_long_CerebralpeduncleR",0.208783163923668,0.0292534379933378,1.19898106976381e-12,2.11979853134241e-09,"SMT"
"1190","smt_long_CerebralpeduncleL",0.420593350592546,0.030592754019594,1.02259463142042e-41,1.8079473083513e-38,"SMT"
"1191","smt_long_AnteriorlimbofinternalcapsuleR",0.195082918649176,0.0311495275431973,4.33960310503108e-10,7.67241828969496e-07,"SMTmc"
"1192","smt_long_AnteriorlimbofinternalcapsuleL",-0.0290153176244077,0.0313007673895878,0.354011637784975,1,"SMTmc"
"1193","smt_long_.PosteriorlimbofinternalcapsuleR",-0.189294426241594,0.028512143277765,3.75159752046164e-11,6.63282441617618e-08,"SMTmc"
"1194","smt_long_PosteriorlimbofinternalcapsuleL",0.114663630004153,0.0304783289129342,0.000171792299855388,0.303728786144326,"SMTmc"
"1195","smt_long_RetrolenticularpartofinternalcapsuleR",-0.246277414577065,0.030802528397913,1.84606700782676e-15,3.26384646983771e-12,"WMTI"
"1196","smt_long_RetrolenticularpartofinternalcapsuleL",0.269454787363936,0.0320437364613923,6.3892496205778e-17,1.12961933291815e-13,"WMTI"
"1197","smt_long_AnteriorcoronaradiataR",0.183382396775662,0.0314500644602354,6.11901977208529e-09,1.08184269570468e-05,"BRIA"
"1198","smt_long_AnteriorcoronaradiataL",0.157292712992843,0.0313057335141874,5.35535293540666e-07,0.000946826398979897,"BRIA"
"1199","smt_long_SuperiorcoronaradiataR",-0.0667206579789849,0.0305021464974297,0.0287920493912063,1,"BRIA"
"1200","smt_long_SuperiorcoronaradiataL",0.0369232553803169,0.0311296627695322,0.235675068562777,1,"BRIA"
"1201","smt_long_PosteriorcoronaradiataR",0.208420227581356,0.0309796690468274,2.06836435382562e-11,3.6568681775637e-08,"BRIA"
"1202","smt_long_PosteriorcoronaradiataL",0.202494267763358,0.0323708733583165,4.54572973756743e-10,8.03685017601921e-07,"BRIA"
"1203","smt_long_PosteriorthalamicradiationR",0.148087373831163,0.0321829049916271,4.37555312558986e-06,0.00773597792604288,"BRIA"
"1204","smt_long_PosteriorthalamicradiationL",0.325304298710608,0.0316343730220022,2.18275281424639e-24,3.85910697558761e-21,"BRIA"
"1205","smt_long_SagittalstratumR",0.0377238698824156,0.0319618949154517,0.237986806115065,1,"BRIA"
"1206","smt_long_SagittalstratumL",0.2841477364613,0.0317717674805828,6.56432107295257e-19,1.16057196569801e-15,"DKI"
"1207","smt_long_ExternalcapsuleR",0.0488913213894086,0.0318943140143668,0.125405147915815,1,"DKI"
"1208","smt_long_ExternalcapsuleL",0.0812918682717138,0.0326098679291585,0.0127270577427724,1,"DKI"
"1209","smt_long_CingulumcingulategyrusR",0.0783430025575227,0.0315724481540636,0.013143846408049,1,"DTI"
"1210","smt_long_CingulumcingulategyrusL",0.0644935969941791,0.0319882285540393,0.0438743038742361,1,"DTI"
"1211","smt_long_CingulumhippocampusR",-0.104932825077233,0.0320548522140327,0.00107452070624486,1,"DTI"
"1212","smt_long_CingulumhippocampusL",0.0221758714072687,0.0314821334194106,0.481242921458057,1,"DTI"
"1213","smt_long_Fornix_StriaterminalisR",-0.300197723615706,0.030802145717423,4.16388220857834e-22,7.36174374476651e-19,"SMT"
"1214","smt_long_Fornix_StriaterminalisL",0.0514540830251989,0.031382544130336,0.101201366375544,1,"SMT"
"1215","smt_long_SuperiorlongitudinalfasciculusR",-0.017872827013545,0.0314682462529627,0.570103335079907,1,"SMT"
"1216","smt_long_SuperiorlongitudinalfasciculusL",0.0748370204566473,0.0334032516148642,0.0251394784079692,1,"SMT"
"1217","smt_long_SuperiorfrontooccipitalfasciculusR",0.0903499995908685,0.0305378922185819,0.00311511953654607,1,"SMTmc"
"1218","smt_long_SuperiorfrontooccipitalfasciculusL",0.137019710476238,0.0307706118008239,8.78920551474215e-06,0.0155393153500641,"SMTmc"
"1219","smt_long_UncinatefasciculusR",0.0452889885636318,0.0321158861503904,0.158595154194028,1,"SMTmc"
"1220","smt_long_UncinatefasciculusL",-0.100221486686752,0.032125296125759,0.00182803729311221,1,"SMTmc"
"1221","smt_long_TapetumR",0.186262376495676,0.0317282899871845,4.83455056340216e-09,8.54748539609503e-06,"WMTI"
"1222","smt_long_TapetumL",0.0847269297802434,0.0322029349864772,0.00855751684454673,1,"WMTI"
"1223","smt_long_CINGL",0.156704259023054,0.0315496907082174,7.1961179934734e-07,0.0012722736612461,"BRIA"
"1224","smt_long_CINGR",0.0372945555168673,0.0325765606001208,0.252374618608912,1,"BRIA"
"1225","smt_md_ATRL",0.175099782702551,0.0304039456520106,9.34011701679091e-09,1.65133268856863e-05,"BRIA"
"1226","smt_md_ATRR",0.147461559193216,0.0294451283879759,5.82774434611954e-07,0.00103034520039394,"BRIA"
"1227","smt_md_CSTL",0.118023247640626,0.0319749802756485,0.000227374264326477,0.401997699329212,"BRIA"
"1228","smt_md_CSTR",-0.171139838856302,0.0314439589110463,5.68457846085258e-08,0.000100503347187874,"BRIA"
"1229","smt_md_CGL",0.018365756082026,0.0327322735721077,0.574779292299176,1,"BRIA"
"1230","smt_md_CGR",0.0317861053325194,0.0319392035888472,0.319718582806636,1,"BRIA"
"1231","smt_md_FMAJ",0.258040569016158,0.032826222313333,5.33041342869842e-15,9.42417094193882e-12,"BRIA"
"1232","smt_md_FMIN",0.221196449436673,0.0318827411066027,4.88921389409691e-12,8.64413016476333e-09,"DKI"
"1233","smt_md_IFOFL",0.223071693825499,0.0321416050768625,4.80547290080519e-12,8.49607608862358e-09,"DKI"
"1234","smt_md_IFOFR",0.0973321064783769,0.0324733749035731,0.00274694268352631,1,"DKI"
"1235","smt_md_ILFL",0.130806613797494,0.0331503821346344,8.13983782238546e-05,0.143912332699775,"DTI"
"1236","smt_md_ILFR",-0.00682380027455973,0.0334275563996683,0.838260738206933,1,"DTI"
"1237","smt_md_SLFL",0.0112600166683386,0.0334692813371856,0.73657211318051,1,"DTI"
"1238","smt_md_SLFR",-0.107454981180781,0.0325004567076704,0.000956984595029835,1,"DTI"
"1239","smt_md_UFL",-0.00858436642670252,0.0321017110507335,0.78917131037136,1,"SMT"
"1240","smt_md_UFR",0.209835397222138,0.0327451300916329,1.71224696090136e-10,3.0272526268736e-07,"SMT"
"1241","smt_md_SLFTL",-0.00158379007173949,0.0329532816135805,0.961670387473921,1,"SMT"
"1242","smt_md_SLTFR",-0.144856422141716,0.0335902030234831,1.66818298898865e-05,0.0294934752453193,"SMT"
"1243","smt_md_Middlecerebellarpeduncle",-0.0314152562999847,0.0309223233741035,0.309741971808701,1,"SMTmc"
"1244","smt_md_Pontine",-0.288247973866963,0.0336409847289061,1.67600413703843e-17,2.96317531428394e-14,"SMTmc"
"1245","smt_md_GenuCC",0.179246851243798,0.0319346491693228,2.17666233354426e-08,3.84833900570625e-05,"SMTmc"
"1246","smt_md_BodyCC",0.160581931742078,0.0323843937408026,7.50694725886931e-07,0.00132722827536809,"SMTmc"
"1247","smt_md_SpleniumCC",0.363850031805167,0.0324585718781841,1.3958662029362e-28,2.4678914467912e-25,"WMTI"
"1248","smt_md_Fornix",0.413319678973241,0.0304454304768279,9.48979841887711e-41,1.67779636045747e-37,"WMTI"
"1249","smt_md_CorticospinaltractR",-0.0862551575261552,0.0338680705138094,0.0109227008427914,1,"BRIA"
"1250","smt_md_CorticospinaltractL",-0.0244807229894529,0.0334835469857566,0.464760507419376,1,"BRIA"
"1251","smt_md_MediallemniscusR",-0.204915619876792,0.0323920406109013,2.90107636690861e-10,5.12910301669443e-07,"BRIA"
"1252","smt_md_MediallemniscusL",-0.107837513529025,0.0322412859716544,0.000834150118341957,1,"BRIA"
"1253","smt_md_InferiorcerebellarpeduncleR",-0.2153083596733,0.0306336450704129,2.59036721791708e-12,4.5797692412774e-09,"BRIA"
"1254","smt_md_InferiorcerebellarpeduncleL",0.00617320929184125,0.0295159161196634,0.834346966711581,1,"BRIA"
"1255","smt_md_SuperiorcerebellarpeduncleR",-0.111226129324706,0.0318003316074938,0.000476427654836095,0.842324093750217,"BRIA"
"1256","smt_md_SuperiorcerebellarpeduncleL",-0.112211183107481,0.0311014446100618,0.000313872891364065,0.554927271931667,"BRIA"
"1257","smt_md_CerebralpeduncleR",0.0955190959776595,0.0302382341486332,0.00159998492279015,1,"BRIA"
"1258","smt_md_CerebralpeduncleL",0.350276640075004,0.0312790613858801,1.57674362636134e-28,2.78768273140684e-25,"DKI"
"1259","smt_md_AnteriorlimbofinternalcapsuleR",0.180936655671955,0.0314271323426007,9.4371585068261e-09,1.66848962400685e-05,"DKI"
"1260","smt_md_AnteriorlimbofinternalcapsuleL",-0.0396167708745199,0.0316632920033269,0.210966088927425,1,"DKI"
"1261","smt_md_.PosteriorlimbofinternalcapsuleR",-0.183902818559801,0.0293727619921819,4.38903055416851e-10,7.75980601976993e-07,"DTI"
"1262","smt_md_PosteriorlimbofinternalcapsuleL",0.121659959620357,0.0308717928165626,8.31177752111878e-05,0.14695222657338,"DTI"
"1263","smt_md_RetrolenticularpartofinternalcapsuleR",-0.180184686001486,0.0321409922343165,2.26366228152405e-08,4.00215491373453e-05,"DTI"
"1264","smt_md_RetrolenticularpartofinternalcapsuleL",0.25650469325403,0.0328512013500533,8.0396984839715e-15,1.42141869196616e-11,"DTI"
"1265","smt_md_AnteriorcoronaradiataR",0.147612201806887,0.0322749429063439,4.99492132503062e-06,0.00883102090265413,"SMT"
"1266","smt_md_AnteriorcoronaradiataL",0.128592098770002,0.0320325560499799,6.10980751228305e-05,0.108021396817164,"SMT"
"1267","smt_md_SuperiorcoronaradiataR",0.0312144479881203,0.0315107291319106,0.321964568952738,1,"SMT"
"1268","smt_md_SuperiorcoronaradiataL",0.130029287198671,0.0319133826599296,4.7357318665374e-05,0.0837277394003813,"SMT"
"1269","smt_md_PosteriorcoronaradiataR",0.25914484472769,0.0326245828357475,2.78932918300491e-15,4.93153399555269e-12,"SMTmc"
"1270","smt_md_PosteriorcoronaradiataL",0.236347177469104,0.0335443448953099,2.29222179046041e-12,4.05264812553401e-09,"SMTmc"
"1271","smt_md_PosteriorthalamicradiationR",0.210557828892984,0.0334605937281743,3.58922741920455e-10,6.34575407715365e-07,"SMTmc"
"1272","smt_md_PosteriorthalamicradiationL",0.318569162510101,0.032813231773074,5.95337839860599e-22,1.05255730087354e-18,"SMTmc"
"1273","smt_md_SagittalstratumR",0.107573644094299,0.0330370432047946,0.0011422891837937,1,"WMTI"
"1274","smt_md_SagittalstratumL",0.308965718760101,0.0324727273741237,3.69374998079244e-21,6.53054996604103e-18,"WMTI"
"1275","smt_md_ExternalcapsuleR",0.0374599639953442,0.0318464035229377,0.239583306925396,1,"BRIA"
"1276","smt_md_ExternalcapsuleL",0.0654545226453978,0.032529606798158,0.0442959302997268,1,"BRIA"
"1277","smt_md_CingulumcingulategyrusR",-0.00788868505159146,0.0320940838786504,0.805855380099619,1,"BRIA"
"1278","smt_md_CingulumcingulategyrusL",-0.0373636227523432,0.0325939949568216,0.251751020899922,1,"BRIA"
"1279","smt_md_CingulumhippocampusR",-0.161066251391211,0.0330346905538584,1.14260834456947e-06,0.00202013155319883,"BRIA"
"1280","smt_md_CingulumhippocampusL",-0.0343808149894059,0.0326830934455621,0.29291219937619,1,"BRIA"
"1281","smt_md_Fornix_StriaterminalisR",-0.20635792593271,0.0312289519300608,4.61828431681557e-11,8.16512667212993e-08,"BRIA"
"1282","smt_md_Fornix_StriaterminalisL",0.0517749047900913,0.0317928334271025,0.103525358409689,1,"BRIA"
"1283","smt_md_SuperiorlongitudinalfasciculusR",0.0160873782218933,0.0328532053506905,0.624401142790875,1,"BRIA"
"1284","smt_md_SuperiorlongitudinalfasciculusL",0.10358690533647,0.0340272054075142,0.0023536057754647,1,"DKI"
"1285","smt_md_SuperiorfrontooccipitalfasciculusR",0.101783450120628,0.0311619105340988,0.00110236001310844,1,"DKI"
"1286","smt_md_SuperiorfrontooccipitalfasciculusL",0.150074011447752,0.0313744768930155,1.81014877177528e-06,0.0032003430284987,"DKI"
"1287","smt_md_UncinatefasciculusR",0.065778846800833,0.0324336476662055,0.0426404448234943,1,"DTI"
"1288","smt_md_UncinatefasciculusL",-0.0571605846673682,0.0324812814134349,0.0785466399719558,1,"DTI"
"1289","smt_md_TapetumR",0.251517822853315,0.0327510315173224,2.16275461164323e-14,3.82375015338523e-11,"DTI"
"1290","smt_md_TapetumL",0.135314064877159,0.0335235288898134,5.56798675208541e-05,0.09844200577687,"DTI"
"1291","smt_md_CINGL",0.113105259685023,0.032329155286434,0.000474808861203507,0.8394620666078,"SMT"
"1292","smt_md_CINGR",0.048665255571982,0.0330796776659086,0.141357975802409,1,"SMT"
"1293","smt_trans_ATRL",-0.0158833951248475,0.0333377739108864,0.633797922359097,1,"SMT"
"1294","smt_trans_ATRR",-0.00705242538236528,0.032408547848844,0.827748252994855,1,"SMT"
"1295","smt_trans_CSTL",-0.00828589508432448,0.0348883294483791,0.812287488052009,1,"SMTmc"
"1296","smt_trans_CSTR",-0.0157707922785331,0.0348847861780492,0.651243467102527,1,"SMTmc"
"1297","smt_trans_CGL",-0.0198219053081267,0.0347211493860163,0.568119323375193,1,"SMTmc"
"1298","smt_trans_CGR",-0.0592020307849618,0.0348942042461179,0.0898766797445692,1,"SMTmc"
"1299","smt_trans_FMAJ",0.133900377880336,0.0350149553281588,0.000134013936526014,0.236936639777993,"WMTI"
"1300","smt_trans_FMIN",0.0267762439208091,0.0332671456816731,0.420951615409861,1,"WMTI"
"1301","smt_trans_IFOFL",0.0399296122007806,0.0344037383323183,0.245892385459443,1,"BRIA"
"1302","smt_trans_IFOFR",0.105489864753016,0.0343053959258664,0.0021245074271076,1,"BRIA"
"1303","smt_trans_ILFL",0.0446461246502457,0.0352874951503419,0.205897016960273,1,"BRIA"
"1304","smt_trans_ILFR",0.0272906643111287,0.0349864680503745,0.43543400524133,1,"BRIA"
"1305","smt_trans_SLFL",0.150419753176183,0.0348797599458901,1.66768382413914e-05,0.02948465001078,"BRIA"
"1306","smt_trans_SLFR",0.143053174546071,0.0349057813294973,4.27644606286284e-05,0.075607566391415,"BRIA"
"1307","smt_trans_UFL",-0.0538126403408951,0.033836453318845,0.111858943884224,1,"BRIA"
"1308","smt_trans_UFR",-0.0768719102158153,0.0339990218818052,0.0238327259281377,1,"BRIA"
"1309","smt_trans_SLFTL",-0.00630847589282276,0.0348475446770887,0.856356072319782,1,"BRIA"
"1310","smt_trans_SLTFR",0.0272703103843494,0.0345232412527574,0.429643726756524,1,"DKI"
"1311","smt_trans_Middlecerebellarpeduncle",-0.317854482039519,0.0324192274860035,2.37996704944057e-22,4.20778174341093e-19,"DKI"
"1312","smt_trans_Pontine",-0.344358219801894,0.0333922056616359,1.62608319138205e-24,2.87491508236347e-21,"DKI"
"1313","smt_trans_GenuCC",0.0807781236936164,0.0333981154251416,0.0156395445281829,1,"DTI"
"1314","smt_trans_BodyCC",0.154318202498278,0.0337931489982832,5.16423518584104e-06,0.00913036780856696,"DTI"
"1315","smt_trans_SpleniumCC",0.22889718428748,0.0349017706289729,6.41544415973717e-11,1.13425052744153e-07,"DTI"
"1316","smt_trans_Fornix",0.41089274347716,0.0304976998297105,3.53791688277817e-40,6.2550370487518e-37,"DTI"
"1317","smt_trans_CorticospinaltractR",-0.425077514326831,0.0339624023845083,4.78771329672887e-35,8.46467710861665e-32,"SMT"
"1318","smt_trans_CorticospinaltractL",-0.348315879844813,0.0345552293833079,1.63924525657027e-23,2.89818561361623e-20,"SMT"
"1319","smt_trans_MediallemniscusR",-0.39144588324071,0.0327124160072872,3.0103792286434e-32,5.32235047624153e-29,"SMT"
"1320","smt_trans_MediallemniscusL",-0.290727770966873,0.0332368455498131,3.63356387358332e-18,6.42414092849532e-15,"SMT"
"1321","smt_trans_InferiorcerebellarpeduncleR",-0.111846243924178,0.0326733442841501,0.000627518979148829,1,"SMTmc"
"1322","smt_trans_InferiorcerebellarpeduncleL",-0.0807829246647382,0.032426406215688,0.0127840538501201,1,"SMTmc"
"1323","smt_trans_SuperiorcerebellarpeduncleR",-0.376913437885605,0.033055599887439,1.70495021317606e-29,3.01435197689528e-26,"SMTmc"
"1324","smt_trans_SuperiorcerebellarpeduncleL",-0.372351231726011,0.0331472750700559,1.08240554398041e-28,1.91369300175737e-25,"SMTmc"
"1325","smt_trans_CerebralpeduncleR",-0.399649094565498,0.031736263969884,1.91268965160272e-35,3.38163530403362e-32,"WMTI"
"1326","smt_trans_CerebralpeduncleL",-0.301385562289111,0.0326785368811907,5.40629008371626e-20,9.55832086801034e-17,"WMTI"
"1327","smt_trans_AnteriorlimbofinternalcapsuleR",-0.023000185560101,0.0337217032672463,0.495256080802,1,"BRIA"
"1328","smt_trans_AnteriorlimbofinternalcapsuleL",-0.0478309464994234,0.0346443242769907,0.167499191741345,1,"BRIA"
