"","Outcome","Std.Beta","Std.Err","p","p.adj","Model"
"1120","smt_fa_SuperiorcerebellarpeduncleL",0.360619202650198,0.0342909772352916,2.25655056617794e-25,3.9895814010026e-22,"BRIA"
"1121","smt_fa_CerebralpeduncleR",0.37929595897145,0.0320417581974923,1.51166173814599e-31,2.67261795304212e-28,"BRIA"
"1122","smt_fa_CerebralpeduncleL",0.337330040346168,0.0326700215379961,1.55465597774461e-24,2.74863176865248e-21,"BRIA"
"1123","smt_fa_AnteriorlimbofinternalcapsuleR",0.059095618743147,0.0337155637174235,0.0797562611332626,1,"BRIA"
"1124","smt_fa_AnteriorlimbofinternalcapsuleL",-0.0140393187051494,0.0334887493082327,0.675085448097769,1,"BRIA"
"1125","smt_fa_.PosteriorlimbofinternalcapsuleR",-0.0820537941454714,0.0344754459555866,0.0173793714349696,1,"BRIA"
"1126","smt_fa_PosteriorlimbofinternalcapsuleL",-0.0157118050903975,0.0356589505567639,0.659528667813539,1,"BRIA"
"1127","smt_fa_RetrolenticularpartofinternalcapsuleR",-0.240167193401591,0.0338518748464299,1.65417336379715e-12,2.92457850719337e-09,"BRIA"
"1128","smt_fa_RetrolenticularpartofinternalcapsuleL",0.0307266419941521,0.0359398178038327,0.392657095575871,1,"DKI"
"1129","smt_fa_AnteriorcoronaradiataR",0.0309882246263055,0.0354776854583422,0.382492804989248,1,"DKI"
"1130","smt_fa_AnteriorcoronaradiataL",0.0101225596996819,0.0355929504518572,0.776127523632852,1,"DKI"
"1131","smt_fa_SuperiorcoronaradiataR",-0.398052799585563,0.035834855146346,4.68081055931236e-28,8.27567306886426e-25,"DTI"
"1132","smt_fa_SuperiorcoronaradiataL",-0.392442487486056,0.0360016771315606,4.21737634003151e-27,7.4563213691757e-24,"DTI"
"1133","smt_fa_PosteriorcoronaradiataR",-0.269762539167288,0.0365195314490957,2.00043468088159e-13,3.53676851579865e-10,"DTI"
"1134","smt_fa_PosteriorcoronaradiataL",-0.231018618568373,0.0369834124345922,4.86693646031799e-10,8.60474366184221e-07,"DTI"
"1135","smt_fa_PosteriorthalamicradiationR",-0.263562074359116,0.0358518927302782,2.59453220622017e-13,4.58713294059726e-10,"SMT"
"1136","smt_fa_PosteriorthalamicradiationL",-0.174420186770431,0.0366906543261644,2.10204137193057e-06,0.00371640914557326,"SMT"
"1137","smt_fa_SagittalstratumR",-0.23285122915017,0.0354412237499579,6.02340975302704e-11,1.06493884433518e-07,"SMT"
"1138","smt_fa_SagittalstratumL",-0.122679317169162,0.0354826168957537,0.000553838948096446,0.979187260234516,"SMT"
"1139","smt_fa_ExternalcapsuleR",0.0282338699632166,0.0345554319698741,0.413966859715199,1,"SMTmc"
"1140","smt_fa_ExternalcapsuleL",0.100752168564361,0.0347214542001935,0.00374148190226049,1,"SMTmc"
"1141","smt_fa_CingulumcingulategyrusR",0.202860662509462,0.0346893429917787,5.5833455994447e-09,9.87135501981822e-06,"SMTmc"
"1142","smt_fa_CingulumcingulategyrusL",0.240512146385167,0.0348281153938476,6.219583968854e-12,1.09962244569339e-08,"SMTmc"
"1143","smt_fa_CingulumhippocampusR",-0.0125492545981974,0.0329524759824989,0.703360499557832,1,"WMTI"
"1144","smt_fa_CingulumhippocampusL",0.0607249786672502,0.0322599752609303,0.0598953509221437,1,"WMTI"
"1145","smt_fa_Fornix_StriaterminalisR",-0.243265612739058,0.0322286131447644,6.02041612646031e-14,1.06440957115818e-10,"BRIA"
"1146","smt_fa_Fornix_StriaterminalisL",-0.0105228515782777,0.0336702083006606,0.754664378177493,1,"BRIA"
"1147","smt_fa_SuperiorlongitudinalfasciculusR",-0.1336026867496,0.0372051386109042,0.00033538384382794,0.592958635887797,"BRIA"
"1148","smt_fa_SuperiorlongitudinalfasciculusL",-0.165777455144116,0.0372318738936266,8.83307559163796e-06,0.0156168776460159,"BRIA"
"1149","smt_fa_SuperiorfrontooccipitalfasciculusR",-0.0590107841414628,0.033750079417516,0.0804986572652925,1,"BRIA"
"1150","smt_fa_SuperiorfrontooccipitalfasciculusL",-0.0479483373312713,0.0341177577163952,0.160025227561614,1,"BRIA"
"1151","smt_fa_UncinatefasciculusR",-0.0557383436288799,0.0339274472554786,0.100527747607149,1,"BRIA"
"1152","smt_fa_UncinatefasciculusL",-0.13456033121665,0.0340327022262371,7.88990536262676e-05,0.139493526811241,"BRIA"
"1153","smt_fa_TapetumR",-0.232152831742879,0.0345200085318639,2.13748151859313e-11,3.77906732487265e-08,"BRIA"
"1154","smt_fa_TapetumL",-0.138548613724458,0.035814320518012,0.000112112778647563,0.198215392648891,"DKI"
"1155","smt_fa_CINGL",0.07876552892176,0.0341184163489534,0.0210421641265344,1,"DKI"
"1156","smt_fa_CINGR",-0.0560652641287991,0.0345544917110592,0.104810596962606,1,"DKI"
"1157","smt_long_ATRL",0.218078957753696,0.0312538035720924,3.769999603212e-12,6.66535929847882e-09,"DTI"
"1158","smt_long_ATRR",0.175218570165276,0.0297270141574736,4.23661475282149e-09,7.49033488298839e-06,"DTI"
"1159","smt_long_CSTL",0.136902752473185,0.0319943473311578,1.9436919985724e-05,0.0343644745347601,"DTI"
"1160","smt_long_CSTR",-0.190254014880194,0.0310171553318436,9.84932234054541e-10,1.74136018980843e-06,"DTI"
"1161","smt_long_CGL",0.0159411404981137,0.0334946465035402,0.634162443793734,1,"SMT"
"1162","smt_long_CGR",0.0515671176606405,0.0322324399979787,0.109749772008592,1,"SMT"
"1163","smt_long_FMAJ",0.257099773185595,0.0331257849318823,1.1874639811131e-14,2.09943631860796e-11,"SMT"
"1164","smt_long_FMIN",0.264319798338166,0.0322885908997944,4.12812240527519e-16,7.29852041252653e-13,"SMT"
"1165","smt_long_IFOFL",0.25140617639442,0.0331671859450599,4.73656795177392e-14,8.37425213873629e-11,"SMTmc"
"1166","smt_long_IFOFR",0.0680302755981581,0.0330582789303558,0.0396975764085388,1,"SMTmc"
"1167","smt_long_ILFL",0.126425443075721,0.0340937232615219,0.000213010387484065,0.376602365071828,"SMTmc"
"1168","smt_long_ILFR",-0.0264644768797342,0.0344056266276335,0.441848281504351,1,"SMTmc"
"1169","smt_long_SLFL",-0.0533099173687113,0.0347799427506453,0.125449081463209,1,"WMTI"
"1170","smt_long_SLFR",-0.190539929617839,0.0332048914770085,1.06393911260203e-08,1.88104435108039e-05,"WMTI"
"1171","smt_long_UFL",-0.00402552008566331,0.0334738439013015,0.904287281748877,1,"BRIA"
"1172","smt_long_UFR",0.248588570106184,0.0336805605311692,2.09045270413688e-13,3.695920380914e-10,"BRIA"
"1173","smt_long_SLFTL",-0.0210373080992877,0.0341545500392012,0.537983628654122,1,"BRIA"
"1174","smt_long_SLTFR",-0.183717956211737,0.0342465933599319,8.81002338800235e-08,0.000155761213499882,"BRIA"
"1175","smt_long_Middlecerebellarpeduncle",0.0512323141774232,0.03122661560194,0.10098536310815,1,"BRIA"
"1176","smt_long_Pontine",-0.221912704663663,0.0344897142211218,1.46613250406568e-10,2.59212226718813e-07,"BRIA"
"1177","smt_long_GenuCC",0.211075063623478,0.0319631587415802,4.82064727312857e-11,8.52290437889131e-08,"BRIA"
"1178","smt_long_BodyCC",0.126738396818042,0.0317475101975951,6.72626743929338e-05,0.118920408326707,"BRIA"
"1179","smt_long_SpleniumCC",0.354702820411536,0.0324273513966815,2.83473871620427e-27,5.01181805024915e-24,"BRIA"
"1180","smt_long_Fornix",0.277257318429615,0.0321867859952945,1.18593036387101e-17,2.09672488332395e-14,"DKI"
"1181","smt_long_CorticospinaltractR",0.0822038404027839,0.0344201646598393,0.0169980339568456,1,"DKI"
"1182","smt_long_CorticospinaltractL",0.145052714270128,0.033974749396743,2.02810788620269e-05,0.0358569474280635,"DKI"
"1183","smt_long_MediallemniscusR",-0.126493235062732,0.0329938087188512,0.000129066387393967,0.228189372912534,"DTI"
"1184","smt_long_MediallemniscusL",-0.0552086825250475,0.0329255169592612,0.0937034590137754,1,"DTI"
"1185","smt_long_InferiorcerebellarpeduncleR",-0.18578404349418,0.0312625151076158,3.16776942358955e-09,5.60061634090633e-06,"DTI"
"1186","smt_long_InferiorcerebellarpeduncleL",0.0276730759587721,0.0295837944704368,0.349659855943003,1,"DTI"
"1187","smt_long_SuperiorcerebellarpeduncleR",0.11279086230252,0.0307653532956679,0.000251012308842008,0.44378976203267,"SMT"
"1188","smt_long_SuperiorcerebellarpeduncleL",0.0644050068099706,0.0308930503464181,0.0371846105241511,1,"SMT"
"1189","smt_long_CerebralpeduncleR",0.202125669148294,0.0305176060608074,4.23291776498958e-11,7.48379860850159e-08,"SMT"
"1190","smt_long_CerebralpeduncleL",0.418134445881502,0.0319293313380302,5.04069668848152e-38,8.91195174523533e-35,"SMT"
"1191","smt_long_AnteriorlimbofinternalcapsuleR",0.199726181169436,0.0324529797624251,8.67222925318022e-10,1.53325013196226e-06,"SMTmc"
"1192","smt_long_AnteriorlimbofinternalcapsuleL",-0.0346747915521444,0.032526114292654,0.286492826055522,1,"SMTmc"
"1193","smt_long_.PosteriorlimbofinternalcapsuleR",-0.187479416794646,0.0296248816049156,2.89436430949111e-10,5.11723609918029e-07,"SMTmc"
"1194","smt_long_PosteriorlimbofinternalcapsuleL",0.114470850753392,0.0316837808025959,0.00030835671556555,0.545174673119892,"SMTmc"
"1195","smt_long_RetrolenticularpartofinternalcapsuleR",-0.249534182199033,0.0319553348373919,8.22234627231751e-15,1.45371082094574e-11,"WMTI"
"1196","smt_long_RetrolenticularpartofinternalcapsuleL",0.278884557437878,0.0333306761955466,9.38037390966512e-17,1.65845010722879e-13,"WMTI"
"1197","smt_long_AnteriorcoronaradiataR",0.177337876253066,0.0328077371682359,7.03918042319516e-08,0.00012445270988209,"BRIA"
"1198","smt_long_AnteriorcoronaradiataL",0.147222273903744,0.0326314996712328,6.71014476579975e-06,0.011863535945934,"BRIA"
"1199","smt_long_SuperiorcoronaradiataR",-0.0702023626712228,0.0318405781602199,0.0275524922948373,1,"BRIA"
"1200","smt_long_SuperiorcoronaradiataL",0.0324714065990225,0.0324408908148024,0.316946126925495,1,"BRIA"
"1201","smt_long_PosteriorcoronaradiataR",0.204583556617002,0.0323071573521358,2.8213495250337e-10,4.98814596025959e-07,"BRIA"
"1202","smt_long_PosteriorcoronaradiataL",0.19321648483651,0.0337275696304945,1.12489697876197e-08,1.98881785845116e-05,"BRIA"
"1203","smt_long_PosteriorthalamicradiationR",0.147133426819882,0.0334390666124765,1.12469442698811e-05,0.0198845974691498,"BRIA"
"1204","smt_long_PosteriorthalamicradiationL",0.321516279694707,0.0329698543014925,4.2164790847525e-22,7.45473502184243e-19,"BRIA"
"1205","smt_long_SagittalstratumR",0.03816018209989,0.0333515008340456,0.252650711586956,1,"BRIA"
"1206","smt_long_SagittalstratumL",0.278177657603752,0.0331085013705057,7.03281673490765e-17,1.24340199873167e-13,"DKI"
"1207","smt_long_ExternalcapsuleR",0.0425206450328892,0.033216887031339,0.200624174214005,1,"DKI"
"1208","smt_long_ExternalcapsuleL",0.0688656898219791,0.0339048642939739,0.0423391355339078,1,"DKI"
"1209","smt_long_CingulumcingulategyrusR",0.0724123350148075,0.0329249537838556,0.0279409420908727,1,"DTI"
"1210","smt_long_CingulumcingulategyrusL",0.053379830581751,0.033297222019008,0.10902377539267,1,"DTI"
"1211","smt_long_CingulumhippocampusR",-0.110692444648935,0.0334842291931489,0.000959547926823786,1,"DTI"
"1212","smt_long_CingulumhippocampusL",0.0182256355456271,0.0327850191898342,0.578316527250584,1,"DTI"
"1213","smt_long_Fornix_StriaterminalisR",-0.303194176553667,0.0320094595848063,5.82883374470656e-21,1.03053780606412e-17,"SMT"
"1214","smt_long_Fornix_StriaterminalisL",0.0447812759895544,0.0328070380996463,0.17237114097761,1,"SMT"
"1215","smt_long_SuperiorlongitudinalfasciculusR",-0.0221278869575877,0.0327769102681013,0.499666874959166,1,"SMT"
"1216","smt_long_SuperiorlongitudinalfasciculusL",0.069519129060163,0.0348352896883341,0.0460731981400506,1,"SMT"
"1217","smt_long_SuperiorfrontooccipitalfasciculusR",0.0855096001848535,0.0319043436789253,0.00740327967328656,1,"SMTmc"
"1218","smt_long_SuperiorfrontooccipitalfasciculusL",0.143230761567986,0.0321050444750793,8.48266211543843e-06,0.0149973466200951,"SMTmc"
"1219","smt_long_UncinatefasciculusR",0.0265464031739971,0.0334555098768038,0.427566489153771,1,"SMTmc"
"1220","smt_long_UncinatefasciculusL",-0.107640248660157,0.0335966808636559,0.00137177649255685,1,"SMTmc"
"1221","smt_long_TapetumR",0.183041731097516,0.0330624355134447,3.39095956803483e-08,5.99521651628557e-05,"WMTI"
"1222","smt_long_TapetumL",0.068340564598633,0.0336029331196685,0.0420736194248338,1,"WMTI"
"1223","smt_long_CINGL",0.151619784275688,0.0327832389072352,3.92587686412374e-06,0.00694095029577078,"BRIA"
"1224","smt_long_CINGR",0.0282937581343875,0.0339308546005555,0.404431493107176,1,"BRIA"
"1225","smt_md_ATRL",0.168050177925774,0.0316431147478979,1.18134897982403e-07,0.000208862499632888,"BRIA"
"1226","smt_md_ATRR",0.146598857811646,0.0305982590153608,1.74949746696305e-06,0.00309311152159067,"BRIA"
"1227","smt_md_CSTL",0.121727277947454,0.0331805780623606,0.000248618545881462,0.439557589118425,"BRIA"
"1228","smt_md_CSTR",-0.17337413921619,0.0326028279133464,1.13740483428738e-07,0.00020109317470201,"BRIA"
"1229","smt_md_CGL",0.00411903005630756,0.0340433402870471,0.903705113389876,1,"BRIA"
"1230","smt_md_CGR",0.0236127908981499,0.0331999233467378,0.477003634637258,1,"BRIA"
"1231","smt_md_FMAJ",0.25121026574254,0.0341572243160952,2.53541997836314e-13,4.48262252174603e-10,"BRIA"
"1232","smt_md_FMIN",0.217502262452777,0.0332122812631687,6.92958900328187e-11,1.22515133578023e-07,"DKI"
"1233","smt_md_IFOFL",0.216840979617675,0.033449076359871,1.06915885300543e-10,1.8902728521136e-07,"DKI"
"1234","smt_md_IFOFR",0.0905582759133503,0.0337807446695616,0.00739050436203509,1,"DKI"
"1235","smt_md_ILFL",0.118596975334569,0.0345099416579349,0.000598071464071535,1,"DTI"
"1236","smt_md_ILFR",-0.0140348305926068,0.0348016635239731,0.686774185945295,1,"DTI"
"1237","smt_md_SLFL",0.00131057973929295,0.0348762733134922,0.970026977444417,1,"DTI"
"1238","smt_md_SLFR",-0.119632196434321,0.0338414459527813,0.000414578686838191,0.732975118329922,"DTI"
"1239","smt_md_UFL",-0.0228347540094992,0.0333664844134899,0.493805966027064,1,"SMT"
"1240","smt_md_UFR",0.197711334749363,0.0340845691117963,7.38459485332925e-09,1.30559637006861e-05,"SMT"
"1241","smt_md_SLFTL",-0.0170983036883392,0.0342584413429243,0.617751795050959,1,"SMT"
"1242","smt_md_SLTFR",-0.156199783823196,0.0349706796690139,8.27774752619603e-06,0.0146350576263146,"SMT"
"1243","smt_md_Middlecerebellarpeduncle",-0.0216957594115819,0.0322060430840478,0.500589007241111,1,"SMTmc"
"1244","smt_md_Pontine",-0.291876883059097,0.0350391283582185,1.27462093727755e-16,2.25352981710672e-13,"SMTmc"
"1245","smt_md_GenuCC",0.18486828104354,0.033199218992467,2.82614554874322e-08,4.99662533017802e-05,"SMTmc"
"1246","smt_md_BodyCC",0.154122684498114,0.0337117560518932,5.05601792923195e-06,0.0089390396988821,"SMTmc"
"1247","smt_md_SpleniumCC",0.365721759644132,0.0336953922763143,6.90411023981602e-27,1.22064669039947e-23,"WMTI"
"1248","smt_md_Fornix",0.402333087700149,0.0318707327466044,1.58296980931134e-35,2.79869062286245e-32,"WMTI"
"1249","smt_md_CorticospinaltractR",-0.0868270295266026,0.0352812805071222,0.0139180580012003,1,"BRIA"
"1250","smt_md_CorticospinaltractL",-0.0195836243958578,0.0348779124962524,0.574510141164479,1,"BRIA"
"1251","smt_md_MediallemniscusR",-0.206111640578591,0.0336582747910117,1.04904900725386e-09,1.85471864482482e-06,"BRIA"
"1252","smt_md_MediallemniscusL",-0.121063735006614,0.0335863224815366,0.000318403158431472,0.562936784106842,"BRIA"
"1253","smt_md_InferiorcerebellarpeduncleR",-0.207989883263135,0.0318899467589572,8.26095132092067e-11,1.46053619353877e-07,"BRIA"
"1254","smt_md_InferiorcerebellarpeduncleL",0.0043596735522271,0.0307183856375977,0.887150804150522,1,"BRIA"
"1255","smt_md_SuperiorcerebellarpeduncleR",-0.107198578258337,0.0331164483043619,0.00122262201183709,1,"BRIA"
"1256","smt_md_SuperiorcerebellarpeduncleL",-0.106698422975938,0.032400935140431,0.00100392636599075,1,"BRIA"
"1257","smt_md_CerebralpeduncleR",0.0901087231693063,0.0315041991462285,0.00426643011640197,1,"BRIA"
"1258","smt_md_CerebralpeduncleL",0.350400553926327,0.0326211700355608,2.22771067809124e-26,3.93859247886531e-23,"DKI"
"1259","smt_md_AnteriorlimbofinternalcapsuleR",0.186667044731147,0.032720189528703,1.29170098521965e-08,2.28372734186835e-05,"DKI"
"1260","smt_md_AnteriorlimbofinternalcapsuleL",-0.0443186142670749,0.0329337907191464,0.178517313507843,1,"DKI"
"1261","smt_md_.PosteriorlimbofinternalcapsuleR",-0.179489608476461,0.0305418381518282,4.7006070756613e-09,8.31067330976919e-06,"DTI"
"1262","smt_md_PosteriorlimbofinternalcapsuleL",0.123309433125246,0.0321137804760477,0.000126012250803571,0.222789659420714,"DTI"
"1263","smt_md_RetrolenticularpartofinternalcapsuleR",-0.178560464606997,0.0333558439066997,9.37550590725358e-08,0.000165758944440243,"DTI"
"1264","smt_md_RetrolenticularpartofinternalcapsuleL",0.26731136569034,0.0341783640232491,7.47832793081476e-15,1.32216837816805e-11,"DTI"
"1265","smt_md_AnteriorcoronaradiataR",0.144704733268963,0.0336603874985684,1.77748536169898e-05,0.0314259411948379,"SMT"
"1266","smt_md_AnteriorcoronaradiataL",0.121747282382513,0.0334012974521682,0.000272504977707509,0.481788800586876,"SMT"
"1267","smt_md_SuperiorcoronaradiataR",0.0302227981384289,0.0328929820718584,0.358271587022298,1,"SMT"
"1268","smt_md_SuperiorcoronaradiataL",0.127864024828529,0.0332805707942284,0.000124874609230547,0.220778309119608,"SMT"
"1269","smt_md_PosteriorcoronaradiataR",0.25512860014538,0.0340332502446073,8.86641393235661e-14,1.56758198324065e-10,"SMTmc"
"1270","smt_md_PosteriorcoronaradiataL",0.226775055160408,0.0349705116198822,1.05499132431002e-10,1.86522466138011e-07,"SMTmc"
"1271","smt_md_PosteriorthalamicradiationR",0.212710674171101,0.034793869156559,1.11739336654654e-09,1.97555147205428e-06,"SMTmc"
"1272","smt_md_PosteriorthalamicradiationL",0.315257635075108,0.0341815012199677,5.69774284008022e-20,1.00736093412618e-16,"SMTmc"
"1273","smt_md_SagittalstratumR",0.110135832346154,0.0344412506649521,0.001401041793809,1,"WMTI"
"1274","smt_md_SagittalstratumL",0.303930753251788,0.0338301353535499,4.81792678397541e-19,8.51809455406853e-16,"WMTI"
"1275","smt_md_ExternalcapsuleR",0.0332370693484185,0.0331605005355675,0.316285117198077,1,"BRIA"
"1276","smt_md_ExternalcapsuleL",0.0550456399265932,0.0338260019870921,0.103787662030101,1,"BRIA"
"1277","smt_md_CingulumcingulategyrusR",-0.0126427840001574,0.0334140175655793,0.705187541022285,1,"BRIA"
"1278","smt_md_CingulumcingulategyrusL",-0.047641753802937,0.0338821730174529,0.159810434360553,1,"BRIA"
"1279","smt_md_CingulumhippocampusR",-0.164339251063396,0.0344517192571724,1.93999547163132e-06,0.00342991199384418,"BRIA"
"1280","smt_md_CingulumhippocampusL",-0.0390525202403495,0.0339759184503628,0.250486713143108,1,"BRIA"
"1281","smt_md_Fornix_StriaterminalisR",-0.207278764368572,0.0324475770536924,1.97427287043411e-10,3.49051443492751e-07,"BRIA"
"1282","smt_md_Fornix_StriaterminalisL",0.0490302198708574,0.0331808814863114,0.13961538681412,1,"BRIA"
"1283","smt_md_SuperiorlongitudinalfasciculusR",0.0138543679169129,0.0342343275830006,0.685736115297851,1,"BRIA"
"1284","smt_md_SuperiorlongitudinalfasciculusL",0.101366907403444,0.0354850929505409,0.00431510443919629,1,"DKI"
"1285","smt_md_SuperiorfrontooccipitalfasciculusR",0.099597820480263,0.0325441403008748,0.00223244295951624,1,"DKI"
"1286","smt_md_SuperiorfrontooccipitalfasciculusL",0.157496011026288,0.0326897255044038,1.53180197754684e-06,0.00270822589630281,"DKI"
"1287","smt_md_UncinatefasciculusR",0.0501085970961758,0.0337972314700157,0.138292177643514,1,"DTI"
"1288","smt_md_UncinatefasciculusL",-0.065212433626916,0.0339229029828187,0.0546652192576087,1,"DTI"
"1289","smt_md_TapetumR",0.253484206966153,0.0340942251364318,1.40243876399414e-13,2.47951173474165e-10,"DTI"
"1290","smt_md_TapetumL",0.125532314772528,0.034955418084493,0.000335081671940519,0.592424395990838,"DTI"
"1291","smt_md_CINGL",0.105073603753629,0.0335676356940848,0.00176571199757654,1,"SMT"
"1292","smt_md_CINGR",0.0421000023473778,0.0344053384322758,0.221193170390294,1,"SMT"
"1293","smt_trans_ATRL",-0.0164459933039091,0.0347983375927526,0.63653111108748,1,"SMT"
"1294","smt_trans_ATRR",-0.00423804459989623,0.0338304632381852,0.900316852700049,1,"SMT"
"1295","smt_trans_CSTL",-0.00350565210903305,0.036469713339021,0.923428483254071,1,"SMTmc"
"1296","smt_trans_CSTR",-0.00909342048769787,0.0364527721485516,0.803026037974125,1,"SMTmc"
