"","Outcome","Std.Beta","Std.Err","p","p.adj","Model"
"1482","smt_mc_extramd_CingulumcingulategyrusL",-5.94023262044351e-06,0.0110268801566517,0.999570212699717,1,"WMTI"
"1483","smt_mc_extramd_CingulumhippocampusR",3.15998854324696e-06,0.0130036482058342,0.999806124429922,1,"BRIA"
"1484","smt_mc_extramd_CingulumhippocampusL",8.02231770657594e-06,0.0135756472099318,0.999528543009341,1,"BRIA"
"1485","smt_mc_extramd_Fornix_StriaterminalisR",-4.45016653622795e-06,0.0110319405040895,0.999678169542313,1,"BRIA"
"1486","smt_mc_extramd_Fornix_StriaterminalisL",-3.5142375850787e-06,0.0125159744038185,0.999775989050778,1,"BRIA"
"1487","smt_mc_extramd_SuperiorlongitudinalfasciculusR",-6.42436264784762e-06,0.00705254099833964,0.999273246451729,1,"BRIA"
"1488","smt_mc_extramd_SuperiorlongitudinalfasciculusL",-5.42185622881255e-06,0.00655045225638762,0.999339642037661,1,"BRIA"
"1489","smt_mc_extramd_SuperiorfrontooccipitalfasciculusR",-3.63076050118682e-06,0.00936186836528859,0.999690587494606,1,"BRIA"
"1490","smt_mc_extramd_SuperiorfrontooccipitalfasciculusL",-2.79399923592405e-06,0.00968524194848643,0.999769845960421,1,"BRIA"
"1491","smt_mc_extramd_UncinatefasciculusR",6.44465348026584e-06,0.0130929201720343,0.999607295538649,1,"BRIA"
"1492","smt_mc_extramd_UncinatefasciculusL",5.53860568743869e-06,0.0130561114375051,0.999661554005018,1,"DKI"
"1493","smt_mc_extramd_TapetumR",-2.59443070383159e-06,0.00689439010155013,0.999699773508951,1,"DKI"
"1494","smt_mc_extramd_TapetumL",-2.99722787572059e-07,0.00649462969177694,0.999963181324577,1,"DKI"
"1495","smt_mc_extramd_CINGL",5.85298434308565e-06,0.0116912232521154,0.999600588852505,1,"DTI"
"1496","smt_mc_extramd_CINGR",1.83539657048746e-07,0.0107990860998552,0.999986440436377,1,"DTI"
"1497","smt_mc_extratrans_ATRL",-4.3060517167009e-06,0.00499180740720682,0.999311785095102,1,"DTI"
"1498","smt_mc_extratrans_ATRR",-3.03150394283037e-06,0.00534063906481834,0.999547136202775,1,"DTI"
"1499","smt_mc_extratrans_CSTL",-8.08615536125653e-06,0.00495442884229316,0.99869787976626,1,"SMT"
"1500","smt_mc_extratrans_CSTR",-5.72252855888442e-06,0.00513000800614176,0.999110035683593,1,"SMT"
"1501","smt_mc_extratrans_CGL",-3.95317828413666e-06,0.00460345740960378,0.999314882592335,1,"SMT"
"1502","smt_mc_extratrans_CGR",-4.11156922228284e-06,0.00520964330035648,0.999370345419148,1,"SMT"
"1503","smt_mc_extratrans_FMAJ",-3.95024380306281e-06,0.00467987563716761,0.999326570274929,1,"SMTmc"
"1504","smt_mc_extratrans_FMIN",8.03238500294522e-07,0.00415583623830088,0.999845798398621,1,"SMTmc"
"1505","smt_mc_extratrans_IFOFL",-1.47852041581617e-06,0.00495197854849041,0.999761794751875,1,"SMTmc"
"1506","smt_mc_extratrans_IFOFR",-2.35073407692299e-06,0.00478534080721409,0.999608083655456,1,"SMTmc"
"1507","smt_mc_extratrans_ILFL",-1.70760343663602e-06,0.00560000126262993,0.999756722690723,1,"WMTI"
"1508","smt_mc_extratrans_ILFR",-1.51777120456419e-06,0.00651576945364237,0.999814158209248,1,"WMTI"
"1509","smt_mc_extratrans_SLFL",-5.17115177614653e-06,0.00373689389883709,0.998895974487213,1,"BRIA"
"1510","smt_mc_extratrans_SLFR",-5.34597351391166e-06,0.00393217446238936,0.998915332363305,1,"BRIA"
"1511","smt_mc_extratrans_UFL",6.3635992083096e-09,0.00636622603143101,0.999999202513112,1,"BRIA"
"1512","smt_mc_extratrans_UFR",2.72610189060475e-06,0.00732867338571744,0.999703230337216,1,"BRIA"
"1513","smt_mc_extratrans_SLFTL",-4.59632695560143e-06,0.00531571487251886,0.999310154342726,1,"BRIA"
"1514","smt_mc_extratrans_SLTFR",-5.17396848557897e-06,0.00602831915005158,0.999315252771774,1,"BRIA"
"1515","smt_mc_extratrans_Middlecerebellarpeduncle",-4.54951749933558e-06,0.00724606406101515,0.999499082812413,1,"BRIA"
"1516","smt_mc_extratrans_Pontine",-1.83568659841405e-06,0.00868992697544398,0.999831466900494,1,"BRIA"
"1517","smt_mc_extratrans_GenuCC",-1.43069571412826e-06,0.00392257252812857,0.99970900933795,1,"BRIA"
"1518","smt_mc_extratrans_BodyCC",-3.86380711744366e-06,0.00405082349699132,0.999239017229558,1,"DKI"
"1519","smt_mc_extratrans_SpleniumCC",-3.39386477106477e-06,0.00456184295958833,0.999406450481675,1,"DKI"
"1520","smt_mc_extratrans_Fornix",-3.33045758703017e-06,0.00384871739264586,0.999309616161991,1,"DKI"
"1521","smt_mc_extratrans_CorticospinaltractR",-4.13000147451484e-06,0.00812318386611122,0.999594373139663,1,"DTI"
"1522","smt_mc_extratrans_CorticospinaltractL",-3.1826968662956e-06,0.00781694895495714,0.999675166518061,1,"DTI"
"1523","smt_mc_extratrans_MediallemniscusR",-8.47844883696188e-07,0.00926534674275738,0.999926994172774,1,"DTI"
"1524","smt_mc_extratrans_MediallemniscusL",-1.78271810586756e-06,0.00959664279061282,0.999851793878111,1,"DTI"
"1525","smt_mc_extratrans_InferiorcerebellarpeduncleR",-7.5924681509296e-06,0.0103781985644854,0.999416334857191,1,"SMT"
"1526","smt_mc_extratrans_InferiorcerebellarpeduncleL",-6.54384344959008e-06,0.0102184418499667,0.999489082248757,1,"SMT"
"1527","smt_mc_extratrans_SuperiorcerebellarpeduncleR",-2.03826935888252e-06,0.00744462517862432,0.999781565360336,1,"SMT"
"1528","smt_mc_extratrans_SuperiorcerebellarpeduncleL",-2.28615617696656e-06,0.00762940562371007,0.999760933920076,1,"SMT"
"1529","smt_mc_extratrans_CerebralpeduncleR",-4.83981659332154e-06,0.010347366999898,0.999626834217192,1,"SMTmc"
"1530","smt_mc_extratrans_CerebralpeduncleL",-8.47969865064842e-06,0.00917420829456744,0.999262580594603,1,"SMTmc"
"1531","smt_mc_extratrans_AnteriorlimbofinternalcapsuleR",-4.7609757720779e-06,0.00604384706326071,0.999371529048511,1,"SMTmc"
"1532","smt_mc_extratrans_AnteriorlimbofinternalcapsuleL",-3.24486871354785e-06,0.00654647416842974,0.999604549221916,1,"SMTmc"
"1533","smt_mc_extratrans_.PosteriorlimbofinternalcapsuleR",-7.19342512086406e-06,0.00732454188204436,0.999216465803269,1,"WMTI"
"1534","smt_mc_extratrans_PosteriorlimbofinternalcapsuleL",-8.52744135836683e-06,0.00726161337983016,0.999063110656795,1,"WMTI"
"1535","smt_mc_extratrans_RetrolenticularpartofinternalcapsuleR",-3.82434060017358e-06,0.00635918023019516,0.999520202264955,1,"BRIA"
"1536","smt_mc_extratrans_RetrolenticularpartofinternalcapsuleL",-3.55436172998809e-06,0.00580870305015335,0.99951181413441,1,"BRIA"
"1537","smt_mc_extratrans_AnteriorcoronaradiataR",-2.11281612431658e-06,0.00410412197648981,0.999589281560217,1,"BRIA"
"1538","smt_mc_extratrans_AnteriorcoronaradiataL",-1.79551658181135e-06,0.00445977290253102,0.999678797105329,1,"BRIA"
"1539","smt_mc_extratrans_SuperiorcoronaradiataR",-4.70886758063039e-06,0.00447351603446832,0.999160211018753,1,"BRIA"
"1540","smt_mc_extratrans_SuperiorcoronaradiataL",-5.11918283453555e-06,0.0043210679784948,0.999054824998961,1,"BRIA"
"1541","smt_mc_extratrans_PosteriorcoronaradiataR",-2.69811289958794e-06,0.00416362376926157,0.999482998977376,1,"BRIA"
"1542","smt_mc_extratrans_PosteriorcoronaradiataL",-3.67308583189674e-06,0.00416041482242561,0.999295635956963,1,"BRIA"
"1543","smt_mc_extratrans_PosteriorthalamicradiationR",-4.73196163627709e-06,0.00564878014607864,0.999331672579255,1,"BRIA"
"1544","smt_mc_extratrans_PosteriorthalamicradiationL",-3.70308737813198e-06,0.00499743931934737,0.99940882085215,1,"DKI"
"1545","smt_mc_extratrans_SagittalstratumR",-1.8629473980727e-06,0.00642686094559958,0.999768737898092,1,"DKI"
"1546","smt_mc_extratrans_SagittalstratumL",-1.80355079536972e-06,0.00589153001920611,0.999755767747968,1,"DKI"
"1547","smt_mc_extratrans_ExternalcapsuleR",-1.58398792911487e-06,0.00652754033753787,0.999806400125338,1,"DTI"
"1548","smt_mc_extratrans_ExternalcapsuleL",-1.18183691805808e-06,0.00725919773095052,0.999870111199599,1,"DTI"
"1549","smt_mc_extratrans_CingulumcingulategyrusR",-3.97475526803644e-06,0.00595088030837646,0.999467116917017,1,"DTI"
"1550","smt_mc_extratrans_CingulumcingulategyrusL",-3.3462224670826e-06,0.00573500767304367,0.999534495839618,1,"DTI"
"1551","smt_mc_extratrans_CingulumhippocampusR",6.03644745272316e-07,0.0101247431710572,0.999952433609604,1,"SMT"
"1552","smt_mc_extratrans_CingulumhippocampusL",4.95468806714778e-06,0.010466909810494,0.99962234033784,1,"SMT"
"1553","smt_mc_extratrans_Fornix_StriaterminalisR",-2.77000127386404e-06,0.00766598926058803,0.999711719974878,1,"SMT"
"1554","smt_mc_extratrans_Fornix_StriaterminalisL",-4.91115062937075e-06,0.00804963779207518,0.999513245824539,1,"SMT"
"1555","smt_mc_extratrans_SuperiorlongitudinalfasciculusR",-6.17307951411135e-06,0.00441909105458938,0.998885521811496,1,"SMTmc"
"1556","smt_mc_extratrans_SuperiorlongitudinalfasciculusL",-5.51421169126959e-06,0.00418774613245361,0.998949476647123,1,"SMTmc"
"1557","smt_mc_extratrans_SuperiorfrontooccipitalfasciculusR",-6.10688716387595e-06,0.0078993563384682,0.999383219106021,1,"SMTmc"
"1558","smt_mc_extratrans_SuperiorfrontooccipitalfasciculusL",-5.69103888543735e-06,0.00903101812244488,0.999497243595049,1,"SMTmc"
"1559","smt_mc_extratrans_UncinatefasciculusR",1.75524785341459e-06,0.00910763544277369,0.999846242750005,1,"WMTI"
"1560","smt_mc_extratrans_UncinatefasciculusL",1.20093949205569e-06,0.0103611714292175,0.99990752697759,1,"WMTI"
"1561","smt_mc_extratrans_TapetumR",-3.54112039146083e-06,0.00475749449765227,0.999406165867842,1,"BRIA"
"1562","smt_mc_extratrans_TapetumL",-9.51399480324545e-07,0.00488533517778216,0.999844628518313,1,"BRIA"
"1563","smt_mc_extratrans_CINGL",1.14633399684032e-06,0.00795605336959213,0.999885048073565,1,"BRIA"
"1564","smt_mc_extratrans_CINGR",-2.34712429549483e-06,0.00698691442196849,0.99973198848859,1,"BRIA"
"1565","smt_mc_diff_ATRL",4.21668928727174e-06,0.0102489504189289,0.999671757363103,1,"BRIA"
"1566","smt_mc_diff_ATRR",3.54770041063025e-06,0.011152332364017,0.999746204438507,1,"BRIA"
"1567","smt_mc_diff_CSTL",6.04993943229019e-06,0.0128056978686117,0.999623078806947,1,"BRIA"
"1568","smt_mc_diff_CSTR",3.8409585170009e-06,0.0125315551498637,0.999755467019178,1,"BRIA"
"1569","smt_mc_diff_CGL",-1.04584667228782e-06,0.010104908764909,0.999917426931607,1,"BRIA"
"1570","smt_mc_diff_CGR",-3.39440504299158e-06,0.0109803093003769,0.999753366612046,1,"DKI"
"1571","smt_mc_diff_FMAJ",4.04267147179574e-07,0.0113711230670654,0.999971635972984,1,"DKI"
"1572","smt_mc_diff_FMIN",3.98233011792307e-06,0.0121900667536121,0.999739364271105,1,"DKI"
"1573","smt_mc_diff_IFOFL",5.62820055610869e-06,0.00881680790671902,0.999490714913839,1,"DTI"
"1574","smt_mc_diff_IFOFR",2.53922003523595e-06,0.00931757957902571,0.999782579748828,1,"DTI"
"1575","smt_mc_diff_ILFL",5.03055915587608e-06,0.00972983929345475,0.999587510076189,1,"DTI"
"1576","smt_mc_diff_ILFR",5.51434042663283e-06,0.00951754744836975,0.999537755981415,1,"DTI"
"1577","smt_mc_diff_SLFL",2.34579029604419e-06,0.00849750110025674,0.99977975769328,1,"SMT"
"1578","smt_mc_diff_SLFR",3.92603485477339e-07,0.00859200914025597,0.999963544571858,1,"SMT"
"1579","smt_mc_diff_UFL",7.37056303177021e-06,0.0105272979803565,0.999441418546523,1,"SMT"
"1580","smt_mc_diff_UFR",7.20559841173329e-06,0.0108583314741496,0.999470568566231,1,"SMT"
"1581","smt_mc_diff_SLFTL",3.10782519257387e-07,0.010640058437254,0.999976696811237,1,"SMTmc"
"1582","smt_mc_diff_SLTFR",-1.84544591323308e-07,0.0104414494167525,0.999985899213732,1,"SMTmc"
"1583","smt_mc_diff_Middlecerebellarpeduncle",3.65893354688913e-06,0.0148931103744475,0.999803992852976,1,"SMTmc"
"1584","smt_mc_diff_Pontine",3.06780766564729e-06,0.01170556729727,0.999790907498127,1,"SMTmc"
"1585","smt_mc_diff_GenuCC",4.41141812616961e-06,0.0109781974061703,0.999679409998505,1,"WMTI"
"1586","smt_mc_diff_BodyCC",1.05579770939498e-06,0.010738889367149,0.999921562428999,1,"WMTI"
"1587","smt_mc_diff_SpleniumCC",9.06101912310961e-07,0.013365711530428,0.999945913638814,1,"BRIA"
"1588","smt_mc_diff_Fornix",-1.17637994075035e-05,0.00778403013335362,0.998794282069732,1,"BRIA"
"1589","smt_mc_diff_CorticospinaltractR",2.0874524028027e-06,0.0121928086404597,0.999863411032314,1,"BRIA"
"1590","smt_mc_diff_CorticospinaltractL",2.17861899456585e-06,0.0125121787118942,0.999861084359953,1,"BRIA"
"1591","smt_mc_diff_MediallemniscusR",6.76378955748802e-06,0.011949999234634,0.999548430098125,1,"BRIA"
"1592","smt_mc_diff_MediallemniscusL",5.1189783876182e-06,0.0118937815971691,0.999656627014876,1,"BRIA"
"1593","smt_mc_diff_InferiorcerebellarpeduncleR",3.43245976679512e-06,0.0145045076496166,0.999811198577563,1,"BRIA"
"1594","smt_mc_diff_InferiorcerebellarpeduncleL",5.4137607484063e-06,0.0138448928752151,0.999688030419313,1,"BRIA"
"1595","smt_mc_diff_SuperiorcerebellarpeduncleR",2.77409433750413e-06,0.0137094784873592,0.999838562995654,1,"BRIA"
"1596","smt_mc_diff_SuperiorcerebellarpeduncleL",2.64989095279853e-06,0.0142432349827967,0.999851569837737,1,"DKI"
"1597","smt_mc_diff_CerebralpeduncleR",3.55082003831368e-06,0.0144831621639635,0.999804400353133,1,"DKI"
"1598","smt_mc_diff_CerebralpeduncleL",1.03950586255747e-05,0.0138048929320636,0.999399246020163,1,"DKI"
"1599","smt_mc_diff_AnteriorlimbofinternalcapsuleR",-8.65450183710423e-07,0.0112683657602204,0.999938724913222,1,"DTI"
"1600","smt_mc_diff_AnteriorlimbofinternalcapsuleL",-1.45077789248927e-07,0.0106436563223859,0.999989125410203,1,"DTI"
"1601","smt_mc_diff_.PosteriorlimbofinternalcapsuleR",3.04444103136784e-06,0.0138463947828342,0.999824582202085,1,"DTI"
"1602","smt_mc_diff_PosteriorlimbofinternalcapsuleL",7.68672068700039e-06,0.0136049812651115,0.999549239426934,1,"DTI"
"1603","smt_mc_diff_RetrolenticularpartofinternalcapsuleR",-4.28992668708494e-07,0.0113907656023009,0.99996995309472,1,"SMT"
"1604","smt_mc_diff_RetrolenticularpartofinternalcapsuleL",3.99428005087671e-06,0.0123375536186391,0.999741707230794,1,"SMT"
"1605","smt_mc_diff_AnteriorcoronaradiataR",2.95859986049982e-06,0.0116002048389551,0.999796519240845,1,"SMT"
"1606","smt_mc_diff_AnteriorcoronaradiataL",3.26737119284373e-06,0.01085781624297,0.999759918455143,1,"SMT"
"1607","smt_mc_diff_SuperiorcoronaradiataR",3.88126701605535e-06,0.0122054267353139,0.999746298321192,1,"SMTmc"
"1608","smt_mc_diff_SuperiorcoronaradiataL",6.07899904897886e-06,0.0115611394437761,0.999580497824245,1,"SMTmc"
"1609","smt_mc_diff_PosteriorcoronaradiataR",2.90181820423232e-06,0.0089102680087703,0.999740174232881,1,"SMTmc"
"1610","smt_mc_diff_PosteriorcoronaradiataL",2.18129072881139e-06,0.00921865061443637,0.99981122303675,1,"SMTmc"
"1611","smt_mc_diff_PosteriorthalamicradiationR",3.09409633777692e-06,0.00998457834000123,0.999752766739847,1,"WMTI"
"1612","smt_mc_diff_PosteriorthalamicradiationL",1.37386704613333e-06,0.00984311677004144,0.999888643684791,1,"WMTI"
"1613","smt_mc_diff_SagittalstratumR",5.08818359538022e-06,0.0105309784946626,0.999614524455259,1,"BRIA"
"1614","smt_mc_diff_SagittalstratumL",5.71090641041978e-06,0.0114864524064415,0.999603336815271,1,"BRIA"
"1615","smt_mc_diff_ExternalcapsuleR",2.51192286071183e-06,0.00940457195562326,0.999786906572852,1,"BRIA"
"1616","smt_mc_diff_ExternalcapsuleL",4.67721591858001e-06,0.00987802995156314,0.999622236621891,1,"BRIA"
"1617","smt_mc_diff_CingulumcingulategyrusR",-3.98791761976727e-06,0.0115883001754129,0.999725445085223,1,"BRIA"
"1618","smt_mc_diff_CingulumcingulategyrusL",-2.63616211925842e-06,0.0112262866125242,0.999812656432424,1,"BRIA"
"1619","smt_mc_diff_CingulumhippocampusR",4.33896162376618e-06,0.0132626960164,0.999738990218187,1,"BRIA"
"1620","smt_mc_diff_CingulumhippocampusL",8.72502463278833e-06,0.0140066190024769,0.999503023204287,1,"BRIA"
"1621","smt_mc_diff_Fornix_StriaterminalisR",-3.67186005735141e-06,0.0130553129203311,0.999775610964793,1,"BRIA"
"1622","smt_mc_diff_Fornix_StriaterminalisL",-4.65579987362895e-07,0.0133916509272359,0.999972262776615,1,"DKI"
"1623","smt_mc_diff_SuperiorlongitudinalfasciculusR",1.03494324064826e-06,0.00965595709257831,0.999914488603605,1,"DKI"
"1624","smt_mc_diff_SuperiorlongitudinalfasciculusL",1.0549259792057e-06,0.0103879672021544,0.999918979632213,1,"DKI"
"1625","smt_mc_diff_SuperiorfrontooccipitalfasciculusR",1.00810242843911e-06,0.0140534915683467,0.999942770069045,1,"DTI"
"1626","smt_mc_diff_SuperiorfrontooccipitalfasciculusL",2.26760134804638e-06,0.013647860248844,0.999867442306394,1,"DTI"
"1627","smt_mc_diff_UncinatefasciculusR",7.30016561602082e-06,0.0121691707323458,0.999521398005061,1,"DTI"
"1628","smt_mc_diff_UncinatefasciculusL",6.69354521446636e-06,0.0125610189787513,0.999574857909664,1,"DTI"
"1629","smt_mc_diff_TapetumR",7.5053848743778e-07,0.0106035766211235,0.999943529272217,1,"SMT"
"1630","smt_mc_diff_TapetumL",1.92556233458876e-06,0.0107651289045938,0.999857294357111,1,"SMT"
"1631","smt_mc_diff_CINGL",8.95713235515367e-06,0.0125541474955217,0.999430774269019,1,"SMT"
"1632","smt_mc_diff_CINGR",3.38243989339101e-06,0.0111380719604525,0.99975771704391,1,"SMT"
"1633","awf_ATRL",6.75168427741669e-06,0.00458869999429804,0.998826116273159,1,"SMTmc"
"1634","awf_ATRR",5.25147710654284e-06,0.00551611515692556,0.99924045972737,1,"SMTmc"
"1635","awf_CSTL",8.13233471692858e-06,0.00579586551884702,0.998880563166426,1,"SMTmc"
"1636","awf_CSTR",7.4013583481037e-06,0.0058051337509649,0.998982810479032,1,"SMTmc"
"1637","awf_CGL",5.67402497370198e-06,0.00371394353677073,0.998781126679836,1,"WMTI"
"1638","awf_CGR",5.59019967360404e-06,0.00494781699015235,0.999098602503734,1,"WMTI"
"1639","awf_FMAJ",4.57886761061195e-06,0.00419008576595272,0.999128157794188,1,"BRIA"
"1640","awf_FMIN",3.31069794137414e-06,0.00435711219019522,0.999393789498283,1,"BRIA"
"1641","awf_IFOFL",4.66961935624651e-06,0.00420724346923773,0.999114504207224,1,"BRIA"
"1642","awf_IFOFR",5.29461684516608e-06,0.00397906053845913,0.998938410836909,1,"BRIA"
"1643","awf_ILFL",4.78693832024544e-06,0.0041796542229454,0.999086265240215,1,"BRIA"
"1644","awf_ILFR",6.18733782992413e-06,0.00479466561728407,0.998970448467112,1,"BRIA"
"1645","awf_SLFL",7.26346804147001e-06,0.00330867305618854,0.998248570668001,1,"BRIA"
"1646","awf_SLFR",8.56382925245579e-06,0.00328830054288233,0.997922223623749,1,"BRIA"
"1647","awf_UFL",5.99560555947236e-06,0.00561695289760018,0.999148401306313,1,"BRIA"
"1648","awf_UFR",3.96843226546672e-06,0.006334792336973,0.999500207979935,1,"DKI"
"1649","awf_SLFTL",3.44341909734192e-06,0.00701956684894884,0.999608634681892,1,"DKI"
"1650","awf_SLTFR",6.60381708161386e-06,0.00556988017036978,0.999054085498765,1,"DKI"
"1651","awf_Middlecerebellarpeduncle",6.62125362557163e-06,0.00778736386290697,0.999321652069044,1,"DTI"
"1652","awf_Pontine",5.98188307075589e-07,0.00875777644553123,0.999945506228814,1,"DTI"
"1653","awf_GenuCC",4.49000680929119e-06,0.0046494001691216,0.999229535221,1,"DTI"
"1654","awf_BodyCC",5.13889803063657e-06,0.00320613278509523,0.998721233974216,1,"DTI"
"1655","awf_SpleniumCC",4.80469580113921e-06,0.00584574070372375,0.999344263896516,1,"SMT"
"1656","awf_Fornix",2.90448547887725e-06,0.00332198409605318,0.999302451534025,1,"SMT"
"1657","awf_CorticospinaltractR",1.8072023671387e-06,0.00787487019168093,0.99981690934611,1,"SMT"
"1658","awf_CorticospinaltractL",1.90976875848174e-06,0.00772556412536252,0.999802778904404,1,"SMT"
"1659","awf_MediallemniscusR",3.1009113454065e-06,0.010728214219366,0.999769397129526,1,"SMTmc"
"1660","awf_MediallemniscusL",3.04357243224896e-06,0.0103353769704776,0.999765058296112,1,"SMTmc"
"1661","awf_InferiorcerebellarpeduncleR",6.09802029216037e-06,0.0112781060638875,0.999568624510488,1,"SMTmc"
"1662","awf_InferiorcerebellarpeduncleL",5.35489006165696e-06,0.0108765435881938,0.999607208176473,1,"SMTmc"
"1663","awf_SuperiorcerebellarpeduncleR",2.31258730591601e-07,0.00804452639952236,0.999977064909496,1,"WMTI"
"1664","awf_SuperiorcerebellarpeduncleL",2.32021728009154e-06,0.00880886221988685,0.999789858593337,1,"WMTI"
"1665","awf_CerebralpeduncleR",4.48779042233944e-06,0.0113708241144227,0.99968512120901,1,"BRIA"
"1666","awf_CerebralpeduncleL",6.46541213904931e-06,0.0111055511571785,0.999535528711132,1,"BRIA"
"1667","awf_AnteriorlimbofinternalcapsuleR",6.02962460188662e-06,0.00793063002285344,0.999393423875212,1,"BRIA"
"1668","awf_AnteriorlimbofinternalcapsuleL",5.77679398847109e-06,0.00840707513642023,0.999451792826045,1,"BRIA"
"1669","awf_.PosteriorlimbofinternalcapsuleR",9.23253992505069e-06,0.00972114770831468,0.999242284135107,1,"BRIA"
"1670","awf_PosteriorlimbofinternalcapsuleL",1.11234659395924e-05,0.00961178212221206,0.999076708333042,1,"BRIA"
"1671","awf_RetrolenticularpartofinternalcapsuleR",8.18489121091239e-06,0.00803702395497093,0.999187505604153,1,"BRIA"
"1672","awf_RetrolenticularpartofinternalcapsuleL",5.17647694973737e-06,0.00806908343627435,0.999488185188623,1,"BRIA"
"1673","awf_AnteriorcoronaradiataR",4.0905422597842e-06,0.00409634097017245,0.999203313683561,1,"BRIA"
"1674","awf_AnteriorcoronaradiataL",3.86355621424591e-06,0.00410300154342396,0.999248743439892,1,"DKI"
"1675","awf_SuperiorcoronaradiataR",5.92818757693637e-06,0.00519527327914357,0.999089633546527,1,"DKI"
"1676","awf_SuperiorcoronaradiataL",4.06714387915394e-06,0.00480993486934996,0.999325389525389,1,"DKI"
"1677","awf_PosteriorcoronaradiataR",5.66625316267703e-06,0.00401073465574391,0.998872868206138,1,"DTI"
"1678","awf_PosteriorcoronaradiataL",4.26788141427357e-06,0.00377116490411208,0.999097100267142,1,"DTI"
"1679","awf_PosteriorthalamicradiationR",4.80022905265263e-06,0.00415596132144674,0.9990785047341,1,"DTI"
"1680","awf_PosteriorthalamicradiationL",4.75107315364216e-06,0.00384614310714917,0.999014472100516,1,"DTI"
"1681","awf_SagittalstratumR",6.23119478771877e-06,0.00632113106138494,0.999213535259016,1,"SMT"
"1682","awf_SagittalstratumL",6.49255835160673e-06,0.007786934978802,0.999334800272066,1,"SMT"
"1683","awf_ExternalcapsuleR",6.00679878873356e-06,0.00808343679060309,0.999407143264576,1,"SMT"
"1684","awf_ExternalcapsuleL",4.34944181884736e-06,0.00711706870852752,0.999512432059666,1,"SMT"
"1685","awf_CingulumcingulategyrusR",3.84545992816357e-06,0.00639586360161675,0.99952031974489,1,"SMTmc"
"1686","awf_CingulumcingulategyrusL",2.88573449045066e-06,0.00543870445884314,0.999576684987047,1,"SMTmc"
"1687","awf_CingulumhippocampusR",7.03063063727175e-06,0.00986044921382592,0.999431146615932,1,"SMTmc"
"1688","awf_CingulumhippocampusL",7.93901170430146e-06,0.0107744117582131,0.999412137660058,1,"SMTmc"
"1689","awf_Fornix_StriaterminalisR",5.12331904635997e-06,0.0108941277001642,0.999624800965026,1,"WMTI"
"1690","awf_Fornix_StriaterminalisL",4.94671941553034e-06,0.010491965090856,0.999623848132186,1,"WMTI"
"1691","awf_SuperiorlongitudinalfasciculusR",8.68619273056618e-06,0.00426318206440783,0.998374458467177,1,"BRIA"
"1692","awf_SuperiorlongitudinalfasciculusL",9.05861054140754e-06,0.00440944664209687,0.998360996350864,1,"BRIA"
"1693","awf_SuperiorfrontooccipitalfasciculusR",6.59474286935101e-06,0.0108164205926192,0.999513573677805,1,"BRIA"
"1694","awf_SuperiorfrontooccipitalfasciculusL",5.2883512869323e-06,0.00997742200639136,0.999577132085107,1,"BRIA"
"1695","awf_UncinatefasciculusR",5.20178838038365e-06,0.0107272932414158,0.999613129771761,1,"BRIA"
"1696","awf_UncinatefasciculusL",4.79100117346037e-06,0.0110375501015658,0.999653696901318,1,"BRIA"
"1697","awf_TapetumR",3.65641851252867e-06,0.00498468723584864,0.999414777867601,1,"BRIA"
"1698","awf_TapetumL",7.76446919091589e-07,0.00611563529322804,0.999898708505506,1,"BRIA"
"1699","awf_CINGL",6.97713254173284e-06,0.00765159866345706,0.999272509157563,1,"BRIA"
"1700","awf_CINGR",7.94740405524626e-06,0.00608752205998955,0.998958432496882,1,"DKI"
"1701","radEAD_ATRL",-1.00315921001466e-06,0.00830038262699048,0.999903578353981,1,"DKI"
"1702","radEAD_ATRR",-1.29884533982226e-06,0.00948420144151164,0.999890740434362,1,"DKI"
"1703","radEAD_CSTL",-2.79400232073297e-06,0.0104154849492813,0.999785982120885,1,"DTI"
"1704","radEAD_CSTR",-3.04133196805396e-06,0.0113300869288562,0.999785842454346,1,"DTI"
"1705","radEAD_CGL",-4.49035892192114e-06,0.00803485035679686,0.999554132269412,1,"DTI"
"1706","radEAD_CGR",-5.62526064236504e-06,0.00966949721872836,0.999535867992063,1,"DTI"
"1707","radEAD_FMAJ",-2.78668638455504e-06,0.00796819018245388,0.999720982660261,1,"SMT"
"1708","radEAD_FMIN",1.82963577249496e-06,0.00762018906053972,0.99980844139596,1,"SMT"
"1709","radEAD_IFOFL",2.17211683870786e-06,0.00707801898523054,0.999755164577378,1,"SMT"
"1710","radEAD_IFOFR",-8.2193810521271e-07,0.00733891823511892,0.99991064685344,1,"SMT"
"1711","radEAD_ILFL",1.43853204966656e-06,0.00863021674235414,0.999867015623873,1,"SMTmc"
"1712","radEAD_ILFR",1.50530004452106e-06,0.00893132560697487,0.999865534784825,1,"SMTmc"
"1713","radEAD_SLFL",-3.49254624906396e-06,0.00648154832421297,0.999570101260876,1,"SMTmc"
"1714","radEAD_SLFR",-4.53245386844605e-06,0.00672411067781636,0.999462224175494,1,"SMTmc"
"1715","radEAD_UFL",3.70355622159686e-06,0.00900369115735504,0.999671828292345,1,"WMTI"
"1716","radEAD_UFR",5.85963149754974e-06,0.01047895773398,0.999553876609412,1,"WMTI"
"1717","radEAD_SLFTL",-2.19603634878126e-06,0.00868724299597045,0.999798321162625,1,"BRIA"
