"","Outcome","Std.Beta","Std.Err","p","p.adj","Model"
"1186","smt_long_InferiorcerebellarpeduncleL",2.85667281157284e-06,0.013666875031617,0.999833239018855,1,"WMTI"
"1187","smt_long_SuperiorcerebellarpeduncleR",4.2061377873096e-06,0.0144601430130687,0.999767932635574,1,"WMTI"
"1188","smt_long_SuperiorcerebellarpeduncleL",3.88157138548402e-06,0.0145391272452318,0.999787003531335,1,"WMTI"
"1189","smt_long_CerebralpeduncleR",2.46553713872305e-06,0.0146352516423765,0.999865595279956,1,"BRIA"
"1190","smt_long_CerebralpeduncleL",9.21555469801491e-06,0.0136297379092474,0.999460567503259,1,"BRIA"
"1191","smt_long_AnteriorlimbofinternalcapsuleR",-3.63589776492947e-06,0.0103636349005823,0.999720100118358,1,"BRIA"
"1192","smt_long_AnteriorlimbofinternalcapsuleL",-1.81656338308402e-06,0.00979469665212577,0.999852033731361,1,"BRIA"
"1193","smt_long_.PosteriorlimbofinternalcapsuleR",-5.54499132022889e-07,0.0135238493570084,0.999967288254753,1,"BRIA"
"1194","smt_long_PosteriorlimbofinternalcapsuleL",4.37814819037191e-06,0.0137636910010077,0.99974621924154,1,"BRIA"
"1195","smt_long_RetrolenticularpartofinternalcapsuleR",-3.51346149412914e-06,0.0109945467176547,0.999745046471886,1,"BRIA"
"1196","smt_long_RetrolenticularpartofinternalcapsuleL",3.59497529496357e-07,0.0118992709677163,0.999975896577229,1,"BRIA"
"1197","smt_long_AnteriorcoronaradiataR",-2.09480791772613e-06,0.00953367070311602,0.999824697864582,1,"BRIA"
"1198","smt_long_AnteriorcoronaradiataL",-9.34197078184475e-07,0.00921101110464295,0.999919084009561,1,"DKI"
"1199","smt_long_SuperiorcoronaradiataR",-2.81077632764893e-06,0.0101603754283952,0.999779291180399,1,"DKI"
"1200","smt_long_SuperiorcoronaradiataL",-7.64201521535167e-07,0.00973788519726809,0.999937389609137,1,"DKI"
"1201","smt_long_PosteriorcoronaradiataR",-5.6050083981133e-06,0.00806129583385384,0.999445279101068,1,"DTI"
"1202","smt_long_PosteriorcoronaradiataL",-4.6723747400052e-06,0.00835719221847146,0.999553953206258,1,"DTI"
"1203","smt_long_PosteriorthalamicradiationR",-3.83127208142307e-06,0.0105407108784515,0.999710014519494,1,"DTI"
"1204","smt_long_PosteriorthalamicradiationL",-4.85924451515773e-06,0.00908314960432414,0.999573189199615,1,"DTI"
"1205","smt_long_SagittalstratumR",-1.40849549130085e-07,0.0116114861629923,0.999990322329759,1,"SMT"
"1206","smt_long_SagittalstratumL",9.6272465191265e-07,0.0112884446372715,0.999931958930173,1,"SMT"
"1207","smt_long_ExternalcapsuleR",6.11002025734302e-08,0.00894555367314252,0.999994550726691,1,"SMT"
"1208","smt_long_ExternalcapsuleL",2.02519736359647e-06,0.00958632494682595,0.999831454035345,1,"SMT"
"1209","smt_long_CingulumcingulategyrusR",-8.06570264236086e-06,0.0124125785024783,0.999481578109541,1,"SMTmc"
"1210","smt_long_CingulumcingulategyrusL",-6.08481849933183e-06,0.0121624036517526,0.999600854381484,1,"SMTmc"
"1211","smt_long_CingulumhippocampusR",4.31368701708792e-06,0.0130072479144272,0.999735414299588,1,"SMTmc"
"1212","smt_long_CingulumhippocampusL",9.2837650934439e-06,0.0136834467763311,0.999458707809102,1,"SMTmc"
"1213","smt_long_Fornix_StriaterminalisR",-5.62168970115881e-06,0.0128731112047109,0.999651593294727,1,"WMTI"
"1214","smt_long_Fornix_StriaterminalisL",-2.89446504420754e-06,0.0132344593207039,0.999825512118889,1,"WMTI"
"1215","smt_long_SuperiorlongitudinalfasciculusR",-5.91684199296426e-06,0.00839903477295151,0.999437964539873,1,"WMTI"
"1216","smt_long_SuperiorlongitudinalfasciculusL",-5.04261850981947e-06,0.00811671908833365,0.999504345890306,1,"BRIA"
"1217","smt_long_SuperiorfrontooccipitalfasciculusR",-2.76992508566969e-06,0.0116568969073119,0.999810421871454,1,"BRIA"
"1218","smt_long_SuperiorfrontooccipitalfasciculusL",-1.61383121899193e-06,0.0113154151780874,0.999886213487975,1,"BRIA"
"1219","smt_long_UncinatefasciculusR",6.90134018443802e-06,0.0130098479542189,0.999576781773476,1,"BRIA"
"1220","smt_long_UncinatefasciculusL",5.13201583603432e-06,0.0130451664752585,0.999686135995886,1,"BRIA"
"1221","smt_long_TapetumR",-5.92204306617548e-06,0.0111860431505437,0.999577624988702,1,"BRIA"
"1222","smt_long_TapetumL",-8.84423536794211e-07,0.00982529987288499,0.999928184590444,1,"BRIA"
"1223","smt_long_CINGL",7.63721541447924e-06,0.0129301936775278,0.999528769768221,1,"BRIA"
"1224","smt_long_CINGR",2.03251161914085e-06,0.0117482287761422,0.999861973076489,1,"BRIA"
"1225","smt_md_ATRL",-1.3772882854983e-06,0.00842796728877538,0.999869621748164,1,"DKI"
"1226","smt_md_ATRR",-4.1911447997313e-07,0.00914707229738519,0.99996344441642,1,"DKI"
"1227","smt_md_CSTL",-1.23971736915408e-06,0.0102161371150386,0.999903185785784,1,"DKI"
"1228","smt_md_CSTR",-2.46913692221861e-06,0.0101026700959958,0.999805010077422,1,"DTI"
"1229","smt_md_CGL",-5.38738536810396e-06,0.00840514788200138,0.999488629322474,1,"DTI"
"1230","smt_md_CGR",-7.3658800345753e-06,0.00922198168570696,0.999362759308711,1,"DTI"
"1231","smt_md_FMAJ",-3.4777747010074e-06,0.0087669939060519,0.999683514453292,1,"DTI"
"1232","smt_md_FMIN",2.05313329226524e-06,0.00732309753171988,0.99977632087232,1,"SMT"
"1233","smt_md_IFOFL",-8.40994208035321e-08,0.00717584286212279,0.999990649749652,1,"SMT"
"1234","smt_md_IFOFR",-2.22136316929575e-06,0.00711443928131375,0.999750895226306,1,"SMT"
"1235","smt_md_ILFL",4.31255694747165e-08,0.00808022146422955,0.999995741911451,1,"SMT"
"1236","smt_md_ILFR",8.98147922075455e-07,0.00914295585696707,0.999921627371835,1,"SMTmc"
"1237","smt_md_SLFL",-4.49115622413263e-06,0.00624596723779712,0.99942633075863,1,"SMTmc"
"1238","smt_md_SLFR",-5.85822826728153e-06,0.00650118001434848,0.999281085586979,1,"SMTmc"
"1239","smt_md_UFL",2.67053682836674e-06,0.00847680384058219,0.999748655380883,1,"SMTmc"
"1240","smt_md_UFR",5.47345987236002e-06,0.00951736191273657,0.99954117349351,1,"WMTI"
"1241","smt_md_SLFTL",-3.66945264653152e-06,0.00837495366369871,0.999650439787808,1,"WMTI"
"1242","smt_md_SLTFR",-4.27393209229965e-06,0.00952153171673287,0.999641883816935,1,"WMTI"
"1243","smt_md_Middlecerebellarpeduncle",2.05960689656003e-06,0.0142012449477561,0.999884292615451,1,"BRIA"
"1244","smt_md_Pontine",2.60535437904137e-08,0.0102996323790567,0.999997981874136,1,"BRIA"
"1245","smt_md_GenuCC",-5.27446406030233e-07,0.00611177698684587,0.999931148405961,1,"BRIA"
"1246","smt_md_BodyCC",-5.88775318067327e-06,0.00697768368029646,0.999326804149323,1,"BRIA"
"1247","smt_md_SpleniumCC",-3.37946863655816e-06,0.00913599148213875,0.999704881871096,1,"BRIA"
"1248","smt_md_Fornix",2.09229307018291e-06,0.00443168457660064,0.999623333704186,1,"BRIA"
"1249","smt_md_CorticospinaltractR",-1.5926735963495e-06,0.0105522740140317,0.999879584086966,1,"BRIA"
"1250","smt_md_CorticospinaltractL",-2.45718544098344e-07,0.0112120247442644,0.999982515345674,1,"BRIA"
"1251","smt_md_MediallemniscusR",3.84150459223762e-06,0.0112482567267616,0.999727529619989,1,"BRIA"
"1252","smt_md_MediallemniscusL",2.78134954048983e-06,0.0110169298281834,0.999798582058652,1,"DKI"
"1253","smt_md_InferiorcerebellarpeduncleR",-1.00017856728297e-06,0.0137807106437579,0.999942095929259,1,"DKI"
"1254","smt_md_InferiorcerebellarpeduncleL",4.59943581493001e-07,0.0131528079628266,0.999972100960708,1,"DKI"
"1255","smt_md_SuperiorcerebellarpeduncleR",1.99237699538106e-06,0.0127111513164474,0.999874948245394,1,"DTI"
"1256","smt_md_SuperiorcerebellarpeduncleL",1.92879779942145e-06,0.0132367769321101,0.999883746078084,1,"DTI"
"1257","smt_md_CerebralpeduncleR",7.83580498939081e-07,0.0139273593555618,0.999955113266453,1,"DTI"
"1258","smt_md_CerebralpeduncleL",7.02798088887369e-06,0.0130209816296208,0.999569384176846,1,"DTI"
"1259","smt_md_AnteriorlimbofinternalcapsuleR",-4.16496887898999e-06,0.00900795991921226,0.999631117150072,1,"SMT"
"1260","smt_md_AnteriorlimbofinternalcapsuleL",-2.5473001335548e-06,0.00843617132008345,0.999759099406666,1,"SMT"
"1261","smt_md_.PosteriorlimbofinternalcapsuleR",-2.21092748717718e-06,0.0126062374396206,0.999860076009237,1,"SMT"
"1262","smt_md_PosteriorlimbofinternalcapsuleL",2.04025791923369e-06,0.0130257092986189,0.999875035447237,1,"SMT"
"1263","smt_md_RetrolenticularpartofinternalcapsuleR",-4.01121341209914e-06,0.00951947617494698,0.999663824646726,1,"SMTmc"
"1264","smt_md_RetrolenticularpartofinternalcapsuleL",-1.02244117624963e-06,0.0102535675719783,0.999920445181176,1,"SMTmc"
"1265","smt_md_AnteriorcoronaradiataR",-2.74243015929841e-06,0.00713702741780752,0.999693435864389,1,"SMTmc"
"1266","smt_md_AnteriorcoronaradiataL",-1.62232783780853e-06,0.00694415516450376,0.999813610112182,1,"SMTmc"
"1267","smt_md_SuperiorcoronaradiataR",-4.01586637012895e-06,0.00836314788261924,0.999616899587951,1,"WMTI"
"1268","smt_md_SuperiorcoronaradiataL",-2.1373129200234e-06,0.00793815033889756,0.999785191257763,1,"WMTI"
"1269","smt_md_PosteriorcoronaradiataR",-4.27534418162534e-06,0.00588526231769533,0.999420426696184,1,"WMTI"
"1270","smt_md_PosteriorcoronaradiataL",-4.30494783238764e-06,0.00611720677735,0.999438541240308,1,"BRIA"
"1271","smt_md_PosteriorthalamicradiationR",-4.49350722705935e-06,0.00836038990109964,0.999571192809069,1,"BRIA"
"1272","smt_md_PosteriorthalamicradiationL",-4.27377291132914e-06,0.00723755171615943,0.999528889434343,1,"BRIA"
"1273","smt_md_SagittalstratumR",-9.25794057950173e-07,0.00958736265977613,0.999922959623734,1,"BRIA"
"1274","smt_md_SagittalstratumL",-3.15338308445591e-07,0.00921611667973559,0.99997270193248,1,"BRIA"
"1275","smt_md_ExternalcapsuleR",-8.45994981275124e-07,0.00798772671497675,0.999915501742928,1,"BRIA"
"1276","smt_md_ExternalcapsuleL",5.10429551798923e-07,0.00864678780471083,0.999952903984794,1,"BRIA"
"1277","smt_md_CingulumcingulategyrusR",-8.31343288027083e-06,0.0108191307120761,0.999386956703499,1,"BRIA"
"1278","smt_md_CingulumcingulategyrusL",-6.15041469312364e-06,0.010456009406375,0.999530709700578,1,"BRIA"
"1279","smt_md_CingulumhippocampusR",2.50909673281069e-06,0.0117648344923086,0.999829848908498,1,"DKI"
"1280","smt_md_CingulumhippocampusL",7.29806668717296e-06,0.0121635211591208,0.999521312992454,1,"DKI"
"1281","smt_md_Fornix_StriaterminalisR",-4.91799845990538e-06,0.011150621323765,0.999648121707445,1,"DKI"
"1282","smt_md_Fornix_StriaterminalisL",-4.30686601126623e-06,0.0121595812686427,0.999717417087744,1,"DTI"
"1283","smt_md_SuperiorlongitudinalfasciculusR",-6.7240337139308e-06,0.00693394033774637,0.999226335138744,1,"DTI"
"1284","smt_md_SuperiorlongitudinalfasciculusL",-5.59510022626897e-06,0.0065885378791746,0.999322480352562,1,"DTI"
"1285","smt_md_SuperiorfrontooccipitalfasciculusR",-3.90149117276398e-06,0.010168426973597,0.999693888241158,1,"DTI"
"1286","smt_md_SuperiorfrontooccipitalfasciculusL",-2.94674477726906e-06,0.00984877579570623,0.999761293947396,1,"SMT"
"1287","smt_md_UncinatefasciculusR",5.25155210232817e-06,0.0121582349470112,0.999655396010186,1,"SMT"
"1288","smt_md_UncinatefasciculusL",3.17997418165943e-06,0.0123656350627725,0.999794831671499,1,"SMT"
"1289","smt_md_TapetumR",-3.84890708218476e-06,0.00593590049897893,0.999482686340995,1,"SMT"
"1290","smt_md_TapetumL",-1.82064432084889e-06,0.00616816156443726,0.999764509988391,1,"SMTmc"
"1291","smt_md_CINGL",4.36211612923989e-06,0.0110459251938579,0.999684936375933,1,"SMTmc"
"1292","smt_md_CINGR",-5.78561405963424e-07,0.0100447679716568,0.999954047122196,1,"SMTmc"
"1293","smt_trans_ATRL",-4.58297670630153e-06,0.00533002106305021,0.999314003699622,1,"SMTmc"
"1294","smt_trans_ATRR",-1.98474223437136e-06,0.00690695760998009,0.999770744171216,1,"WMTI"
"1295","smt_trans_CSTL",-7.61349389336663e-06,0.00596588852825221,0.998981849645939,1,"WMTI"
"1296","smt_trans_CSTR",-6.09967262186883e-06,0.00625425390352984,0.999221902392046,1,"WMTI"
"1297","smt_trans_CGL",-3.09780343820103e-06,0.00414558390835779,0.999403828478983,1,"BRIA"
"1298","smt_trans_CGR",-1.83078627159041e-06,0.00529642364601144,0.999724223032674,1,"BRIA"
"1299","smt_trans_FMAJ",-3.48656622615791e-06,0.00495840646717909,0.999439005174837,1,"BRIA"
"1300","smt_trans_FMIN",-1.31173647741862e-06,0.00557265568389232,0.999812203514983,1,"BRIA"
"1301","smt_trans_IFOFL",-4.12923690672489e-06,0.00451658732434691,0.999270605572701,1,"BRIA"
"1302","smt_trans_IFOFR",-3.51330650488051e-06,0.00496807514329638,0.999435802937625,1,"BRIA"
"1303","smt_trans_ILFL",-3.90797401936246e-06,0.00426608657234315,0.99926915533317,1,"BRIA"
"1304","smt_trans_ILFR",-4.73901908279061e-06,0.00493562842867596,0.99923396435859,1,"BRIA"
"1305","smt_trans_SLFL",-4.65231586389151e-06,0.00374391326745789,0.999008605620698,1,"BRIA"
"1306","smt_trans_SLFR",-4.77212281644942e-06,0.00391020811189757,0.999026323375378,1,"DKI"
"1307","smt_trans_UFL",-5.10558433169199e-06,0.00597652304260221,0.999318446472351,1,"DKI"
"1308","smt_trans_UFR",-3.62747248160173e-06,0.00643190272165956,0.999550046408146,1,"DKI"
"1309","smt_trans_SLFTL",-3.64526972529112e-06,0.00547339775779533,0.999468655989612,1,"DTI"
"1310","smt_trans_SLTFR",-3.99541895173621e-06,0.0055542355417907,0.999426093473723,1,"DTI"
"1311","smt_trans_Middlecerebellarpeduncle",-5.37039814600151e-06,0.00921904033605855,0.99953524516979,1,"DTI"
"1312","smt_trans_Pontine",-2.23421578967925e-06,0.0101029098079142,0.999823566192702,1,"DTI"
"1313","smt_trans_GenuCC",-2.59991469753195e-06,0.00623808790004479,0.999667485400399,1,"SMT"
"1314","smt_trans_BodyCC",-4.64600316080926e-06,0.0068365239235527,0.999457815301318,1,"SMT"
"1315","smt_trans_SpleniumCC",-4.32372134438217e-06,0.00508996256109439,0.999322286371018,1,"SMT"
"1316","smt_trans_Fornix",2.39114703204235e-06,0.00445000696572603,0.999571304752223,1,"SMT"
"1317","smt_trans_CorticospinaltractR",-3.28356535406218e-06,0.00888661366096319,0.999705210151964,1,"SMTmc"
"1318","smt_trans_CorticospinaltractL",-2.83300810843508e-06,0.00852529571647153,0.999734880589158,1,"SMTmc"
"1319","smt_trans_MediallemniscusR",-4.27560532568326e-06,0.01071141185492,0.999681540623818,1,"SMTmc"
"1320","smt_trans_MediallemniscusL",-3.42938372142619e-06,0.010791713996364,0.999746470319538,1,"SMTmc"
"1321","smt_trans_InferiorcerebellarpeduncleR",-6.5859001940107e-06,0.0112053265027873,0.999531085389718,1,"WMTI"
"1322","smt_trans_InferiorcerebellarpeduncleL",-6.81217902241698e-06,0.0113315964379732,0.999520379107437,1,"WMTI"
"1323","smt_trans_SuperiorcerebellarpeduncleR",-2.14584906589093e-06,0.0107700464605265,0.999841041143429,1,"WMTI"
"1324","smt_trans_SuperiorcerebellarpeduncleL",-2.73595388106022e-06,0.0107101428611106,0.999796194151419,1,"BRIA"
"1325","smt_trans_CerebralpeduncleR",-5.8463456890937e-06,0.0112661691617474,0.999585989499067,1,"BRIA"
"1326","smt_trans_CerebralpeduncleL",-9.22118172123545e-06,0.0101302091562656,0.999273774862328,1,"BRIA"
"1327","smt_trans_AnteriorlimbofinternalcapsuleR",-4.45442118087529e-06,0.008219962828374,0.999567660887402,1,"BRIA"
"1328","smt_trans_AnteriorlimbofinternalcapsuleL",-3.81361963284615e-06,0.00780099185700048,0.999609976568677,1,"BRIA"
"1329","smt_trans_.PosteriorlimbofinternalcapsuleR",-7.29490127913462e-06,0.00821739093208466,0.999291746773398,1,"BRIA"
"1330","smt_trans_PosteriorlimbofinternalcapsuleL",-9.92367647830968e-06,0.00761124245882574,0.998959792248348,1,"BRIA"
"1331","smt_trans_RetrolenticularpartofinternalcapsuleR",-3.25592753824828e-06,0.00649720036391135,0.999600191914387,1,"BRIA"
"1332","smt_trans_RetrolenticularpartofinternalcapsuleL",-4.37737367191544e-06,0.00610825296590785,0.999428258472888,1,"BRIA"
"1333","smt_trans_AnteriorcoronaradiataR",-3.7043129748746e-06,0.00464611538959058,0.999363906933649,1,"DKI"
"1334","smt_trans_AnteriorcoronaradiataL",-3.30674017202109e-06,0.00475514695438167,0.999445196423262,1,"DKI"
"1335","smt_trans_SuperiorcoronaradiataR",-5.13378245259791e-06,0.00482162205904971,0.999150531396013,1,"DKI"
"1336","smt_trans_SuperiorcoronaradiataL",-5.55450208236966e-06,0.00425889126863996,0.998959477170392,1,"DTI"
"1337","smt_trans_PosteriorcoronaradiataR",-1.66147312086383e-06,0.00427759185641493,0.999690117464706,1,"DTI"
"1338","smt_trans_PosteriorcoronaradiataL",-2.96099143539007e-06,0.00404668198740113,0.999416230806558,1,"DTI"
"1339","smt_trans_PosteriorthalamicradiationR",-3.98344320560555e-06,0.00554577437355267,0.999426940756838,1,"DTI"
"1340","smt_trans_PosteriorthalamicradiationL",-2.64924699854583e-06,0.00501831489997594,0.999578820088775,1,"SMT"
"1341","smt_trans_SagittalstratumR",-2.66012905849008e-06,0.00536721394075353,0.999604581544647,1,"SMT"
"1342","smt_trans_SagittalstratumL",-2.71417989018904e-06,0.00547446868536051,0.999604451445664,1,"SMT"
"1343","smt_trans_ExternalcapsuleR",-4.18735218680269e-06,0.00730002267984507,0.999542365919869,1,"SMT"
"1344","smt_trans_ExternalcapsuleL",-6.24377865250008e-06,0.00665308602782586,0.999251266160225,1,"SMTmc"
"1345","smt_trans_CingulumcingulategyrusR",-2.1730780970026e-06,0.00657800451080121,0.999736437106309,1,"SMTmc"
"1346","smt_trans_CingulumcingulategyrusL",-2.11090605506191e-06,0.00619601295154844,0.999728193567054,1,"SMTmc"
"1347","smt_trans_CingulumhippocampusR",-5.47260969244406e-06,0.00914150727231655,0.999522382963953,1,"SMTmc"
"1348","smt_trans_CingulumhippocampusL",-6.79732291054727e-06,0.00984788805432778,0.999449321742806,1,"WMTI"
"1349","smt_trans_Fornix_StriaterminalisR",3.02713774487508e-07,0.00883463537091719,0.999972663261229,1,"WMTI"
"1350","smt_trans_Fornix_StriaterminalisL",-4.73444329319402e-06,0.00827279850815446,0.999543417128807,1,"WMTI"
"1351","smt_trans_SuperiorlongitudinalfasciculusR",-5.63652899822319e-06,0.00442766994452262,0.998984360615202,1,"BRIA"
"1352","smt_trans_SuperiorlongitudinalfasciculusL",-5.57575230860393e-06,0.00440397091360942,0.998989905340111,1,"BRIA"
"1353","smt_trans_SuperiorfrontooccipitalfasciculusR",-6.39066797483108e-06,0.0102934732600139,0.999504678210289,1,"BRIA"
"1354","smt_trans_SuperiorfrontooccipitalfasciculusL",-5.58936590478829e-06,0.0102382820276245,0.999564449415881,1,"BRIA"
"1355","smt_trans_UncinatefasciculusR",-5.31669133522943e-06,0.00800767828513435,0.999470290264043,1,"BRIA"
"1356","smt_trans_UncinatefasciculusL",-6.08398846291352e-06,0.00874226014212872,0.999444776564428,1,"BRIA"
"1357","smt_trans_TapetumR",-2.29846823400308e-06,0.00561907435794168,0.999673655092003,1,"BRIA"
"1358","smt_trans_TapetumL",-1.62589093751704e-06,0.00588721937833913,0.999779664582374,1,"BRIA"
"1359","smt_trans_CINGL",-4.88785434107692e-06,0.00627854174065665,0.999378898514531,1,"BRIA"
"1360","smt_trans_CINGR",-4.74620155632479e-06,0.00610461821371473,0.999379715781761,1,"DKI"
"1361","smt_mc_intra_ATRL",6.06327783145989e-06,0.00520031058271596,0.999069789485078,1,"DKI"
"1362","smt_mc_intra_ATRR",4.35546867468996e-06,0.00648807499939543,0.999464422830678,1,"DKI"
"1363","smt_mc_intra_CSTL",8.81769381423437e-06,0.00655319376240797,0.998926492599207,1,"DTI"
"1364","smt_mc_intra_CSTR",6.6966290458904e-06,0.00655081607466102,0.999184425001505,1,"DTI"
"1365","smt_mc_intra_CGL",3.14136468917885e-06,0.00458539123805973,0.999453430904261,1,"DTI"
"1366","smt_mc_intra_CGR",1.70039168214601e-06,0.00596194980897476,0.999772456869173,1,"DTI"
"1367","smt_mc_intra_FMAJ",3.86669565140874e-06,0.00512697745959592,0.999398297668864,1,"SMT"
"1368","smt_mc_intra_FMIN",2.21951475386889e-06,0.00595107171396823,0.999702445905763,1,"SMT"
"1369","smt_mc_intra_IFOFL",5.27762355973466e-06,0.00464785105521782,0.999094081218443,1,"SMT"
"1370","smt_mc_intra_IFOFR",4.12971459713828e-06,0.00493611601813888,0.999332521041561,1,"SMT"
"1371","smt_mc_intra_ILFL",4.96915559037158e-06,0.00458561315421965,0.999135453687038,1,"SMTmc"
"1372","smt_mc_intra_ILFR",5.89095395817343e-06,0.00497120734799383,0.999054575749937,1,"SMTmc"
"1373","smt_mc_intra_SLFL",5.70605138631116e-06,0.00404447349780055,0.998874419129359,1,"SMTmc"
"1374","smt_mc_intra_SLFR",5.31233210718721e-06,0.0042481799789982,0.999002333699843,1,"SMTmc"
"1375","smt_mc_intra_UFL",5.92063093717531e-06,0.00640640162613988,0.999262678436567,1,"WMTI"
"1376","smt_mc_intra_UFR",4.45631609840067e-06,0.00666665215926067,0.999466700394402,1,"WMTI"
"1377","smt_mc_intra_SLFTL",3.80473521253089e-06,0.00624002580671751,0.999513546671195,1,"WMTI"
"1378","smt_mc_intra_SLTFR",3.84375586661618e-06,0.00582969017793277,0.99947396643536,1,"BRIA"
"1379","smt_mc_intra_Middlecerebellarpeduncle",5.60569685306499e-06,0.00997706014555489,0.999551739816938,1,"BRIA"
"1380","smt_mc_intra_Pontine",4.28064845062217e-06,0.0105526235303448,0.999676367390971,1,"BRIA"
"1381","smt_mc_intra_GenuCC",4.15566074545001e-06,0.00530848671210651,0.999375442502325,1,"BRIA"
"1382","smt_mc_intra_BodyCC",5.66951524809859e-06,0.00452158471022623,0.998999635605257,1,"BRIA"
