"","Outcome","Std.Beta","Std.Err","p","p.adj","Model"
"1127","smt_fa_RetrolenticularpartofinternalcapsuleR",-0.157050036041415,0.0224623951147459,3.34036411992646e-12,5.90576376402997e-09,"BRIA"
"1128","smt_fa_RetrolenticularpartofinternalcapsuleL",-0.194248851429385,0.0237111505111518,3.75264643940771e-16,6.63467890487284e-13,"DKI"
"1129","smt_fa_AnteriorcoronaradiataR",-0.29309320727392,0.0233192985418718,2.31324947525676e-35,4.08982507225395e-32,"DKI"
"1130","smt_fa_AnteriorcoronaradiataL",-0.313069435178612,0.0233793451756887,8.61829786507708e-40,1.52371506254563e-36,"DKI"
"1131","smt_fa_SuperiorcoronaradiataR",-0.207371847319594,0.023500541511007,1.80765987554103e-18,3.19594265995653e-15,"DTI"
"1132","smt_fa_SuperiorcoronaradiataL",-0.257396680048366,0.023444579625869,1.5025176988175e-27,2.65645129150934e-24,"DTI"
"1133","smt_fa_PosteriorcoronaradiataR",-0.220172389846164,0.0235919390237778,1.85540079761809e-20,3.28034861018879e-17,"DTI"
"1134","smt_fa_PosteriorcoronaradiataL",-0.206523881225049,0.0238628224469255,7.60811032893129e-18,1.34511390615505e-14,"DTI"
"1135","smt_fa_PosteriorthalamicradiationR",-0.226430163292574,0.0234335870637233,8.73197421639979e-22,1.54381304145948e-18,"SMT"
"1136","smt_fa_PosteriorthalamicradiationL",-0.228743768491986,0.0238748567453528,1.86554546939967e-21,3.29828438989862e-18,"SMT"
"1137","smt_fa_SagittalstratumR",-0.239980884669426,0.023285992824427,1.66388531567312e-24,2.94174923811008e-21,"SMT"
"1138","smt_fa_SagittalstratumL",-0.259512809299837,0.0233631386352889,4.00231901429603e-28,7.07610001727538e-25,"SMT"
"1139","smt_fa_ExternalcapsuleR",-0.0618850889319569,0.0228130994385437,0.00671217404210041,1,"SMTmc"
"1140","smt_fa_ExternalcapsuleL",-0.0986901835536671,0.023049015104458,1.91297037773582e-05,0.0338213162783694,"SMTmc"
"1141","smt_fa_CingulumcingulategyrusR",-0.25402530361297,0.0228923914960767,4.55442710299499e-28,8.05222711809514e-25,"SMTmc"
"1142","smt_fa_CingulumcingulategyrusL",-0.278963017315297,0.0229688565858229,3.57618751399993e-33,6.32269952475187e-30,"SMTmc"
"1143","smt_fa_CingulumhippocampusR",-0.238215519579919,0.0217652035791945,2.34409519658159e-27,4.14436030755625e-24,"WMTI"
"1144","smt_fa_CingulumhippocampusL",-0.255010402343051,0.0214082601623456,5.50337597075291e-32,9.72996871629115e-29,"WMTI"
"1145","smt_fa_Fornix_StriaterminalisR",-0.317091012505076,0.0213452662202528,3.33329599161621e-48,5.89326731317745e-45,"BRIA"
"1146","smt_fa_Fornix_StriaterminalisL",-0.295854651576272,0.0222536480624899,3.2033690208378e-39,5.66355642884122e-36,"BRIA"
"1147","smt_fa_SuperiorlongitudinalfasciculusR",-0.133189973591274,0.0241550932193195,3.78736727208602e-08,6.69606533704809e-05,"BRIA"
"1148","smt_fa_SuperiorlongitudinalfasciculusL",-0.185203597289502,0.0242454341612389,2.88247489624238e-14,5.09621561655653e-11,"BRIA"
"1149","smt_fa_SuperiorfrontooccipitalfasciculusR",-0.110319962100331,0.0223939399260411,8.83982602098897e-07,0.00156288124051085,"BRIA"
"1150","smt_fa_SuperiorfrontooccipitalfasciculusL",-0.135009862721691,0.0226812070015094,2.95062125406723e-09,5.21669837719087e-06,"BRIA"
"1151","smt_fa_UncinatefasciculusR",-0.215886877162378,0.0225079610590718,1.77207015825257e-21,3.13302003979054e-18,"BRIA"
"1152","smt_fa_UncinatefasciculusL",-0.201250863467136,0.0224876267906696,6.29298827489272e-19,1.11260032700103e-15,"BRIA"
"1153","smt_fa_TapetumR",-0.362560574637414,0.0226066219178065,1.06075653159186e-55,1.87541754785441e-52,"BRIA"
"1154","smt_fa_TapetumL",-0.277532230853119,0.0234749745078238,1.39096325014418e-31,2.45922302625491e-28,"DKI"
"1155","smt_fa_CINGL",-0.302917224541713,0.0225666861762346,6.25638409556456e-40,1.10612870809581e-36,"DKI"
"1156","smt_fa_CINGR",-0.318249138495053,0.0227172136273364,3.06851633233642e-43,5.42513687557079e-40,"DKI"
"1157","smt_long_ATRL",0.321751839239903,0.0207686202172392,4.07697745478314e-52,7.20809614005658e-49,"DTI"
"1158","smt_long_ATRR",0.292166685666155,0.0197879718189802,1.18248950128845e-47,2.09064143827797e-44,"DTI"
"1159","smt_long_CSTL",0.158240008805074,0.0213503021114777,1.62048819500971e-13,2.86502312877716e-10,"DTI"
"1160","smt_long_CSTR",0.213770873247822,0.0207360867429397,1.65909156006489e-24,2.93327387819473e-21,"DTI"
"1161","smt_long_CGL",0.286263792377484,0.0222524726492191,6.75369982242584e-37,1.19405412860489e-33,"SMT"
"1162","smt_long_CGR",0.252310315392607,0.0214209990528597,2.48616106861537e-31,4.39553276931197e-28,"SMT"
"1163","smt_long_FMAJ",0.227238390307651,0.0220029495616308,1.37065147105221e-24,2.4233118008203e-21,"SMT"
"1164","smt_long_FMIN",0.308198095557094,0.0214280494069208,2.14311747446322e-45,3.78903169485098e-42,"SMT"
"1165","smt_long_IFOFL",0.307124672568929,0.02196124885857,4.21761395309383e-43,7.45674146906989e-40,"SMTmc"
"1166","smt_long_IFOFR",0.353192324619905,0.0219281527834835,4.83808057147725e-56,8.55372645037178e-53,"SMTmc"
"1167","smt_long_ILFL",0.246612835917943,0.0226018214874348,3.29960233724734e-27,5.8336969322533e-24,"SMTmc"
"1168","smt_long_ILFR",0.182850415446345,0.0228139600547161,1.56771247280652e-15,2.77171565192193e-12,"SMTmc"
"1169","smt_long_SLFL",0.325148639867338,0.0229359258453603,3.18075379890207e-44,5.62357271645886e-41,"WMTI"
"1170","smt_long_SLFR",0.381707762247776,0.0219457941828982,1.17630259813692e-64,2.07970299350608e-61,"WMTI"
"1171","smt_long_UFL",0.24816507478033,0.0222501974835678,2.49032138262129e-28,4.40288820447444e-25,"BRIA"
"1172","smt_long_UFR",0.140050191800536,0.0223741217256283,4.41971912990342e-10,7.81406342166925e-07,"BRIA"
"1173","smt_long_SLFTL",0.258325617529631,0.0226908988007682,2.00146831321393e-29,3.53859597776222e-26,"BRIA"
"1174","smt_long_SLTFR",0.161385813439183,0.0227453283120548,1.6062775112551e-12,2.83989863989901e-09,"BRIA"
"1175","smt_long_Middlecerebellarpeduncle",-0.0860548854339641,0.020757021483777,3.48180529986978e-05,0.0615583177016976,"BRIA"
"1176","smt_long_Pontine",-0.0546377058938525,0.022886393624729,0.0170327895529827,1,"BRIA"
"1177","smt_long_GenuCC",0.392172983938261,0.021201559195236,2.03344965786257e-72,3.59513899510103e-69,"BRIA"
"1178","smt_long_BodyCC",0.416116845613031,0.0211124840545661,2.31021526989212e-81,4.08446059716927e-78,"BRIA"
"1179","smt_long_SpleniumCC",0.23272382987804,0.0215945490444352,1.36794937871021e-26,2.41853450155965e-23,"BRIA"
"1180","smt_long_Fornix",0.333870655965523,0.0213715849506078,6.3602985859757e-53,1.1245007900005e-49,"DKI"
"1181","smt_long_CorticospinaltractR",-0.0490999237917882,0.0228586719497796,0.0317963085640784,1,"DKI"
"1182","smt_long_CorticospinaltractL",-0.0171980503688725,0.0225956261964718,0.446644264022058,1,"DKI"
"1183","smt_long_MediallemniscusR",-0.0468612570803421,0.0219649196854442,0.0329690935800901,1,"DTI"
"1184","smt_long_MediallemniscusL",-0.0475866324109808,0.0218437785856979,0.0294475794057607,1,"DTI"
"1185","smt_long_InferiorcerebellarpeduncleR",-0.0122646550892692,0.0208048712795934,0.555565291985802,1,"DTI"
"1186","smt_long_InferiorcerebellarpeduncleL",-0.00211484404098157,0.0196955889588268,0.914497599786295,1,"DTI"
"1187","smt_long_SuperiorcerebellarpeduncleR",0.0148477452325919,0.0204375808127274,0.467594889881275,1,"SMT"
"1188","smt_long_SuperiorcerebellarpeduncleL",0.0211141073798652,0.0205551935293387,0.304415137989633,1,"SMT"
"1189","smt_long_CerebralpeduncleR",0.0342342239682374,0.0202842676712917,0.0915705961135762,1,"SMT"
"1190","smt_long_CerebralpeduncleL",-0.0454130417512447,0.0211992475499447,0.0322591045635975,1,"SMT"
"1191","smt_long_AnteriorlimbofinternalcapsuleR",0.308119224910223,0.0215345524141735,5.85987257359917e-45,1.03602547101233e-41,"SMTmc"
"1192","smt_long_AnteriorlimbofinternalcapsuleL",0.323975590259882,0.0216242574487588,5.59140682361852e-49,9.88560726415755e-46,"SMTmc"
"1193","smt_long_.PosteriorlimbofinternalcapsuleR",0.172769296636958,0.0197653154047082,3.81097643306391e-18,6.737806333657e-15,"SMTmc"
"1194","smt_long_PosteriorlimbofinternalcapsuleL",0.0672300488935451,0.0211220328783518,0.00147310692738103,1,"SMTmc"
"1195","smt_long_RetrolenticularpartofinternalcapsuleR",0.225609090971023,0.0213096756932697,9.78894941798839e-26,1.73068625710035e-22,"WMTI"
"1196","smt_long_RetrolenticularpartofinternalcapsuleL",0.143560240700221,0.02217528497385,1.11409118082425e-10,1.96971320769727e-07,"WMTI"
"1197","smt_long_AnteriorcoronaradiataR",0.381435965732236,0.0217176728190789,8.57827408378736e-66,1.5166388580136e-62,"BRIA"
"1198","smt_long_AnteriorcoronaradiataL",0.381558564133016,0.0216091485016552,1.88617106496039e-66,3.33475044284998e-63,"BRIA"
"1199","smt_long_SuperiorcoronaradiataR",0.40666567945371,0.0210869459036721,3.52730340761729e-78,6.23627242466737e-75,"BRIA"
"1200","smt_long_SuperiorcoronaradiataL",0.370602691923678,0.021505184263809,1.61998022407375e-63,2.86412503616238e-60,"BRIA"
"1201","smt_long_PosteriorcoronaradiataR",0.384680406798064,0.0213444611497036,4.85011999666315e-69,8.57501215410045e-66,"BRIA"
"1202","smt_long_PosteriorcoronaradiataL",0.364067639136412,0.0222986663566735,1.73175833334647e-57,3.06174873335655e-54,"BRIA"
"1203","smt_long_PosteriorthalamicradiationR",0.238150425464991,0.0222457327544482,2.86956846729779e-26,5.0733970501825e-23,"BRIA"
"1204","smt_long_PosteriorthalamicradiationL",0.302739981090266,0.0218292037626973,1.96428083183171e-42,3.47284851067846e-39,"BRIA"
"1205","smt_long_SagittalstratumR",0.202453737841049,0.0221151328574265,9.9047495062921e-20,1.75115971271244e-16,"BRIA"
"1206","smt_long_SagittalstratumL",0.201043125044829,0.021978943849687,1.05895171649248e-19,1.8722266347587e-16,"DKI"
"1207","smt_long_ExternalcapsuleR",0.32357876667584,0.0220010028912961,2.47467505351004e-47,4.37522549460574e-44,"DKI"
"1208","smt_long_ExternalcapsuleL",0.254124613371327,0.0225092952237904,5.6408927941218e-29,9.97309846000734e-26,"DKI"
"1209","smt_long_CingulumcingulategyrusR",0.160410700748928,0.021859829449152,2.78461739431217e-13,4.92320355314391e-10,"DTI"
"1210","smt_long_CingulumcingulategyrusL",0.138191742577865,0.0221419611726526,4.96387994707818e-10,8.77613974643422e-07,"DTI"
"1211","smt_long_CingulumhippocampusR",-0.0762269557784675,0.0221983310556453,0.000603150163057613,1,"DTI"
"1212","smt_long_CingulumhippocampusL",-0.101756359851518,0.0218121239253583,3.22171036031855e-06,0.00569598391704319,"DTI"
"1213","smt_long_Fornix_StriaterminalisR",0.198288604404318,0.0213361061815743,2.81413333530068e-20,4.9753877368116e-17,"SMT"
"1214","smt_long_Fornix_StriaterminalisL",0.0599920602866952,0.0217393046182173,0.00582274754240549,1,"SMT"
"1215","smt_long_SuperiorlongitudinalfasciculusR",0.372140576427013,0.0216901876844585,5.05686084691553e-63,8.94052997734665e-60,"SMT"
"1216","smt_long_SuperiorlongitudinalfasciculusL",0.311008823896452,0.0229842653271719,1.50685741774291e-40,2.66412391456946e-37,"SMT"
"1217","smt_long_SuperiorfrontooccipitalfasciculusR",0.327147738763363,0.0211390441012173,5.22378570342185e-52,9.23565312364983e-49,"SMTmc"
"1218","smt_long_SuperiorfrontooccipitalfasciculusL",0.325865714258271,0.0212928132045423,6.08384624629316e-51,1.07562401634463e-47,"SMTmc"
"1219","smt_long_UncinatefasciculusR",-0.0255517101041569,0.0222406892423947,0.250701707278505,1,"SMTmc"
"1220","smt_long_UncinatefasciculusL",-0.0166930987475718,0.0222441821130704,0.453044808852786,1,"SMTmc"
"1221","smt_long_TapetumR",0.303710374650566,0.0219480171767895,3.01763906552202e-42,5.33518586784294e-39,"WMTI"
"1222","smt_long_TapetumL",0.32514587324281,0.0222380420432422,8.23335403325865e-47,1.45565699308013e-43,"WMTI"
"1223","smt_long_CINGL",0.035926964991043,0.0218506320356303,0.100239948030503,1,"BRIA"
"1224","smt_long_CINGR",0.0776064663349048,0.0225386581512159,0.000582716994984488,1,"BRIA"
"1225","smt_md_ATRL",0.410848860175554,0.0209696683733941,1.58253697750988e-80,2.79792537623746e-77,"BRIA"
"1226","smt_md_ATRR",0.404829443385895,0.0203398782453242,7.27727366464118e-83,1.28662198390856e-79,"BRIA"
"1227","smt_md_CSTL",0.222582632472296,0.0220946160132463,1.70430195215916e-23,3.01320585141739e-20,"BRIA"
"1228","smt_md_CSTR",0.267425893736606,0.0217289623021227,5.464304360246e-34,9.66089010891493e-31,"BRIA"
"1229","smt_md_CGL",0.351915628825451,0.0225462017274722,7.05261713821401e-53,1.24690271003624e-49,"BRIA"
"1230","smt_md_CGR",0.319521775986285,0.0220407000477121,4.45121003824228e-46,7.86973934761236e-43,"BRIA"
"1231","smt_md_FMAJ",0.271885137189314,0.0226267716593147,1.60647742656176e-32,2.84025209016119e-29,"BRIA"
"1232","smt_md_FMIN",0.397973118351156,0.0219118939995972,4.559604418663e-70,8.06138061219618e-67,"DKI"
"1233","smt_md_IFOFL",0.362750328743614,0.0220749700588797,3.30168438046768e-58,5.83737798466686e-55,"DKI"
"1234","smt_md_IFOFR",0.396608647373674,0.0222939644643342,1.90258016664771e-67,3.36376173463315e-64,"DKI"
"1235","smt_md_ILFL",0.289330445614572,0.0228116465965595,5.92222886783908e-36,1.04705006383395e-32,"DTI"
"1236","smt_md_ILFR",0.247699715140656,0.0230495609708867,1.85383146840821e-26,3.27757403614572e-23,"DTI"
"1237","smt_md_SLFL",0.360219889296141,0.0228703485550873,7.77880998723721e-54,1.37529360574354e-50,"DTI"
"1238","smt_md_SLFR",0.417075332193424,0.0222575699283801,2.76003970132626e-74,4.87975019194483e-71,"DTI"
"1239","smt_md_UFL",0.344741821627258,0.0221224156050362,1.02701747811036e-52,1.81576690129912e-49,"SMT"
"1240","smt_md_UFR",0.243578564252449,0.0225989714458692,1.33305456841413e-26,2.35684047695619e-23,"SMT"
"1241","smt_md_SLFTL",0.318051352135357,0.0226945206495521,2.81537253054742e-43,4.97757863400784e-40,"SMT"
"1242","smt_md_SLTFR",0.223909418843208,0.0231746699093601,9.06794424135747e-22,1.603212541872e-18,"SMT"
"1243","smt_md_Middlecerebellarpeduncle",-0.0229460991577361,0.0214318192234856,0.284412094102911,1,"SMTmc"
"1244","smt_md_Pontine",-0.0510395969240554,0.0232329867709918,0.0281071331555826,1,"SMTmc"
"1245","smt_md_GenuCC",0.425820731277204,0.021840682893787,5.9534142739288e-80,1.05256364363061e-76,"SMTmc"
"1246","smt_md_BodyCC",0.425468900082181,0.0222225635373712,2.90114914340266e-77,5.1292316855359e-74,"SMTmc"
"1247","smt_md_SpleniumCC",0.276419014575127,0.0223918370664387,3.47498233296955e-34,6.14376876469016e-31,"WMTI"
"1248","smt_md_Fornix",0.459986939961842,0.0205871765169593,5.89251580938079e-103,1.04179679509852e-99,"WMTI"
"1249","smt_md_CorticospinaltractR",-0.0476016162664108,0.0233951888570522,0.0419718442070216,1,"BRIA"
"1250","smt_md_CorticospinaltractL",-0.0218392790341644,0.0231486420040815,0.34553425038123,1,"BRIA"
"1251","smt_md_MediallemniscusR",-0.021713500173626,0.0224024740004843,0.332501628391319,1,"BRIA"
"1252","smt_md_MediallemniscusL",-0.018659600485213,0.0222947707757795,0.402688220078559,1,"BRIA"
"1253","smt_md_InferiorcerebellarpeduncleR",0.0496028887685037,0.0212290953051507,0.0195292300439749,1,"BRIA"
"1254","smt_md_InferiorcerebellarpeduncleL",0.0766168809732356,0.0204535191916214,0.000183192542520475,0.323884415176199,"BRIA"
"1255","smt_md_SuperiorcerebellarpeduncleR",-0.00495428775288643,0.0220200225841246,0.822002520577402,1,"BRIA"
"1256","smt_md_SuperiorcerebellarpeduncleL",0.0120584600520578,0.021545626475765,0.57574646177394,1,"BRIA"
"1257","smt_md_CerebralpeduncleR",0.0826815640015987,0.020957943900451,8.16241232307342e-05,0.144311449871938,"BRIA"
"1258","smt_md_CerebralpeduncleL",0.0158378665213101,0.0216655994335119,0.464828381667887,1,"DKI"
"1259","smt_md_AnteriorlimbofinternalcapsuleR",0.364009682366742,0.0216860902479255,1.67378857513126e-60,2.95925820083207e-57,"DKI"
"1260","smt_md_AnteriorlimbofinternalcapsuleL",0.364824696275731,0.0218249030593605,4.75466342076302e-60,8.40624492790902e-57,"DKI"
"1261","smt_md_.PosteriorlimbofinternalcapsuleR",0.228233939521964,0.0203498780528098,1.28897380309798e-28,2.27890568387723e-25,"DTI"
"1262","smt_md_PosteriorlimbofinternalcapsuleL",0.129421876512256,0.021385506941109,1.61279825189823e-09,2.85142730935606e-06,"DTI"
"1263","smt_md_RetrolenticularpartofinternalcapsuleR",0.271390323866705,0.0221890732870588,1.33457485328949e-33,2.35952834061582e-30,"DTI"
"1264","smt_md_RetrolenticularpartofinternalcapsuleL",0.194075159124486,0.0226931437815972,1.90136863623544e-17,3.36161974886425e-14,"DTI"
"1265","smt_md_AnteriorcoronaradiataR",0.428534692731646,0.0221617487885591,1.11791441186869e-78,1.97647268018385e-75,"SMT"
"1266","smt_md_AnteriorcoronaradiataL",0.428854635894941,0.0219840207695691,5.67233902825246e-80,1.00286954019503e-76,"SMT"
"1267","smt_md_SuperiorcoronaradiataR",0.424269269621406,0.0217173412814538,4.08705576214759e-80,7.22591458747693e-77,"SMT"
"1268","smt_md_SuperiorcoronaradiataL",0.393242502647993,0.021969016708616,3.47007990741572e-68,6.135101276311e-65,"SMT"
"1269","smt_md_PosteriorcoronaradiataR",0.384904875727393,0.0222683141890307,5.29725604555159e-64,9.36554868853521e-61,"SMTmc"
"1270","smt_md_PosteriorcoronaradiataL",0.350648386851422,0.0229029669160989,4.4817646921681e-51,7.9237599757532e-48,"SMTmc"
"1271","smt_md_PosteriorthalamicradiationR",0.27729163084102,0.0230375553677914,1.25865416901723e-32,2.22530057082246e-29,"SMTmc"
"1272","smt_md_PosteriorthalamicradiationL",0.30889403392401,0.0225302783674927,1.47013203489678e-41,2.59919343769751e-38,"SMTmc"
"1273","smt_md_SagittalstratumR",0.258474728733927,0.0228003745289384,3.38292264907216e-29,5.98100724355958e-26,"WMTI"
"1274","smt_md_SagittalstratumL",0.262335014426416,0.0224038745219316,5.35449733061959e-31,9.46675128053544e-28,"WMTI"
"1275","smt_md_ExternalcapsuleR",0.382743036431205,0.0219264891003635,4.39166546635518e-65,7.76446454451597e-62,"BRIA"
"1276","smt_md_ExternalcapsuleL",0.317367146947338,0.0224194788588866,4.33756719734646e-44,7.66881880490855e-41,"BRIA"
"1277","smt_md_CingulumcingulategyrusR",0.264423746087151,0.0221902805918013,5.16591003358633e-32,9.13332893938064e-29,"BRIA"
"1278","smt_md_CingulumcingulategyrusL",0.244522080008905,0.0225237296977832,5.91902934069632e-27,1.04648438743511e-23,"BRIA"
"1279","smt_md_CingulumhippocampusR",0.0152120184474745,0.0228515584998387,0.505662028357275,1,"BRIA"
"1280","smt_md_CingulumhippocampusL",-0.00551170640718822,0.0226182093884873,0.807492091521658,1,"BRIA"
"1281","smt_md_Fornix_StriaterminalisR",0.330574477978278,0.0216044207160571,6.29879424542224e-51,1.11362682259065e-47,"BRIA"
"1282","smt_md_Fornix_StriaterminalisL",0.169623487881765,0.0220075122094721,1.73905456493317e-14,3.07464847080185e-11,"BRIA"
"1283","smt_md_SuperiorlongitudinalfasciculusR",0.370732559394641,0.0225331367226216,2.36355110402668e-58,4.17875835191916e-55,"BRIA"
"1284","smt_md_SuperiorlongitudinalfasciculusL",0.309095343002104,0.0232803089075537,3.63359726908651e-39,6.42419997174496e-36,"DKI"
"1285","smt_md_SuperiorfrontooccipitalfasciculusR",0.359986320571606,0.0215388959800076,5.26175238486475e-60,9.30277821644088e-57,"DKI"
"1286","smt_md_SuperiorfrontooccipitalfasciculusL",0.363208114595776,0.0216747824367084,2.65278860568756e-60,4.6901302548556e-57,"DKI"
"1287","smt_md_UncinatefasciculusR",0.0707893376249015,0.022447271553386,0.00162894723325497,1,"DTI"
"1288","smt_md_UncinatefasciculusL",0.0847273702671178,0.0224793622415746,0.000167024774838507,0.29529980191448,"DTI"
"1289","smt_md_TapetumR",0.405036980036588,0.022352806518757,7.35133092812444e-70,1.2997153080924e-66,"DTI"
"1290","smt_md_TapetumL",0.344616885793719,0.022891690334605,1.70882975588102e-49,3.02121100839765e-46,"DTI"
"1291","smt_md_CINGL",0.169264155578155,0.0223556526938532,4.89787472728031e-14,8.65944251783159e-11,"SMT"
"1292","smt_md_CINGR",0.217108176914018,0.0228435730025256,4.0001020789341e-21,7.07218047555549e-18,"SMT"
"1293","smt_trans_ATRL",0.395761386465845,0.0226406383977437,2.11970656853592e-65,3.7476412131715e-62,"SMT"
"1294","smt_trans_ATRR",0.390351028861786,0.0222332789489839,8.02549959758404e-66,1.41890832885286e-62,"SMT"
"1295","smt_trans_CSTL",0.280374093484934,0.0237632956842056,1.80613458732873e-31,3.1932459503972e-28,"SMTmc"
