"","Outcome","Std.Beta","Std.Err","p","p.adj","Model"
"1150","smt_fa_SuperiorfrontooccipitalfasciculusL",-0.131673610750865,0.0237514183660448,3.24369483374007e-08,5.73485246605244e-05,"BRIA"
"1151","smt_fa_UncinatefasciculusR",-0.214023862813066,0.0236139108191293,2.3547440735964e-19,4.16318752211843e-16,"BRIA"
"1152","smt_fa_UncinatefasciculusL",-0.202755029484792,0.0236851761663698,1.84965471564485e-17,3.27018953726009e-14,"BRIA"
"1153","smt_fa_TapetumR",-0.360611733630435,0.0236680814255433,1.78478086880201e-50,3.15549257604195e-47,"BRIA"
"1154","smt_fa_TapetumL",-0.277620918754052,0.0245918646062994,6.00173244473011e-29,1.06110629622828e-25,"DKI"
"1155","smt_fa_CINGL",-0.300942556033585,0.0237199427547262,6.99344242552361e-36,1.23644062083257e-32,"DKI"
"1156","smt_fa_CINGR",-0.313202730517969,0.0239653026421003,6.45757768387787e-38,1.14169973450961e-34,"DKI"
"1157","smt_long_ATRL",0.320751866921567,0.0217457696881417,1.97467691566008e-47,3.49122878688702e-44,"DTI"
"1158","smt_long_ATRR",0.290293282990894,0.0207059579898447,3.64490191623935e-43,6.44418658791117e-40,"DTI"
"1159","smt_long_CSTL",0.160304408135951,0.0222850996675316,8.1421525276809e-13,1.43953256689398e-09,"DTI"
"1160","smt_long_CSTR",0.217494203795473,0.0216075849518052,2.00929526871014e-23,3.55243403507953e-20,"DTI"
"1161","smt_long_CGL",0.291589044417003,0.023291367458701,5.2557321426436e-35,9.29213442819388e-32,"SMT"
"1162","smt_long_CGR",0.258652649960982,0.0224339190241663,4.61979797430916e-30,8.16780281857859e-27,"SMT"
"1163","smt_long_FMAJ",0.233680035639236,0.023043627379181,9.55101967248482e-24,1.68862027809532e-20,"SMT"
"1164","smt_long_FMIN",0.310199171114715,0.0224586906024771,5.40916309805881e-42,9.56340035736798e-39,"SMT"
"1165","smt_long_IFOFL",0.309147249236206,0.0230090651894327,6.52790605699014e-40,1.15413379087586e-36,"SMTmc"
"1166","smt_long_IFOFR",0.358304176476094,0.0229493232341502,1.02147359176739e-52,1.80596531024475e-49,"SMTmc"
"1167","smt_long_ILFL",0.252595742063102,0.0236774431944449,4.61517681623765e-26,8.15963261110817e-23,"SMTmc"
"1168","smt_long_ILFR",0.187320249907082,0.0239106449472504,6.69574050963083e-15,1.18380692210273e-11,"SMTmc"
"1169","smt_long_SLFL",0.322520383641329,0.0240437070104284,8.31432083598398e-40,1.46997192380197e-36,"WMTI"
"1170","smt_long_SLFR",0.380484488543417,0.0229911470793445,9.62230848500622e-59,1.7012241401491e-55,"WMTI"
"1171","smt_long_UFL",0.255714228169142,0.0232690811747545,1.60263212673939e-27,2.83345360007524e-24,"BRIA"
"1172","smt_long_UFR",0.14102247975323,0.02343492295165,2.0071816424332e-09,3.5486971438219e-06,"BRIA"
"1173","smt_long_SLFTL",0.265831252863673,0.0237290033803646,1.62962313539845e-28,2.88117370338446e-25,"BRIA"
"1174","smt_long_SLTFR",0.164720181135059,0.0238137911010408,5.72313316942473e-12,1.01184994435429e-08,"BRIA"
"1175","smt_long_Middlecerebellarpeduncle",-0.0790931326701784,0.0217815877292873,0.000287365088877402,0.508061477135246,"BRIA"
"1176","smt_long_Pontine",-0.0501635469531406,0.0239936357127388,0.0366471223312162,1,"BRIA"
"1177","smt_long_GenuCC",0.392019445093897,0.0221910927579567,3.08500583801362e-66,5.45429032160808e-63,"BRIA"
"1178","smt_long_BodyCC",0.418509834588368,0.0220932272790216,2.8426369193261e-75,5.02578207336855e-72,"BRIA"
"1179","smt_long_SpleniumCC",0.24456681713804,0.0225762844115586,8.40799834214408e-27,1.48653410689107e-23,"BRIA"
"1180","smt_long_Fornix",0.337131579519301,0.0224215808201707,3.85394777068365e-49,6.8137796585687e-46,"DKI"
"1181","smt_long_CorticospinaltractR",-0.0434663488538864,0.0239538897286771,0.0696978218005438,1,"DKI"
"1182","smt_long_CorticospinaltractL",-0.00523283753892984,0.0236563059461156,0.824951266007659,1,"DKI"
"1183","smt_long_MediallemniscusR",-0.0465379611055509,0.022971283376402,0.0428705592932461,1,"DTI"
"1184","smt_long_MediallemniscusL",-0.0448210970703976,0.022919762031615,0.0506185796334665,1,"DTI"
"1185","smt_long_InferiorcerebellarpeduncleR",-0.00997836579644419,0.0218019933803875,0.647218205469572,1,"DTI"
"1186","smt_long_InferiorcerebellarpeduncleL",0.00403990462478648,0.0206324369085507,0.844778656849168,1,"DTI"
"1187","smt_long_SuperiorcerebellarpeduncleR",0.0196100487613964,0.0214580563216975,0.36086249647665,1,"SMT"
"1188","smt_long_SuperiorcerebellarpeduncleL",0.0337911260304995,0.0215471430274895,0.116941970731061,1,"SMT"
"1189","smt_long_CerebralpeduncleR",0.0343807366172326,0.0212875309795579,0.106413637407101,1,"SMT"
"1190","smt_long_CerebralpeduncleL",-0.0496397003711495,0.0222582939556167,0.0258181563455466,1,"SMT"
"1191","smt_long_AnteriorlimbofinternalcapsuleR",0.305133416568884,0.02256991078352,2.3190690868063e-40,4.10011414547353e-37,"SMTmc"
"1192","smt_long_AnteriorlimbofinternalcapsuleL",0.32227043567182,0.0226089115334172,1.59599531918333e-44,2.82171972431612e-41,"SMTmc"
"1193","smt_long_.PosteriorlimbofinternalcapsuleR",0.168951955901545,0.0206605212046179,4.4070490825852e-16,7.79166277801064e-13,"SMTmc"
"1194","smt_long_PosteriorlimbofinternalcapsuleL",0.0629461515739551,0.022090087128979,0.0044116720116463,1,"SMTmc"
"1195","smt_long_RetrolenticularpartofinternalcapsuleR",0.232640357963127,0.0222412100459507,3.9288624581839e-25,6.94622882606914e-22,"WMTI"
"1196","smt_long_RetrolenticularpartofinternalcapsuleL",0.142867055069308,0.0232054481342747,8.5292051759049e-10,1.50796347509999e-06,"WMTI"
"1197","smt_long_AnteriorcoronaradiataR",0.380614796818134,0.0227921707309322,1.07007792966757e-59,1.89189777965227e-56,"BRIA"
"1198","smt_long_AnteriorcoronaradiataL",0.380045882982185,0.022661357157871,3.57380394182701e-60,6.31848536915015e-57,"BRIA"
"1199","smt_long_SuperiorcoronaradiataR",0.400637574651577,0.0221439588958743,3.4380772456409e-69,6.07852057029312e-66,"BRIA"
"1200","smt_long_SuperiorcoronaradiataL",0.367689024814654,0.0225455251736127,3.8723596692455e-57,6.84633189522604e-54,"BRIA"
"1201","smt_long_PosteriorcoronaradiataR",0.383745359490988,0.0223926059943706,1.20041833381937e-62,2.12233961419264e-59,"BRIA"
"1202","smt_long_PosteriorcoronaradiataL",0.364391638195743,0.023374861248813,1.39254852006563e-52,2.46202578347604e-49,"BRIA"
"1203","smt_long_PosteriorthalamicradiationR",0.240572007936821,0.0232552732494964,1.25077605637853e-24,2.21137206767725e-21,"BRIA"
"1204","smt_long_PosteriorthalamicradiationL",0.303082851236124,0.0228877882590059,7.56844486055081e-39,1.33810105134538e-35,"BRIA"
"1205","smt_long_SagittalstratumR",0.204252600447919,0.0232131068935956,2.40242601174063e-18,4.24748918875743e-15,"BRIA"
"1206","smt_long_SagittalstratumL",0.202477818026943,0.0230418045118957,2.65666618967586e-18,4.69698582334691e-15,"DKI"
"1207","smt_long_ExternalcapsuleR",0.323236424366141,0.0230490141282107,3.28961285943085e-43,5.81603553547374e-40,"DKI"
"1208","smt_long_ExternalcapsuleL",0.25918000663975,0.0235454499589816,1.31470787349406e-27,2.3244035203375e-24,"DKI"
"1209","smt_long_CingulumcingulategyrusR",0.165863802215099,0.0229321110350049,6.12534357841414e-13,1.08296074466362e-09,"DTI"
"1210","smt_long_CingulumcingulategyrusL",0.147488419300326,0.0231864543510058,2.34439332052742e-10,4.14488739069248e-07,"DTI"
"1211","smt_long_CingulumhippocampusR",-0.0639313503630587,0.0233269065589287,0.00617159522101523,1,"DTI"
"1212","smt_long_CingulumhippocampusL",-0.0900060280178824,0.0228522587000247,8.40271676035499e-05,0.148560032323076,"DTI"
"1213","smt_long_Fornix_StriaterminalisR",0.200652341330508,0.0223062887950889,4.3223850444283e-19,7.64197675854923e-16,"SMT"
"1214","smt_long_Fornix_StriaterminalisL",0.064394321106526,0.0228610738485875,0.00488610250417651,1,"SMT"
"1215","smt_long_SuperiorlongitudinalfasciculusR",0.368130163414871,0.0227282978678228,1.94553223877769e-56,3.43970099815896e-53,"SMT"
"1216","smt_long_SuperiorlongitudinalfasciculusL",0.306405234913113,0.0241149286151387,5.38419430430203e-36,9.51925553000599e-33,"SMT"
"1217","smt_long_SuperiorfrontooccipitalfasciculusR",0.323891290187305,0.0222156819932673,2.05273322673393e-46,3.62923234486558e-43,"SMTmc"
"1218","smt_long_SuperiorfrontooccipitalfasciculusL",0.323694416004553,0.0223503370721868,7.57741441523666e-46,1.33968686861384e-42,"SMTmc"
"1219","smt_long_UncinatefasciculusR",-0.0224139683806102,0.0233090774053667,0.336337198751672,1,"SMTmc"
"1220","smt_long_UncinatefasciculusL",-0.00871421578222796,0.0234050377855514,0.709682048469807,1,"SMTmc"
"1221","smt_long_TapetumR",0.310416204271377,0.0230078763696743,3.32374123687878e-40,5.87637450680168e-37,"WMTI"
"1222","smt_long_TapetumL",0.327554925244396,0.0233473520084514,3.10153094868375e-43,5.48350671727287e-40,"WMTI"
"1223","smt_long_CINGL",0.0477335332691348,0.0228422697896247,0.0367376240541209,1,"BRIA"
"1224","smt_long_CINGR",0.0868460136722243,0.0236161414433658,0.000240181224074801,0.424640404164249,"BRIA"
"1225","smt_md_ATRL",0.412125000061945,0.0219571500513336,4.64524138932375e-74,8.21278677632438e-71,"BRIA"
"1226","smt_md_ATRR",0.404312191295467,0.0212642535442735,8.16219774776613e-76,1.44307656180505e-72,"BRIA"
"1227","smt_md_CSTL",0.224140848984457,0.0230674524600645,5.77267370790522e-22,1.02060871155764e-18,"BRIA"
"1228","smt_md_CSTR",0.270298145596823,0.0226671243965995,5.39244056556156e-32,9.53383491991285e-29,"BRIA"
"1229","smt_md_CGL",0.357741499660096,0.0235923171595333,5.92401197534758e-50,1.04736531724145e-46,"BRIA"
"1230","smt_md_CGR",0.325878093020201,0.0230486611481199,7.27630861497272e-44,1.28645136312718e-40,"BRIA"
"1231","smt_md_FMAJ",0.279286425745931,0.0236867136499416,2.42519234519974e-31,4.28774006631314e-28,"BRIA"
"1232","smt_md_FMIN",0.401583896687344,0.0229660054078256,4.7486098984069e-65,8.3955423003834e-62,"DKI"
"1233","smt_md_IFOFL",0.365314705532935,0.0231134136272048,5.75431225267905e-54,1.01736240627366e-50,"DKI"
"1234","smt_md_IFOFR",0.402289423457123,0.0233350775524745,2.20876423813331e-63,3.9050951730197e-60,"DKI"
"1235","smt_md_ILFL",0.296367871620104,0.0238931608866525,2.00063686528871e-34,3.53712597783044e-31,"DTI"
"1236","smt_md_ILFR",0.253447822178152,0.0241410397353335,2.61223850227509e-25,4.61843767202237e-22,"DTI"
"1237","smt_md_SLFL",0.358825178361027,0.0239765907752958,8.32098271383386e-49,1.47114974380583e-45,"DTI"
"1238","smt_md_SLFR",0.416250572557787,0.0233167454434052,1.23997719119141e-67,2.19227967402641e-64,"DTI"
"1239","smt_md_UFL",0.352454931643316,0.023132777988083,2.1448928298997e-50,3.79217052326267e-47,"SMT"
"1240","smt_md_UFR",0.246941180800993,0.0236674120703365,5.0664544339579e-25,8.95749143923757e-22,"SMT"
"1241","smt_md_SLFTL",0.325768536677467,0.0237402852233864,1.65676494478294e-41,2.92916042237623e-38,"SMT"
"1242","smt_md_SLTFR",0.227888036071904,0.0242718818027728,1.22852465468397e-20,2.17203158948125e-17,"SMT"
"1243","smt_md_Middlecerebellarpeduncle",-0.0177702500707634,0.0224556849920643,0.428810696229623,1,"SMTmc"
"1244","smt_md_Pontine",-0.0490918067308691,0.0243441835873055,0.0438375024724146,1,"SMTmc"
"1245","smt_md_GenuCC",0.427797414811622,0.0228454065287678,7.04549283138629e-74,1.2456431325891e-70,"SMTmc"
"1246","smt_md_BodyCC",0.42760246475895,0.0232784351629441,2.94640476866618e-71,5.20924363100181e-68,"SMTmc"
"1247","smt_md_SpleniumCC",0.289391428755727,0.0233866192373377,2.88690708547423e-34,5.10405172711843e-31,"WMTI"
"1248","smt_md_Fornix",0.452341927202828,0.0216741457525821,2.22870183531372e-90,3.94034484483466e-87,"WMTI"
"1249","smt_md_CorticospinaltractR",-0.0423704409077935,0.0245179427304398,0.0840758249025458,1,"BRIA"
"1250","smt_md_CorticospinaltractL",-0.0113129672010468,0.0242576865992812,0.640990554050695,1,"BRIA"
"1251","smt_md_MediallemniscusR",-0.0214406561857884,0.023419150922963,0.360000704453283,1,"BRIA"
"1252","smt_md_MediallemniscusL",-0.0173516307015333,0.0233643267807304,0.45775461727685,1,"BRIA"
"1253","smt_md_InferiorcerebellarpeduncleR",0.0507524427141901,0.0222325007560364,0.0225192067223303,1,"BRIA"
"1254","smt_md_InferiorcerebellarpeduncleL",0.0837962701654436,0.0214145309698128,9.33819521462064e-05,0.165099291394493,"BRIA"
"1255","smt_md_SuperiorcerebellarpeduncleR",-7.11259884049573e-05,0.0230690300599313,0.997540208353384,1,"BRIA"
"1256","smt_md_SuperiorcerebellarpeduncleL",0.0249960650901296,0.0225802591334542,0.268397654522905,1,"BRIA"
"1257","smt_md_CerebralpeduncleR",0.0835163117529938,0.0219663481149101,0.000146699423498105,0.25936458074465,"BRIA"
"1258","smt_md_CerebralpeduncleL",0.0128635484480927,0.0227308041825115,0.571503061179633,1,"DKI"
"1259","smt_md_AnteriorlimbofinternalcapsuleR",0.362188181884693,0.0227136661530549,8.09151899590148e-55,1.43058055847538e-51,"DKI"
"1260","smt_md_AnteriorlimbofinternalcapsuleL",0.364572656535077,0.0228406409640646,6.31432951097237e-55,1.11637345753991e-51,"DKI"
"1261","smt_md_.PosteriorlimbofinternalcapsuleR",0.22412843924394,0.0212872508207161,1.96074015301065e-25,3.46658859052283e-22,"DTI"
"1262","smt_md_PosteriorlimbofinternalcapsuleL",0.125207086356827,0.0223803066790923,2.43392290802042e-08,4.3031757013801e-05,"DTI"
"1263","smt_md_RetrolenticularpartofinternalcapsuleR",0.278516999551753,0.0231678462956228,1.76244411254388e-32,3.11600119097759e-29,"DTI"
"1264","smt_md_RetrolenticularpartofinternalcapsuleL",0.193451415097862,0.023753265473481,5.73742660732325e-16,1.01437702417475e-12,"DTI"
"1265","smt_md_AnteriorcoronaradiataR",0.428510483166547,0.0232543960462888,1.15692828585365e-71,2.04544920938926e-68,"SMT"
"1266","smt_md_AnteriorcoronaradiataL",0.427678279520887,0.0230643081951763,1.6781288341186e-72,2.96693177872168e-69,"SMT"
"1267","smt_md_SuperiorcoronaradiataR",0.418603080591902,0.0228050017859244,4.21961632906844e-71,7.460281669793e-68,"SMT"
"1268","smt_md_SuperiorcoronaradiataL",0.390744218130992,0.0230454402913532,1.94828998484066e-61,3.44457669319829e-58,"SMT"
"1269","smt_md_PosteriorcoronaradiataR",0.383431447422273,0.0233646443140805,6.40085885533691e-58,1.13167184562357e-54,"SMTmc"
"1270","smt_md_PosteriorcoronaradiataL",0.351747548621096,0.0240213956932485,7.05533243065822e-47,1.24738277374037e-43,"SMTmc"
"1271","smt_md_PosteriorthalamicradiationR",0.281118302228339,0.0241032312120264,1.01357386882648e-30,1.79199860008522e-27,"SMTmc"
"1272","smt_md_PosteriorthalamicradiationL",0.311851773109336,0.0236120957988349,1.11531641591796e-38,1.97187942334295e-35,"SMTmc"
"1273","smt_md_SagittalstratumR",0.261743455898538,0.0239100953023003,2.4962033902273e-27,4.41328759392186e-24,"WMTI"
"1274","smt_md_SagittalstratumL",0.264471161434763,0.0234818071082625,8.47172944246853e-29,1.49780176542844e-25,"WMTI"
"1275","smt_md_ExternalcapsuleR",0.381627619757951,0.0229656964304002,3.44343706560156e-59,6.08799673198356e-56,"BRIA"
"1276","smt_md_ExternalcapsuleL",0.3225070107366,0.0234542699301832,1.15578088366699e-41,2.04342060232325e-38,"BRIA"
"1277","smt_md_CingulumcingulategyrusR",0.270218683549339,0.0232412049383243,1.56200033585339e-30,2.7616165937888e-27,"BRIA"
"1278","smt_md_CingulumcingulategyrusL",0.254327028372841,0.0235552874601799,1.21518820927508e-26,2.14845275399834e-23,"BRIA"
"1279","smt_md_CingulumhippocampusR",0.0305908201008605,0.0239746525468767,0.202076668714417,1,"BRIA"
"1280","smt_md_CingulumhippocampusL",0.0092301969051299,0.0236559039562953,0.696429773222592,1,"BRIA"
"1281","smt_md_Fornix_StriaterminalisR",0.336257950127834,0.0225830205099193,2.8892147062185e-48,5.1081316005943e-45,"BRIA"
"1282","smt_md_Fornix_StriaterminalisL",0.176863852811405,0.0231047181579031,2.67016002222934e-14,4.72084291930147e-11,"BRIA"
"1283","smt_md_SuperiorlongitudinalfasciculusR",0.366445637441084,0.0236213491969695,3.8124029420279e-52,6.74032840150532e-49,"BRIA"
"1284","smt_md_SuperiorlongitudinalfasciculusL",0.304990412091073,0.0244264930916784,7.20341535294324e-35,1.27356383440037e-31,"DKI"
"1285","smt_md_SuperiorfrontooccipitalfasciculusR",0.355345133557754,0.0226269769442616,2.80181035659894e-53,4.95360071046693e-50,"DKI"
"1286","smt_md_SuperiorfrontooccipitalfasciculusL",0.361496905691365,0.0227213767776265,1.40345017658914e-54,2.4812999122096e-51,"DKI"
"1287","smt_md_UncinatefasciculusR",0.0763229867283361,0.0235327225041437,0.00119596434794902,1,"DTI"
"1288","smt_md_UncinatefasciculusL",0.09481231148689,0.0236209021800641,6.13351260207555e-05,0.108440502804696,"DTI"
"1289","smt_md_TapetumR",0.405592385321384,0.0234138885939233,5.13363543438121e-64,9.07626744798598e-61,"DTI"
"1290","smt_md_TapetumL",0.344515618352844,0.0240226739314911,4.27673076672071e-45,7.56125999556222e-42,"DTI"
"1291","smt_md_CINGL",0.182521032008568,0.0233521746711204,7.72325377207278e-15,1.36547126690247e-11,"SMT"
"1292","smt_md_CINGR",0.226450017277987,0.0239020197014561,5.611344265385e-21,9.92085666120069e-18,"SMT"
"1293","smt_trans_ATRL",0.396656806779324,0.0237744221910428,9.14665584959288e-60,1.61712875420802e-56,"SMT"
"1294","smt_trans_ATRR",0.389448517830336,0.0233497326210062,1.26287903479579e-59,2.23277013351897e-56,"SMT"
"1295","smt_trans_CSTL",0.274321593380827,0.0249724572088964,1.5620227724813e-27,2.76165626174693e-24,"SMTmc"
"1296","smt_trans_CSTR",0.237707752153762,0.0250187527422678,4.22136354374428e-21,7.46337074533989e-18,"SMTmc"
"1297","smt_trans_CGL",0.3207078458652,0.024308700966908,1.02841019609226e-38,1.81822922669111e-35,"SMTmc"
"1298","smt_trans_CGR",0.258604566211423,0.0248090689333008,5.23236460130022e-25,9.25082061509879e-22,"SMTmc"
"1299","smt_trans_FMAJ",0.2498769764351,0.0248018458379293,1.68515595616398e-23,2.97935573049792e-20,"WMTI"
"1300","smt_trans_FMIN",0.375109721764774,0.0237753069296197,7.33746703098832e-54,1.29726417107873e-50,"WMTI"
"1301","smt_trans_IFOFL",0.337142525371598,0.0242661606859002,1.34860661088983e-42,2.38433648805322e-39,"BRIA"
"1302","smt_trans_IFOFR",0.301463901017407,0.0243562238520375,2.41297381462895e-34,4.26613770426398e-31,"BRIA"
"1303","smt_trans_ILFL",0.273736954362266,0.0247412252669598,6.17463876573254e-28,1.09167613378151e-24,"BRIA"
"1304","smt_trans_ILFR",0.26050171996722,0.0248127624826674,2.40709673551883e-25,4.2557470283973e-22,"BRIA"
"1305","smt_trans_SLFL",0.311489843732382,0.0242145072798041,5.75393964478208e-37,1.01729652919747e-33,"BRIA"
"1306","smt_trans_SLFR",0.285405417954298,0.0243424382056971,4.13154867685825e-31,7.30457806068538e-28,"BRIA"
"1307","smt_trans_UFL",0.372789603260009,0.0242678948574835,2.98230975362947e-51,5.27272364441691e-48,"BRIA"
"1308","smt_trans_UFR",0.306564279719647,0.0244307579655977,3.4047583860029e-35,6.01961282645314e-32,"BRIA"
"1309","smt_trans_SLFTL",0.300830378348785,0.0248216318222139,5.02718482967883e-33,8.88806277887217e-30,"BRIA"
"1310","smt_trans_SLTFR",0.279881967147337,0.0246501346457453,2.8632497329929e-29,5.06222552793145e-26,"DKI"
"1311","smt_trans_Middlecerebellarpeduncle",0.256896121864893,0.0235951149626332,4.65770912897579e-27,8.2348297400292e-24,"DKI"
"1312","smt_trans_Pontine",-0.0200747248763984,0.0242013472021829,0.406900538001874,1,"DKI"
"1313","smt_trans_GenuCC",0.367757730061931,0.0239156242977145,2.51475775346673e-51,4.44609170812918e-48,"DTI"
"1314","smt_trans_BodyCC",0.314650015465568,0.0242704643001376,2.22137049305675e-37,3.92738303172434e-34,"DTI"
"1315","smt_trans_SpleniumCC",0.272547937409746,0.0247319681143951,1.04498326632369e-27,1.84753041486028e-24,"DTI"
"1316","smt_trans_Fornix",0.447757620092126,0.0217146237674083,2.10541592741544e-88,3.7223753596705e-85,"DTI"
"1317","smt_trans_CorticospinaltractR",-0.00432346174241071,0.0246093957811494,0.860555542390066,1,"SMT"
"1318","smt_trans_CorticospinaltractL",-0.00913235674743894,0.0249638066628836,0.714524327105843,1,"SMT"
"1319","smt_trans_MediallemniscusR",0.103036447131998,0.0238006597099768,1.55074241056809e-05,0.0274171258188439,"SMT"
"1320","smt_trans_MediallemniscusL",0.0998757893675074,0.0241663635555029,3.69073300533508e-05,0.0652521595343243,"SMT"
"1321","smt_trans_InferiorcerebellarpeduncleR",0.218155008894931,0.023772341898063,8.52162136298679e-20,1.50662265697606e-16,"SMTmc"
"1322","smt_trans_InferiorcerebellarpeduncleL",0.24112005856601,0.0235757408418065,4.04964719186267e-24,7.1597762352132e-21,"SMTmc"
