"","Outcome","Std.Beta","Std.Err","p","p.adj","Model"
"1147","smt_fa_SuperiorlongitudinalfasciculusR",-0.133801881464546,0.0391044713407766,0.000631781750569681,1,"BRIA"
"1148","smt_fa_SuperiorlongitudinalfasciculusL",0.115691343857491,0.0391325166143459,0.00313978884634345,1,"BRIA"
"1149","smt_fa_SuperiorfrontooccipitalfasciculusR",0.0345923812597255,0.0354718563518489,0.329546193960676,1,"BRIA"
"1150","smt_fa_SuperiorfrontooccipitalfasciculusL",-0.0755482463272131,0.0358583203225267,0.0352232184638296,1,"BRIA"
"1151","smt_fa_UncinatefasciculusR",-0.0249885964183414,0.035658313391264,0.483501978755573,1,"BRIA"
"1152","smt_fa_UncinatefasciculusL",0.010389382071208,0.0357689430721276,0.771488281341738,1,"BRIA"
"1153","smt_fa_TapetumR",0.0371383597767591,0.036281985913838,0.306115468282608,1,"BRIA"
"1154","smt_fa_TapetumL",0.0354899659185808,0.0376422738659059,0.345857221213394,1,"DKI"
"1155","smt_fa_CINGL",0.023247699440893,0.0358590918055088,0.516842126058777,1,"DKI"
"1156","smt_fa_CINGR",-0.00199679708909897,0.0363175582455862,0.956157242124009,1,"DKI"
"1157","smt_long_ATRL",-0.384173043848078,0.0328482872574356,7.50297374602136e-31,1.32652575829658e-27,"DTI"
"1158","smt_long_ATRR",-0.715382389674979,0.0312435493354229,4.26269499667592e-106,7.53644475412303e-103,"DTI"
"1159","smt_long_CSTL",-0.525729984671729,0.033626551738002,8.64283472349111e-53,1.52805317911323e-49,"DTI"
"1160","smt_long_CSTR",-0.684857009542046,0.0325995001146728,8.19187394720043e-91,1.44832331386504e-87,"DTI"
"1161","smt_long_CGL",-0.335827820436966,0.0352034854578849,3.10965619297421e-21,5.4978721491784e-18,"SMT"
"1162","smt_long_CGR",-0.631860596959485,0.0338768330819434,4.40037043074445e-73,7.77985492155619e-70,"SMT"
"1163","smt_long_FMAJ",-0.388302786038335,0.0348157834816459,2.88234763901838e-28,5.0959906257845e-25,"SMT"
"1164","smt_long_FMIN",-0.215914810607518,0.0339358841360348,2.32876069810401e-10,4.11724891424788e-07,"SMT"
"1165","smt_long_IFOFL",-0.362954399091969,0.0348594536129277,6.50955161157925e-25,1.15088872492721e-21,"SMTmc"
"1166","smt_long_IFOFR",-0.434072973902975,0.0347449508023403,7.51466408559321e-35,1.32859261033288e-31,"SMTmc"
"1167","smt_long_ILFL",-0.217998861968923,0.0358332016740818,1.34261398477683e-09,2.37374152508543e-06,"SMTmc"
"1168","smt_long_ILFR",-0.203409398976947,0.0361609774069596,2.04633621583237e-08,3.61792242959163e-05,"SMTmc"
"1169","smt_long_SLFL",-0.226015187569601,0.036554704670186,7.25611328421004e-10,1.28288082864833e-06,"WMTI"
"1170","smt_long_SLFR",-0.54899034030439,0.0348991917947186,2.15489269159406e-53,3.80985027873829e-50,"WMTI"
"1171","smt_long_UFL",-0.204732295930908,0.0351816409347347,6.61423861028842e-09,1.16939738629899e-05,"BRIA"
"1172","smt_long_UFR",-0.0543719555927875,0.0353988490784046,0.12466146001995,1,"BRIA"
"1173","smt_long_SLFTL",-0.248768976873735,0.035897108789825,5.2535363136857e-12,9.28825220259632e-09,"BRIA"
"1174","smt_long_SLTFR",-0.146676613082521,0.0359937964886831,4.73449159014076e-05,0.0837058113136886,"BRIA"
"1175","smt_long_Middlecerebellarpeduncle",-0.316903702607955,0.0328195761445267,1.04502767235134e-21,1.84760892471717e-18,"BRIA"
"1176","smt_long_Pontine",-0.122089322555489,0.0362492942021026,0.000767753887931659,1,"BRIA"
"1177","smt_long_GenuCC",-0.278904948431756,0.0335939513307618,1.60190631169825e-16,2.83217035908251e-13,"BRIA"
"1178","smt_long_BodyCC",-0.23809912085604,0.0333671716498659,1.23490076319998e-12,2.18330454933756e-09,"BRIA"
"1179","smt_long_SpleniumCC",-0.288156092246195,0.0340816715633262,4.52832132625924e-17,8.00607210482633e-14,"BRIA"
"1180","smt_long_Fornix",-0.00160975545116619,0.033828801668461,0.96205026209427,1,"DKI"
"1181","smt_long_CorticospinaltractR",-0.0654028706104719,0.0361761749532801,0.0707346243736069,1,"DKI"
"1182","smt_long_CorticospinaltractL",-0.0915452896319448,0.0357080052035179,0.0104099880174289,1,"DKI"
"1183","smt_long_MediallemniscusR",-0.468586611373425,0.0346770258314403,2.68243595689022e-40,4.74254677178191e-37,"DTI"
"1184","smt_long_MediallemniscusL",-0.536448619439246,0.0346052599617778,5.75921717765701e-52,1.01822959700976e-48,"DTI"
"1185","smt_long_InferiorcerebellarpeduncleR",-0.437034461658112,0.0328573185313881,3.89965837398987e-39,6.89459600521408e-36,"DTI"
"1186","smt_long_InferiorcerebellarpeduncleL",-0.777129193721807,0.0310929579675098,4.47841667128273e-124,7.91784067482788e-121,"DTI"
"1187","smt_long_SuperiorcerebellarpeduncleR",-0.43897383868736,0.032334787952952,1.20182204422345e-40,2.12482137418706e-37,"SMT"
"1188","smt_long_SuperiorcerebellarpeduncleL",-0.454195972333466,0.0324689991674716,5.77534920487702e-43,1.02108173942226e-39,"SMT"
"1189","smt_long_CerebralpeduncleR",-0.374281263884457,0.032074396716358,1.00581547131358e-30,1.7782817532824e-27,"SMT"
"1190","smt_long_CerebralpeduncleL",0.159414440779254,0.0335581729666033,2.13758461406447e-06,0.00377924959766598,"SMT"
"1191","smt_long_AnteriorlimbofinternalcapsuleR",-0.38989486910557,0.0341086675044896,1.40916546013316e-29,2.49140453351542e-26,"SMTmc"
"1192","smt_long_AnteriorlimbofinternalcapsuleL",-0.241548615245605,0.0341855626292618,2.02913483213433e-12,3.5875103832135e-09,"SMTmc"
"1193","smt_long_.PosteriorlimbofinternalcapsuleR",-0.6742132001696,0.0311361425088246,6.2028855451682e-96,1.09667016438574e-92,"SMTmc"
"1194","smt_long_PosteriorlimbofinternalcapsuleL",-0.168022909009557,0.0333000885365483,4.82140522685743e-07,0.000852424444108393,"SMTmc"
"1195","smt_long_RetrolenticularpartofinternalcapsuleR",-0.662067797277658,0.0335855905364858,7.12179089463365e-81,1.25913263017123e-77,"WMTI"
"1196","smt_long_RetrolenticularpartofinternalcapsuleL",-0.111116177918607,0.0350310799154726,0.00153146297949335,1,"WMTI"
"1197","smt_long_AnteriorcoronaradiataR",-0.221661663752506,0.0344815845755808,1.52204076072495e-10,2.69096806496171e-07,"BRIA"
"1198","smt_long_AnteriorcoronaradiataL",-0.214292015699795,0.0342963762063582,4.81528279967862e-10,8.5134199898318e-07,"BRIA"
"1199","smt_long_SuperiorcoronaradiataR",-0.423368706076759,0.0334650224858842,1.13917284341955e-35,2.01405758716577e-32,"BRIA"
"1200","smt_long_SuperiorcoronaradiataL",-0.359281646429614,0.0340960014182767,1.82204303297105e-25,3.22137208229282e-22,"BRIA"
"1201","smt_long_PosteriorcoronaradiataR",-0.631666293340375,0.0339555933423444,9.90085868286866e-73,1.75047181513118e-69,"BRIA"
"1202","smt_long_PosteriorcoronaradiataL",-0.295237985580928,0.0354484861113258,1.28916143984964e-16,2.27923742565417e-13,"BRIA"
"1203","smt_long_PosteriorthalamicradiationR",-0.302480906103871,0.0351450636403989,1.2624613664034e-17,2.23203169580122e-14,"BRIA"
"1204","smt_long_PosteriorthalamicradiationL",-0.447826917878096,0.0346520150168794,4.19665984858243e-37,7.41969461229374e-34,"BRIA"
"1205","smt_long_SagittalstratumR",-0.275638026587299,0.0350529839352726,5.37519457637572e-15,9.50334401103227e-12,"BRIA"
"1206","smt_long_SagittalstratumL",-0.242288097279494,0.0347975928356421,4.18342565273855e-12,7.39629655404175e-09,"DKI"
"1207","smt_long_ExternalcapsuleR",-0.45020701025014,0.0349116770404398,5.89271904903925e-37,1.04183272787014e-33,"DKI"
"1208","smt_long_ExternalcapsuleL",-0.264443659726627,0.0356347090952373,1.55415772041593e-13,2.74775084969537e-10,"DKI"
"1209","smt_long_CingulumcingulategyrusR",-0.413163747632092,0.0346046363989275,4.74080938880834e-32,8.38175099941314e-29,"DTI"
"1210","smt_long_CingulumcingulategyrusL",-0.338815376328533,0.034995908357211,8.20273456806513e-22,1.45024347163391e-18,"DTI"
"1211","smt_long_CingulumhippocampusR",-0.143885748881585,0.0351924304353114,4.46907274751315e-05,0.0790132061760324,"DTI"
"1212","smt_long_CingulumhippocampusL",-0.147230073777162,0.0344575191764365,1.99788330554978e-05,0.03532257684212,"DTI"
"1213","smt_long_Fornix_StriaterminalisR",-0.368953822827066,0.033642408435937,2.09652215854091e-27,3.70665117630032e-24,"SMT"
"1214","smt_long_Fornix_StriaterminalisL",-0.315150569840115,0.0344806776133666,1.20316139323036e-19,2.12718934323128e-16,"SMT"
"1215","smt_long_SuperiorlongitudinalfasciculusR",-0.61171901155145,0.0344492899230507,8.99685343096536e-67,1.59064368659468e-63,"SMT"
"1216","smt_long_SuperiorlongitudinalfasciculusL",-0.141710185739143,0.0366127946918139,0.000111209668170968,0.196618693326271,"SMT"
"1217","smt_long_SuperiorfrontooccipitalfasciculusR",-0.351044872170809,0.0335319732318814,3.65461860025068e-25,6.4613656852432e-22,"SMTmc"
"1218","smt_long_SuperiorfrontooccipitalfasciculusL",-0.28851411915253,0.0337429256274598,2.03234848533819e-17,3.59319212207792e-14,"SMTmc"
"1219","smt_long_UncinatefasciculusR",0.13510129777066,0.035162240584127,0.000124761195212156,0.220577793135092,"SMTmc"
"1220","smt_long_UncinatefasciculusL",-0.014796986282924,0.0353106193575388,0.675211807437169,1,"SMTmc"
"1221","smt_long_TapetumR",-0.184083121503444,0.03474918148312,1.26977592742837e-07,0.000224496383969336,"WMTI"
"1222","smt_long_TapetumL",0.0287940427373013,0.0353173445479305,0.414976328938426,1,"WMTI"
"1223","smt_long_CINGL",-0.313384024309872,0.0344556698345303,1.79394119293178e-19,3.17168802910338e-16,"BRIA"
"1224","smt_long_CINGR",-0.337866119547506,0.0356618949177676,5.71494877203311e-21,1.01040294289545e-17,"BRIA"
"1225","smt_md_ATRL",-0.333293709944931,0.0332576074273741,3.13586318881788e-23,5.54420611783002e-20,"BRIA"
"1226","smt_md_ATRR",-0.568761481752536,0.0321593616056136,2.79608689583652e-66,4.94348163183897e-63,"BRIA"
"1227","smt_md_CSTL",-0.46137486276688,0.0348734074744803,9.49151128793063e-39,1.67809919570614e-35,"BRIA"
"1228","smt_md_CSTR",-0.579258035308037,0.0342661779774892,5.49337890359507e-61,9.71229390155609e-58,"BRIA"
"1229","smt_md_CGL",-0.319321297738361,0.0357803720873376,8.1311758633025e-19,1.43759189263188e-15,"BRIA"
"1230","smt_md_CGR",-0.580829030779437,0.0348938195892548,2.84397467216314e-59,5.02814722038443e-56,"BRIA"
"1231","smt_md_FMAJ",-0.351815846798858,0.035900028731339,2.66558496132465e-22,4.71275421162198e-19,"BRIA"
"1232","smt_md_FMIN",-0.183466637897655,0.0349070331969679,1.58968807066467e-07,0.000281056850893513,"DKI"
"1233","smt_md_IFOFL",-0.329574809493867,0.0351559516291875,1.43087457056125e-20,2.52978624075229e-17,"DKI"
"1234","smt_md_IFOFR",-0.327663674568936,0.0355045631532222,5.40411504953897e-20,9.5544754075849e-17,"DKI"
"1235","smt_md_ILFL",-0.21787389123739,0.0362708369361301,2.14883010916691e-09,3.7991316330071e-06,"DTI"
"1236","smt_md_ILFR",-0.153720309574463,0.0365773307987364,2.72511829386735e-05,0.0481800914355747,"DTI"
"1237","smt_md_SLFL",-0.236221484061978,0.0366562786125269,1.37369091345403e-10,2.42868553498673e-07,"DTI"
"1238","smt_md_SLFR",-0.473463175041206,0.0355685098789029,3.42860926522685e-39,6.06178118092107e-36,"DTI"
"1239","smt_md_UFL",-0.225554945431241,0.0350689567041229,1.4893347462993e-10,2.63314383145716e-07,"SMT"
"1240","smt_md_UFR",0.0090686416699931,0.0358235895698065,0.800173932538395,1,"SMT"
"1241","smt_md_SLFTL",-0.282458570745398,0.0360064511998192,6.22593966052156e-15,1.10074613198021e-11,"SMT"
"1242","smt_md_SLTFR",-0.131646333455258,0.0367549369360588,0.000347415384417245,0.61423039964969,"SMT"
"1243","smt_md_Middlecerebellarpeduncle",-0.24751767814734,0.0338489896943292,3.45066581222166e-13,6.1007771560079e-10,"SMTmc"
"1244","smt_md_Pontine",-0.044746089464942,0.0368268166030241,0.224457831966814,1,"SMTmc"
"1245","smt_md_GenuCC",-0.215772336810695,0.0348935781155095,7.21982719553284e-10,1.27646544817021e-06,"SMTmc"
"1246","smt_md_BodyCC",-0.215264021696937,0.0354320761567949,1.4128562665733e-09,2.4979298793016e-06,"SMTmc"
"1247","smt_md_SpleniumCC",-0.225005709550191,0.0354145827668969,2.46624659349073e-10,4.36032397729161e-07,"WMTI"
"1248","smt_md_Fornix",-0.126996544893336,0.0334979148884061,0.000153257283508053,0.270958877242238,"WMTI"
"1249","smt_md_CorticospinaltractR",-0.00674869908569404,0.0370813096253765,0.85559863296138,1,"BRIA"
"1250","smt_md_CorticospinaltractL",-0.101589461269471,0.0366573123030826,0.00562146320334463,1,"BRIA"
"1251","smt_md_MediallemniscusR",-0.40041942431939,0.0353754270410552,4.78399666559796e-29,8.4581061047772e-26,"BRIA"
"1252","smt_md_MediallemniscusL",-0.486003400972466,0.035299815737523,1.02046881437092e-41,1.80418886380779e-38,"BRIA"
"1253","smt_md_InferiorcerebellarpeduncleR",-0.392093844205755,0.0335167750875594,7.24759510792388e-31,1.28137481508094e-27,"BRIA"
"1254","smt_md_InferiorcerebellarpeduncleL",-0.685337896724802,0.0322854511333597,1.538547907202e-92,2.72015269993314e-89,"BRIA"
"1255","smt_md_SuperiorcerebellarpeduncleR",-0.285424641808748,0.0348058912969651,3.6757140510714e-16,6.49866244229424e-13,"BRIA"
"1256","smt_md_SuperiorcerebellarpeduncleL",-0.379160364546753,0.0340538520525119,3.531979198658e-28,6.24453922322734e-25,"BRIA"
"1257","smt_md_CerebralpeduncleR",-0.284784573220954,0.0331113421012245,1.32649207056082e-17,2.34523798075153e-14,"BRIA"
"1258","smt_md_CerebralpeduncleL",0.188147408432722,0.0342853294216523,4.45461619702231e-08,7.87576143633544e-05,"DKI"
"1259","smt_md_AnteriorlimbofinternalcapsuleR",-0.362651163516427,0.0343896140432802,1.6790909199321e-25,2.96863274643995e-22,"DKI"
"1260","smt_md_AnteriorlimbofinternalcapsuleL",-0.245909929825637,0.0346141661084815,1.544576012717e-12,2.73081039048366e-09,"DKI"
"1261","smt_md_.PosteriorlimbofinternalcapsuleR",-0.611988206880396,0.0320999077289339,4.42665841633053e-76,7.82633208007238e-73,"DTI"
"1262","smt_md_PosteriorlimbofinternalcapsuleL",-0.151314442754007,0.0337520479287133,7.66620607004014e-06,0.013553852331831,"DTI"
"1263","smt_md_RetrolenticularpartofinternalcapsuleR",-0.554863721917896,0.0350576683066337,5.31996136909271e-54,9.40569170055591e-51,"DTI"
"1264","smt_md_RetrolenticularpartofinternalcapsuleL",-0.115403804594809,0.035922118637966,0.00133098171784553,1,"DTI"
"1265","smt_md_AnteriorcoronaradiataR",-0.164908582569304,0.0353780581571581,3.29609864935005e-06,0.00582750241205089,"SMT"
"1266","smt_md_AnteriorcoronaradiataL",-0.21787985579442,0.0351057741582939,6.2655903946591e-10,1.10775638177573e-06,"SMT"
"1267","smt_md_SuperiorcoronaradiataR",-0.391534743732919,0.0345712934163989,4.46904895366568e-29,7.90127855008093e-26,"SMT"
"1268","smt_md_SuperiorcoronaradiataL",-0.319741583612879,0.0349787280289908,1.19119996846866e-19,2.10604154425259e-16,"SMT"
"1269","smt_md_PosteriorcoronaradiataR",-0.453631849611115,0.0357703086046745,7.8753455237885e-36,1.39236108860581e-32,"SMTmc"
"1270","smt_md_PosteriorcoronaradiataL",-0.21945601368301,0.0367553754024746,2.67500774333677e-09,4.72941369021942e-06,"SMTmc"
"1271","smt_md_PosteriorthalamicradiationR",-0.233128660930399,0.0365692187673854,2.14807643442506e-10,3.79779913606351e-07,"SMTmc"
"1272","smt_md_PosteriorthalamicradiationL",-0.335248496980024,0.0359257697061834,2.12238397928596e-20,3.75237487537758e-17,"SMTmc"
"1273","smt_md_SagittalstratumR",-0.200771945086353,0.0361984816276013,3.20165682379684e-08,5.66052926447282e-05,"WMTI"
"1274","smt_md_SagittalstratumL",-0.219069291315829,0.0355561965153823,8.30935208353128e-10,1.46909344836833e-06,"WMTI"
"1275","smt_md_ExternalcapsuleR",-0.377370590294804,0.0348525227417406,9.07637530399488e-27,1.60470315374629e-23,"BRIA"
"1276","smt_md_ExternalcapsuleL",-0.23700547415563,0.0355519132460475,3.17198387148737e-11,5.60806748478967e-08,"BRIA"
"1277","smt_md_CingulumcingulategyrusR",-0.426242793705596,0.0351187283234796,4.88660119512188e-33,8.63951091297548e-30,"BRIA"
"1278","smt_md_CingulumcingulategyrusL",-0.340173763355807,0.0356107966833706,2.75634875158693e-21,4.87322459280569e-18,"BRIA"
"1279","smt_md_CingulumhippocampusR",-0.138656422179093,0.0362093423399372,0.000131462338896743,0.232425415169442,"BRIA"
"1280","smt_md_CingulumhippocampusL",-0.188243586234651,0.0357092369186399,1.46075047842377e-07,0.000258260684585322,"BRIA"
"1281","smt_md_Fornix_StriaterminalisR",-0.324133275205932,0.0341029472990925,4.30997015258761e-21,7.62002722977489e-18,"BRIA"
"1282","smt_md_Fornix_StriaterminalisL",-0.303865535196866,0.0348736344081785,5.08004823124298e-18,8.98152527283759e-15,"BRIA"
"1283","smt_md_SuperiorlongitudinalfasciculusR",-0.504760128999289,0.0359813586818819,3.42915630156103e-43,6.0627483411599e-40,"BRIA"
"1284","smt_md_SuperiorlongitudinalfasciculusL",-0.150556529860625,0.0372960943692369,5.57125554842222e-05,0.0984997980961048,"DKI"
"1285","smt_md_SuperiorfrontooccipitalfasciculusR",-0.361526267623832,0.0342044945817871,1.31105711746702e-25,2.31794898368169e-22,"DKI"
"1286","smt_md_SuperiorfrontooccipitalfasciculusL",-0.267650327225085,0.0343575242394927,9.50342717891022e-15,1.68020592523133e-11,"DKI"
"1287","smt_md_UncinatefasciculusR",0.215136681092645,0.0355214309709548,1.58633368904349e-09,2.8046379622289e-06,"DTI"
"1288","smt_md_UncinatefasciculusL",-0.00706345854759626,0.035653512062653,0.842970976241608,1,"DTI"
"1289","smt_md_TapetumR",-0.0946959964593834,0.0358343776533488,0.00827518792978725,1,"DTI"
"1290","smt_md_TapetumL",-0.00578026996429655,0.0367394830847156,0.874995667487478,1,"DTI"
"1291","smt_md_CINGL",-0.320724929924198,0.0352801734924748,1.86748573782804e-19,3.30171478447998e-16,"SMT"
"1292","smt_md_CINGR",-0.295489678320771,0.0361606953814645,4.64509782530767e-16,8.21253295514396e-13,"SMT"
"1293","smt_trans_ATRL",-0.0654307439717073,0.03657472663884,0.0737345962617768,1,"SMT"
"1294","smt_trans_ATRR",0.119095526947304,0.0355568672134955,0.000821026727157405,1,"SMT"
"1295","smt_trans_CSTL",0.0319775909956888,0.0383312867552258,0.404218878309025,1,"SMTmc"
"1296","smt_trans_CSTR",0.105102380042572,0.0383133399404218,0.00612441428875389,1,"SMTmc"
"1297","smt_trans_CGL",-0.127629302846898,0.0380461170499141,0.000805920558814708,1,"SMTmc"
"1298","smt_trans_CGR",-0.0928934211828293,0.0382516915832414,0.015228080146926,1,"SMTmc"
"1299","smt_trans_FMAJ",-0.116815003007881,0.0383800936875353,0.00236019295876742,1,"WMTI"
"1300","smt_trans_FMIN",-0.0333029308446021,0.0364962848656518,0.36158706113287,1,"WMTI"
"1301","smt_trans_IFOFL",-0.106697186405835,0.0377355022251449,0.00472625170315415,1,"BRIA"
"1302","smt_trans_IFOFR",0.0403713223871971,0.0376443103593764,0.283619149829401,1,"BRIA"
"1303","smt_trans_ILFL",-0.118463301709456,0.0387077290946243,0.00223197820783725,1,"BRIA"
"1304","smt_trans_ILFR",0.0718696592768639,0.0384059951551006,0.061411191346021,1,"BRIA"
"1305","smt_trans_SLFL",-0.163567473232634,0.0382459884288859,1.96324088447327e-05,0.0347100988374874,"BRIA"
"1306","smt_trans_SLFR",-0.036025962420624,0.0383076552437069,0.347078248905644,1,"BRIA"
"1307","smt_trans_UFL",-0.127717454175192,0.0372105694191585,0.000607607449655057,1,"BRIA"
"1308","smt_trans_UFR",0.16221529280358,0.0373414995064065,1.45074063358355e-05,0.0256490944017571,"BRIA"
"1309","smt_trans_SLFTL",-0.18889066614457,0.0382317819001201,8.26585482906453e-07,0.00146140313377861,"BRIA"
"1310","smt_trans_SLTFR",-0.00580651287799894,0.0379377972313754,0.878367634030278,1,"DKI"
"1311","smt_trans_Middlecerebellarpeduncle",0.321608876099081,0.0357346241226784,4.18434955553367e-19,7.39793001418353e-16,"DKI"
"1312","smt_trans_Pontine",0.187467050500198,0.0366181644080059,3.28102004441574e-07,0.000580084343852702,"DKI"
"1313","smt_trans_GenuCC",-0.0369537178658276,0.0365616115852583,0.312239909969421,1,"DTI"
"1314","smt_trans_BodyCC",-0.131550228981108,0.037010420165668,0.000385402182318631,0.68139105833934,"DTI"
"1315","smt_trans_SpleniumCC",0.0275361942184873,0.038195909174323,0.471021806549738,1,"DTI"
"1316","smt_trans_Fornix",-0.127636298756016,0.0335564920831246,0.000145794102321984,0.257763972905268,"DTI"
"1317","smt_trans_CorticospinaltractR",0.133857944039278,0.0373221065556563,0.000341079212269089,0.60302804729175,"SMT"
"1318","smt_trans_CorticospinaltractL",-0.0523720815514951,0.0378988186303797,0.16712030874532,1,"SMT"
"1319","smt_trans_MediallemniscusR",0.230592660868672,0.0359805645905425,1.72763669311453e-10,3.05446167342649e-07,"SMT"
"1320","smt_trans_MediallemniscusL",0.0779193964528196,0.0365361236994962,0.0330429565798051,1,"SMT"
