"","Outcome","Std.Beta","Std.Err","p","p.adj","Model"
"1525","smt_mc_extratrans_InferiorcerebellarpeduncleR",-0.0923795265108216,0.0330926134812348,0.00527909318029972,1,"SMT"
"1526","smt_mc_extratrans_InferiorcerebellarpeduncleL",-0.079620638150292,0.0331206414703498,0.0162791881647406,1,"SMT"
"1527","smt_mc_extratrans_SuperiorcerebellarpeduncleR",-0.0248001512192518,0.0339213762381155,0.464769803973348,1,"SMT"
"1528","smt_mc_extratrans_SuperiorcerebellarpeduncleL",-0.0278162543406404,0.0341093493837093,0.414848369071334,1,"SMT"
"1529","smt_mc_extratrans_CerebralpeduncleR",-0.0588873020370366,0.0320786114856323,0.0664989401506966,1,"SMTmc"
"1530","smt_mc_extratrans_CerebralpeduncleL",-0.103174689790915,0.0329503887405106,0.00175759089554161,1,"SMTmc"
"1531","smt_mc_extratrans_AnteriorlimbofinternalcapsuleR",-0.0579280253464527,0.0328177243949732,0.0776370500338212,1,"SMTmc"
"1532","smt_mc_extratrans_AnteriorlimbofinternalcapsuleL",-0.0394811580914642,0.0334291343584244,0.237677139855938,1,"SMTmc"
"1533","smt_mc_extratrans_.PosteriorlimbofinternalcapsuleR",-0.0875242666003181,0.0339344595744058,0.00994868077700621,1,"WMTI"
"1534","smt_mc_extratrans_PosteriorlimbofinternalcapsuleL",-0.103755587678067,0.0342428094581236,0.00246592216596995,1,"WMTI"
"1535","smt_mc_extratrans_RetrolenticularpartofinternalcapsuleR",-0.0465317426268504,0.0340205646644625,0.171487633220678,1,"BRIA"
"1536","smt_mc_extratrans_RetrolenticularpartofinternalcapsuleL",-0.0432468397734318,0.0342737042999671,0.20711060017992,1,"BRIA"
"1537","smt_mc_extratrans_AnteriorcoronaradiataR",-0.0257071810121541,0.0321872382449775,0.424534113790838,1,"BRIA"
"1538","smt_mc_extratrans_AnteriorcoronaradiataL",-0.0218465153024902,0.0321829845971981,0.497298131628242,1,"BRIA"
"1539","smt_mc_extratrans_SuperiorcoronaradiataR",-0.057294011497686,0.0327304593454853,0.0801278175918447,1,"BRIA"
"1540","smt_mc_extratrans_SuperiorcoronaradiataL",-0.0622864234549334,0.0324446421464565,0.054971174037089,1,"BRIA"
"1541","smt_mc_extratrans_PosteriorcoronaradiataR",-0.0328286384796032,0.0326217489478511,0.314322865106134,1,"BRIA"
"1542","smt_mc_extratrans_PosteriorcoronaradiataL",-0.044691386672049,0.0331947264110402,0.178282397966058,1,"BRIA"
"1543","smt_mc_extratrans_PosteriorthalamicradiationR",-0.0575750028384598,0.0336956950943571,0.087608724139661,1,"BRIA"
"1544","smt_mc_extratrans_PosteriorthalamicradiationL",-0.0450564232554846,0.0333208779685116,0.176406231295485,1,"DKI"
"1545","smt_mc_extratrans_SagittalstratumR",-0.0226669635123391,0.0333081567761367,0.496224050772526,1,"DKI"
"1546","smt_mc_extratrans_SagittalstratumL",-0.0219442696631332,0.0328790890108409,0.504550839810637,1,"DKI"
"1547","smt_mc_extratrans_ExternalcapsuleR",-0.0192727913924255,0.0318463652075664,0.545103739192989,1,"DTI"
"1548","smt_mc_extratrans_ExternalcapsuleL",-0.0143797158883901,0.0324690120065924,0.657887437718552,1,"DTI"
"1549","smt_mc_extratrans_CingulumcingulategyrusR",-0.0483618768359904,0.0335162968849503,0.149137934527665,1,"DTI"
"1550","smt_mc_extratrans_CingulumcingulategyrusL",-0.0407143554579478,0.0334909424569174,0.224196471595672,1,"DTI"
"1551","smt_mc_extratrans_CingulumhippocampusR",0.00734470196092306,0.0336528145002702,0.827249794304737,1,"SMT"
"1552","smt_mc_extratrans_CingulumhippocampusL",0.0602849730119996,0.0334366879956131,0.0714955628471886,1,"SMT"
"1553","smt_mc_extratrans_Fornix_StriaterminalisR",-0.0337033229551082,0.0313206886478128,0.281980517521138,1,"SMT"
"1554","smt_mc_extratrans_Fornix_StriaterminalisL",-0.059755241719936,0.032744766111699,0.0681176227423744,1,"SMT"
"1555","smt_mc_extratrans_SuperiorlongitudinalfasciculusR",-0.0751094572844808,0.0340816438044637,0.0276050427330753,1,"SMTmc"
"1556","smt_mc_extratrans_SuperiorlongitudinalfasciculusL",-0.0670928418755154,0.0339048337568752,0.0479120900859458,1,"SMTmc"
"1557","smt_mc_extratrans_SuperiorfrontooccipitalfasciculusR",-0.0743040778533261,0.0332751985386469,0.0256203894636594,1,"SMTmc"
"1558","smt_mc_extratrans_SuperiorfrontooccipitalfasciculusL",-0.0692443441405955,0.0325980850913003,0.0337361305468722,1,"SMTmc"
"1559","smt_mc_extratrans_UncinatefasciculusR",0.0213565552571841,0.0333946323774056,0.522533012348505,1,"WMTI"
"1560","smt_mc_extratrans_UncinatefasciculusL",0.014612141862816,0.0332335060792148,0.660199989789128,1,"WMTI"
"1561","smt_mc_extratrans_TapetumR",-0.0430857289798533,0.0319595951531903,0.17770988383997,1,"BRIA"
"1562","smt_mc_extratrans_TapetumL",-0.0115759238988528,0.0330933841259029,0.726514618236493,1,"BRIA"
"1563","smt_mc_extratrans_CINGL",0.0139477426524769,0.0333665120827731,0.675964816156974,1,"BRIA"
"1564","smt_mc_extratrans_CINGR",-0.0285580692305148,0.0334340064288937,0.393081473706766,1,"BRIA"
"1565","smt_mc_diff_ATRL",0.0513055507066925,0.032071026503995,0.109760542140188,1,"BRIA"
"1566","smt_mc_diff_ATRR",0.0431657898013185,0.029551772878068,0.144208420187043,1,"BRIA"
"1567","smt_mc_diff_CSTL",0.0736111800266443,0.0310893809385162,0.0179618272693044,1,"BRIA"
"1568","smt_mc_diff_CSTR",0.0467339371190763,0.0303403831822267,0.123589240717109,1,"BRIA"
"1569","smt_mc_diff_CGL",-0.0127250873236568,0.0338219999992714,0.706767393147397,1,"BRIA"
"1570","smt_mc_diff_CGR",-0.0413006053174088,0.032443516405304,0.203117504736975,1,"DKI"
"1571","smt_mc_diff_FMAJ",0.0049188230587926,0.0324530052556672,0.879538313378127,1,"DKI"
"1572","smt_mc_diff_FMIN",0.0484540419655792,0.0316070653769174,0.125379630262052,1,"DKI"
"1573","smt_mc_diff_IFOFL",0.0684797738939499,0.0339348397789961,0.0436818062751427,1,"DTI"
"1574","smt_mc_diff_IFOFR",0.0308953478129966,0.0332008088855604,0.352156019747647,1,"DTI"
"1575","smt_mc_diff_ILFL",0.0612081162012665,0.0338793500833408,0.0709171936830316,1,"DTI"
"1576","smt_mc_diff_ILFR",0.0670944082309956,0.0333958585313431,0.0446197966528252,1,"DTI"
"1577","smt_mc_diff_SLFL",0.0285418381170418,0.0345653596486979,0.409019216050417,1,"SMT"
"1578","smt_mc_diff_SLFR",0.00477690830338906,0.0327981080996232,0.884210705447142,1,"SMT"
"1579","smt_mc_diff_UFL",0.0896795494354959,0.0336120762676332,0.00766997160163284,1,"SMT"
"1580","smt_mc_diff_UFR",0.0876723821731275,0.0327112027950388,0.00739849967224862,1,"SMT"
"1581","smt_mc_diff_SLFTL",0.00378137140227984,0.033716541723604,0.910710580669624,1,"SMTmc"
"1582","smt_mc_diff_SLTFR",-0.00224540182898189,0.0323675301347161,0.944698133607667,1,"SMTmc"
"1583","smt_mc_diff_Middlecerebellarpeduncle",0.0445191921657564,0.029127685454565,0.126517214203635,1,"SMTmc"
"1584","smt_mc_diff_Pontine",0.0373268104475582,0.0327153909338606,0.253980456325075,1,"SMTmc"
"1585","smt_mc_diff_GenuCC",0.0536748669258346,0.0308780671864655,0.0822644327498239,1,"WMTI"
"1586","smt_mc_diff_BodyCC",0.0128461641755274,0.0319191464040058,0.687374805619031,1,"WMTI"
"1587","smt_mc_diff_SpleniumCC",0.0110247766914724,0.0309998159303456,0.722135571835204,1,"BRIA"
"1588","smt_mc_diff_Fornix",-0.143133194318434,0.0310292323769182,4.13669397052839e-06,0.00731367493989419,"BRIA"
"1589","smt_mc_diff_CorticospinaltractR",0.0253985740564875,0.0323042294715389,0.431795314840428,1,"BRIA"
"1590","smt_mc_diff_CorticospinaltractL",0.0265078215885424,0.0320197416814068,0.407817334544658,1,"BRIA"
"1591","smt_mc_diff_MediallemniscusR",0.0822967794232057,0.0314362209701434,0.00889242854116534,1,"BRIA"
"1592","smt_mc_diff_MediallemniscusL",0.0622839359062658,0.0312745250540608,0.0465151787790641,1,"BRIA"
"1593","smt_mc_diff_InferiorcerebellarpeduncleR",0.0417636270090533,0.0299963730098431,0.163940109571491,1,"BRIA"
"1594","smt_mc_diff_InferiorcerebellarpeduncleL",0.0658706292540226,0.0287113799970345,0.0218472238817317,1,"BRIA"
"1595","smt_mc_diff_SuperiorcerebellarpeduncleR",0.0337531243214154,0.029225788563364,0.248221503688433,1,"BRIA"
"1596","smt_mc_diff_SuperiorcerebellarpeduncleL",0.032241909585841,0.0294179092780134,0.273170302781447,1,"DKI"
"1597","smt_mc_diff_CerebralpeduncleR",0.0432037471082252,0.0286308149631528,0.131407684141609,1,"DKI"
"1598","smt_mc_diff_CerebralpeduncleL",0.126479370699984,0.030042042063678,2.62928521296662e-05,0.0464857625652498,"DKI"
"1599","smt_mc_diff_AnteriorlimbofinternalcapsuleR",-0.0105301565538611,0.0318959169263592,0.741316570694217,1,"DTI"
"1600","smt_mc_diff_AnteriorlimbofinternalcapsuleL",-0.00176519904361418,0.0320472076563212,0.956077461933257,1,"DTI"
"1601","smt_mc_diff_.PosteriorlimbofinternalcapsuleR",0.0370425025952861,0.0287622503789914,0.197886949757341,1,"DTI"
"1602","smt_mc_diff_PosteriorlimbofinternalcapsuleL",0.0935263215248464,0.0310022227152742,0.00257674391983412,1,"DTI"
"1603","smt_mc_diff_RetrolenticularpartofinternalcapsuleR",-0.00521966489848767,0.0306384810944475,0.864736270916933,1,"SMT"
"1604","smt_mc_diff_RetrolenticularpartofinternalcapsuleL",0.0485994399223574,0.0322704620974954,0.132172910073365,1,"SMT"
"1605","smt_mc_diff_AnteriorcoronaradiataR",0.0359980508064371,0.0324796690505951,0.267811087421748,1,"SMT"
"1606","smt_mc_diff_AnteriorcoronaradiataL",0.0397549515649513,0.0332424111439449,0.231826676991099,1,"SMT"
"1607","smt_mc_diff_SuperiorcoronaradiataR",0.0472243810627276,0.0310685823406737,0.128616817726965,1,"SMTmc"
"1608","smt_mc_diff_SuperiorcoronaradiataL",0.0739647559241917,0.0320210395756443,0.020963156808536,1,"SMTmc"
"1609","smt_mc_diff_PosteriorcoronaradiataR",0.0353071736660825,0.0324333970188838,0.276415155055029,1,"SMTmc"
"1610","smt_mc_diff_PosteriorcoronaradiataL",0.0265403292775223,0.0335024044764996,0.428311352826288,1,"SMTmc"
"1611","smt_mc_diff_PosteriorthalamicradiationR",0.0376466715596349,0.0321938619870208,0.24234623642525,1,"WMTI"
"1612","smt_mc_diff_PosteriorthalamicradiationL",0.0167161962015643,0.0329567284996632,0.612040323003925,1,"WMTI"
"1613","smt_mc_diff_SagittalstratumR",0.0619092476901854,0.0324122074287043,0.0562214840600025,1,"BRIA"
"1614","smt_mc_diff_SagittalstratumL",0.0694860774587717,0.0328494680828758,0.0344885177721876,1,"BRIA"
"1615","smt_mc_diff_ExternalcapsuleR",0.0305632160522669,0.0328352935196513,0.352029988692765,1,"BRIA"
"1616","smt_mc_diff_ExternalcapsuleL",0.0569088975233464,0.0333860254196296,0.088378002261111,1,"BRIA"
"1617","smt_mc_diff_CingulumcingulategyrusR",-0.0485220265822584,0.032287430563977,0.132993292614681,1,"BRIA"
"1618","smt_mc_diff_CingulumcingulategyrusL",-0.0320748672819131,0.0324503025275471,0.323022373758013,1,"BRIA"
"1619","smt_mc_diff_CingulumhippocampusR",0.0527932699007618,0.0314376118402324,0.0931989200785311,1,"BRIA"
"1620","smt_mc_diff_CingulumhippocampusL",0.106159634545038,0.0309039915942925,0.000600433486339943,1,"BRIA"
"1621","smt_mc_diff_Fornix_StriaterminalisR",-0.0446764723679759,0.0303727437845639,0.141414144153855,1,"BRIA"
"1622","smt_mc_diff_Fornix_StriaterminalisL",-0.00566483231191443,0.0309058179912189,0.854580420519086,1,"DKI"
"1623","smt_mc_diff_SuperiorlongitudinalfasciculusR",0.0125924224587712,0.0314823560647189,0.689197283500447,1,"DKI"
"1624","smt_mc_diff_SuperiorlongitudinalfasciculusL",0.012835557619377,0.0335709222241613,0.702235278363494,1,"DKI"
"1625","smt_mc_diff_SuperiorfrontooccipitalfasciculusR",0.0122658433571772,0.0302131708223625,0.684789235470654,1,"DTI"
"1626","smt_mc_diff_SuperiorfrontooccipitalfasciculusL",0.027590492926449,0.030823660896881,0.370802685943917,1,"DTI"
"1627","smt_mc_diff_UncinatefasciculusR",0.0888230058519183,0.0325264534305832,0.00635562328805368,1,"DTI"
"1628","smt_mc_diff_UncinatefasciculusL",0.0814420982970209,0.0322468504721221,0.011602477723376,1,"DTI"
"1629","smt_mc_diff_TapetumR",0.00913199617283657,0.032727644385384,0.78024113508889,1,"SMT"
"1630","smt_mc_diff_TapetumL",0.0234288156750522,0.0322374449241751,0.467431469492276,1,"SMT"
"1631","smt_mc_diff_CINGL",0.108983749331114,0.0319022524838164,0.000643640757432071,1,"SMT"
"1632","smt_mc_diff_CINGR",0.0411550222544744,0.0326405228052112,0.207459436325254,1,"SMT"
"1633","awf_ATRL",0.0821494913111955,0.033015069706619,0.0128864369218072,1,"SMTmc"
"1634","awf_ATRR",0.0638960821272916,0.0331634162680614,0.0541056072816092,1,"SMTmc"
"1635","awf_CSTL",0.0989482228253916,0.0339640496665439,0.00360107051968966,1,"SMTmc"
"1636","awf_CSTR",0.0900542440104288,0.0341116049621869,0.00833150819835224,1,"SMTmc"
"1637","awf_CGL",0.0690373314855476,0.0331380599912335,0.0372931296151366,1,"WMTI"
"1638","awf_CGR",0.0680174073231406,0.0340226409673407,0.0456714272701633,1,"WMTI"
"1639","awf_FMAJ",0.0557122681909997,0.0337737922402334,0.0991225361005677,1,"BRIA"
"1640","awf_FMIN",0.0402821193339983,0.0325739914144896,0.216309881697198,1,"BRIA"
"1641","awf_IFOFL",0.0568164681894223,0.0329860554408945,0.0850812985046151,1,"BRIA"
"1642","awf_IFOFR",0.064420974507112,0.0331648815326112,0.0521645935633803,1,"BRIA"
"1643","awf_ILFL",0.0582439184021079,0.0338943992312982,0.0858152353937297,1,"BRIA"
"1644","awf_ILFR",0.0752829419249906,0.033914578759041,0.0265015769456602,1,"BRIA"
"1645","awf_SLFL",0.0883764969645699,0.0327938259663724,0.00707245394482403,1,"BRIA"
"1646","awf_SLFR",0.104198328590893,0.0328452159614963,0.00152411943294641,1,"BRIA"
"1647","awf_UFL",0.0729500857517676,0.0331849796022835,0.0280006048723357,1,"BRIA"
"1648","awf_UFR",0.0482849432382609,0.0333949762028844,0.14831298216839,1,"DKI"
"1649","awf_SLFTL",0.0418969720138358,0.0339131484288635,0.216768481291589,1,"DKI"
"1650","awf_SLTFR",0.0803503528681887,0.0340494104857165,0.0183438154419732,1,"DKI"
"1651","awf_Middlecerebellarpeduncle",0.0805625078216926,0.0326276607574847,0.013598126061582,1,"DTI"
"1652","awf_Pontine",0.00727831207135553,0.0334783869681493,0.827908752622196,1,"DTI"
"1653","awf_GenuCC",0.0546310757890754,0.0332800065740285,0.100776666608882,1,"DTI"
"1654","awf_BodyCC",0.0625263033555076,0.0327635242414513,0.0564139395872184,1,"DTI"
"1655","awf_SpleniumCC",0.0584599782719908,0.0339712950026311,0.0853732377414925,1,"SMT"
"1656","awf_Fornix",0.035339627103648,0.028081205057722,0.208302849124939,1,"SMT"
"1657","awf_CorticospinaltractR",0.0219886992816551,0.0334356068609185,0.510817170808597,1,"SMT"
"1658","awf_CorticospinaltractL",0.0232366511293292,0.0338101862255314,0.491966246731672,1,"SMT"
"1659","awf_MediallemniscusR",0.0377295914949828,0.0318622354855974,0.236449232362813,1,"SMTmc"
"1660","awf_MediallemniscusL",0.0370319341071874,0.0325479380312023,0.255309643173929,1,"SMTmc"
"1661","awf_InferiorcerebellarpeduncleR",0.0741961923226855,0.0322977192097319,0.0216733037105736,1,"SMTmc"
"1662","awf_InferiorcerebellarpeduncleL",0.0651543343399713,0.0329093876600767,0.0478168757071458,1,"SMTmc"
"1663","awf_SuperiorcerebellarpeduncleR",0.00281378486451642,0.0338698268790879,0.933796220763476,1,"WMTI"
"1664","awf_SuperiorcerebellarpeduncleL",0.0282306846045475,0.033108945114165,0.393915443051386,1,"WMTI"
"1665","awf_CerebralpeduncleR",0.0546041084429408,0.0313697635828529,0.0818468572100299,1,"BRIA"
"1666","awf_CerebralpeduncleL",0.0786663440773074,0.0315320800788201,0.0126566412498106,1,"BRIA"
"1667","awf_AnteriorlimbofinternalcapsuleR",0.0733640042425251,0.0327270455675188,0.0250532150099955,1,"BRIA"
"1668","awf_AnteriorlimbofinternalcapsuleL",0.0702877486822613,0.0326187604247547,0.0312542794191848,1,"BRIA"
"1669","awf_.PosteriorlimbofinternalcapsuleR",0.112334704585821,0.0333253383005328,0.000758864540907746,1,"BRIA"
"1670","awf_PosteriorlimbofinternalcapsuleL",0.135342091168406,0.0334856113124325,5.43761024275059e-05,0.0961369490918304,"BRIA"
"1671","awf_RetrolenticularpartofinternalcapsuleR",0.0995876913097522,0.0341650772002159,0.0035840260099417,1,"BRIA"
"1672","awf_RetrolenticularpartofinternalcapsuleL",0.062983535794504,0.0340475856884748,0.0644295265754422,1,"BRIA"
"1673","awf_AnteriorcoronaradiataR",0.04977068716337,0.0326054535879926,0.126990250434121,1,"BRIA"
"1674","awf_AnteriorcoronaradiataL",0.047008889138981,0.0322502405731322,0.145035333932994,1,"DKI"
"1675","awf_SuperiorcoronaradiataR",0.0721297937047724,0.0331679665665109,0.0297264534438541,1,"DKI"
"1676","awf_SuperiorcoronaradiataL",0.0494859930083425,0.0330919169492268,0.134903819419965,1,"DKI"
"1677","awf_PosteriorcoronaradiataR",0.0689427698339158,0.0333281122867389,0.038657202452712,1,"DTI"
"1678","awf_PosteriorcoronaradiataL",0.0519284185715321,0.0333512710740475,0.119556570352051,1,"DTI"
"1679","awf_PosteriorthalamicradiationR",0.0584056301806946,0.0335301932136285,0.0816191314338377,1,"DTI"
"1680","awf_PosteriorthalamicradiationL",0.0578075376097336,0.0332686561340744,0.082369679667197,1,"DTI"
"1681","awf_SagittalstratumR",0.07581656091646,0.0335912608764317,0.0240749132043665,1,"SMT"
"1682","awf_SagittalstratumL",0.0789966390893702,0.0330986520488255,0.0170609750416753,1,"SMT"
"1683","awf_ExternalcapsuleR",0.0730862766625754,0.033566801026307,0.0295321391387492,1,"SMT"
"1684","awf_ExternalcapsuleL",0.0529207851503174,0.0341622461473654,0.121459983533248,1,"SMT"
"1685","awf_CingulumcingulategyrusR",0.0467887069519343,0.0339249906908541,0.167937798336622,1,"SMTmc"
"1686","awf_CingulumcingulategyrusL",0.0351114789792096,0.0339564800007119,0.301207577881041,1,"SMTmc"
"1687","awf_CingulumhippocampusR",0.0855435039440326,0.0329733572704184,0.00952402161657877,1,"SMTmc"
"1688","awf_CingulumhippocampusL",0.0965960116617745,0.0323921572342012,0.00288620273482305,1,"SMTmc"
"1689","awf_Fornix_StriaterminalisR",0.0623367498156807,0.0311618567336399,0.0455460441021013,1,"WMTI"
"1690","awf_Fornix_StriaterminalisL",0.0601880163703146,0.0319342187481306,0.0595608725965321,1,"WMTI"
"1691","awf_SuperiorlongitudinalfasciculusR",0.105687156763344,0.0343372105601134,0.00210104049278377,1,"BRIA"
"1692","awf_SuperiorlongitudinalfasciculusL",0.110218460695964,0.0341867023584502,0.00127611332919206,1,"BRIA"
"1693","awf_SuperiorfrontooccipitalfasciculusR",0.0802399445667717,0.0323053323105261,0.0130535919035474,1,"BRIA"
"1694","awf_SuperiorfrontooccipitalfasciculusL",0.0643447398408265,0.0330442149680038,0.0516004319783169,1,"BRIA"
"1695","awf_UncinatefasciculusR",0.0632915065205565,0.0331724578741374,0.0564932005419017,1,"BRIA"
"1696","awf_UncinatefasciculusL",0.0582933521828257,0.0329056214883943,0.076574683461649,1,"BRIA"
"1697","awf_TapetumR",0.0444885910821436,0.0318561529407744,0.16264627320435,1,"BRIA"
"1698","awf_TapetumL",0.00944723077193286,0.0331838457643173,0.775897674965255,1,"BRIA"
"1699","awf_CINGL",0.084892578757806,0.0337627415967474,0.0119749706651511,1,"BRIA"
"1700","awf_CINGR",0.0966981235617944,0.0337449147174046,0.0041903704037569,1,"DKI"
"1701","radEAD_ATRL",-0.0122056979422573,0.0297706575955911,0.68184188361823,1,"DKI"
"1702","radEAD_ATRR",-0.0158033876658275,0.0289556636805087,0.58525887484693,1,"DKI"
"1703","radEAD_CSTL",-0.0339953499168565,0.031783381634182,0.284888303106658,1,"DTI"
"1704","radEAD_CSTR",-0.0370046738126546,0.0305547762229185,0.225956386767487,1,"DTI"
"1705","radEAD_CGL",-0.054635360045616,0.0315158904155665,0.0830943358464097,1,"DTI"
"1706","radEAD_CGR",-0.0684440032095648,0.0317021158707957,0.0309316618375585,1,"DTI"
"1707","radEAD_FMAJ",-0.0339063350149323,0.0319022338537654,0.287948277664002,1,"SMT"
"1708","radEAD_FMIN",0.0222616523304253,0.0302240434272706,0.461450508522854,1,"SMT"
"1709","radEAD_IFOFL",0.0264287081827644,0.0308883312151344,0.39227457817058,1,"SMT"
"1710","radEAD_IFOFR",-0.0100007338556667,0.0310221976215059,0.747191926950335,1,"SMT"
"1711","radEAD_ILFL",0.0175029920368754,0.0316063918731509,0.579770498056424,1,"SMTmc"
"1712","radEAD_ILFR",0.0183153755482803,0.0325715285817171,0.573945073582107,1,"SMTmc"
"1713","radEAD_SLFL",-0.0424947147924804,0.0325377156413345,0.191644742283877,1,"SMTmc"
"1714","radEAD_SLFR",-0.0551475401511836,0.0316811562190051,0.0818354291644223,1,"SMTmc"
"1715","radEAD_UFL",0.0450621277892978,0.0319093118945522,0.157996611506799,1,"WMTI"
"1716","radEAD_UFR",0.0712956541110559,0.0321214154200512,0.0265231871879326,1,"WMTI"
"1717","radEAD_SLFTL",-0.0267197430425392,0.0322483142893956,0.407417725747091,1,"BRIA"
"1718","radEAD_SLTFR",-0.0549118867521871,0.0330472959476858,0.0966945465418412,1,"BRIA"
"1719","radEAD_Middlecerebellarpeduncle",0.0287153822034231,0.0308015009264308,0.351272315690701,1,"BRIA"
"1720","radEAD_Pontine",0.00640323572346139,0.0337882512248801,0.849705382049995,1,"BRIA"
"1721","radEAD_GenuCC",0.011131558805367,0.0311738268943102,0.721055572385138,1,"BRIA"
"1722","radEAD_BodyCC",-0.0410176215555043,0.0323985194217558,0.205593906747201,1,"BRIA"
"1723","radEAD_SpleniumCC",-0.0378697392381392,0.03257938200245,0.245172507369165,1,"BRIA"
"1724","radEAD_Fornix",0.00734423587701993,0.0284013284157042,0.795968363198679,1,"BRIA"
"1725","radEAD_CorticospinaltractR",-0.0206808084587531,0.0341501817398741,0.544836636853618,1,"BRIA"
"1726","radEAD_CorticospinaltractL",-0.0144923045889246,0.0341588142456536,0.671404743837166,1,"DKI"
"1727","radEAD_MediallemniscusR",0.0431077064096554,0.0317684968097764,0.174906085772525,1,"DKI"
"1728","radEAD_MediallemniscusL",0.0292481703037869,0.0322018622868943,0.363806381052587,1,"DKI"
"1729","radEAD_InferiorcerebellarpeduncleR",0.00106996200688559,0.0308459093223791,0.972331415518968,1,"DTI"
"1730","radEAD_InferiorcerebellarpeduncleL",0.0136492040949754,0.0301126570226906,0.650386691109344,1,"DTI"
"1731","radEAD_SuperiorcerebellarpeduncleR",0.00989320522350515,0.0339209092701188,0.770570501563679,1,"DTI"
"1732","radEAD_SuperiorcerebellarpeduncleL",0.0214570414156846,0.0332250394831586,0.518452460901982,1,"DTI"
"1733","radEAD_CerebralpeduncleR",-0.0457703464185114,0.0300650719084048,0.128022203041573,1,"SMT"
"1734","radEAD_CerebralpeduncleL",0.0354019639324057,0.0303549519232989,0.24360101970314,1,"SMT"
"1735","radEAD_AnteriorlimbofinternalcapsuleR",-0.056353641329165,0.032430062032341,0.0823667260657781,1,"SMT"
"1736","radEAD_AnteriorlimbofinternalcapsuleL",-0.0374592841433231,0.0322680097662322,0.24578262277688,1,"SMT"
"1737","radEAD_.PosteriorlimbofinternalcapsuleR",-0.0570385444484904,0.0301968449801261,0.0590045452016998,1,"SMTmc"
"1738","radEAD_PosteriorlimbofinternalcapsuleL",0.00996076656132823,0.0313854954792862,0.750986453715076,1,"SMTmc"
"1739","radEAD_RetrolenticularpartofinternalcapsuleR",-0.0561425347760016,0.0318326533048945,0.077888660440947,1,"SMTmc"
"1740","radEAD_RetrolenticularpartofinternalcapsuleL",-0.00364045999676075,0.0323012962505936,0.910273456131091,1,"SMTmc"
"1741","radEAD_AnteriorcoronaradiataR",-0.0271976064671074,0.0311880619787753,0.383249077385641,1,"WMTI"
"1742","radEAD_AnteriorcoronaradiataL",-0.00605157601321381,0.0306811322234367,0.843652116110458,1,"WMTI"
"1743","radEAD_SuperiorcoronaradiataR",-0.0679315964151426,0.0315493259425334,0.0313835050004686,1,"BRIA"
"1744","radEAD_SuperiorcoronaradiataL",-0.0565299853463646,0.0317022785782677,0.0746620472363008,1,"BRIA"
"1745","radEAD_PosteriorcoronaradiataR",-0.0332426487012133,0.0328582729144819,0.311760614913388,1,"BRIA"
"1746","radEAD_PosteriorcoronaradiataL",-0.0440389394147475,0.0332492275066361,0.185430838181163,1,"BRIA"
"1747","radEAD_PosteriorthalamicradiationR",-0.00607951979699725,0.0315691245097413,0.847302255375399,1,"BRIA"
"1748","radEAD_PosteriorthalamicradiationL",0.00603359511899827,0.0315844801877045,0.848514192232856,1,"BRIA"
"1749","radEAD_SagittalstratumR",0.0131997521180272,0.0320704681272318,0.680672415153425,1,"BRIA"
"1750","radEAD_SagittalstratumL",0.0299903984486517,0.0321154297469259,0.350466052489762,1,"BRIA"
"1751","radEAD_ExternalcapsuleR",-0.00199226270247034,0.0316582887804171,0.949826243539516,1,"BRIA"
"1752","radEAD_ExternalcapsuleL",0.0185116430601164,0.0323651398361726,0.567390095762843,1,"DKI"
"1753","radEAD_CingulumcingulategyrusR",-0.0702716574851969,0.0320547820155838,0.0284397724905219,1,"DKI"
"1754","radEAD_CingulumcingulategyrusL",-0.0662348651862615,0.0324654687942002,0.0414218719068013,1,"DKI"
"1755","radEAD_CingulumhippocampusR",-0.00783277729138847,0.0328013668158692,0.811281623192893,1,"DTI"
"1756","radEAD_CingulumhippocampusL",0.0574164046167803,0.0324127536108062,0.0765948102424096,1,"DTI"
"1757","radEAD_Fornix_StriaterminalisR",-0.0579469547918731,0.0291315653875835,0.0467765639135154,1,"DTI"
"1758","radEAD_Fornix_StriaterminalisL",-0.0486280365147252,0.0300294152968578,0.1054793318766,1,"DTI"
"1759","radEAD_SuperiorlongitudinalfasciculusR",-0.0948136870012289,0.0328199495023383,0.0038928998893869,1,"SMT"
"1760","radEAD_SuperiorlongitudinalfasciculusL",-0.065654744936287,0.0337731676558926,0.0519870164182284,1,"SMT"
"1761","radEAD_SuperiorfrontooccipitalfasciculusR",-0.0652660565169055,0.0322283771711838,0.0429451700165093,1,"SMT"
"1762","radEAD_SuperiorfrontooccipitalfasciculusL",-0.0428800503118697,0.0319694390725101,0.179930905527931,1,"SMT"
"1763","radEAD_UncinatefasciculusR",0.0537439935372893,0.0325275570641756,0.0985874227952015,1,"SMTmc"
"1764","radEAD_UncinatefasciculusL",0.051507774740302,0.0323636980009922,0.111597321221981,1,"SMTmc"
"1765","radEAD_TapetumR",-0.0118295762812968,0.0325058113587999,0.715940442179867,1,"SMTmc"
"1766","radEAD_TapetumL",0.00272198099616236,0.0334082828650985,0.93506837212798,1,"SMTmc"
"1767","radEAD_CINGL",0.0316346972453042,0.0324866278088987,0.330246650583571,1,"WMTI"
"1768","radEAD_CINGR",-0.0235567290646084,0.0326335154195639,0.470438780894835,1,"WMTI"
